Date,Rhizome,Internode number,Internode length
01/08/2018,R17,9,33.527953643220854
01/08/2018,R17,10,34.37640345209321
01/08/2018,R17,11,34.608393389317115
01/08/2018,R17,12,29.795284428827443
01/08/2018,R17,13,29.96721860151818
01/08/2018,R17,14,26.919884025319075
01/08/2018,R17,15,27.029351491201375
01/08/2018,R17,16,26.62884750823717
01/08/2018,R18,1,31.229011050979487
01/08/2018,R18,2,36.376352499117964
01/08/2018,R18,3,28.32123411134884
01/08/2018,R18,4,24.535290666126407
01/08/2018,R18,5,30.788459607043986
01/08/2018,R18,6,27.332949107482595
01/08/2018,R18,7,30.66624473211009
01/08/2018,R18,8,38.980868737730106
01/08/2018,R18,9,35.74872330401398
01/08/2018,R18,10,30.687336416421854
01/08/2018,R18,11,32.12238594365354
01/08/2018,R18,12,35.23608399483921
01/08/2018,R18,13,29.40082347150669
01/08/2018,R18,14,23.810026463399616
01/08/2018,R18,15,26.970396309377055
01/08/2018,R18,16,26.773748444094153
01/08/2018,R18,17,26.799057600914107
01/08/2018,R18,18,26.460318792496896
01/08/2018,R18,19,27.026573243021698
01/08/2018,R19,1,30.305301813304478
01/08/2018,R19,2,14.170922117554246
01/08/2018,R19,3,13.373656640294584
01/08/2018,R19,4,18.69324727237445
01/08/2018,R19,5,31.264495064608365
01/08/2018,R19,6,15.782963892665645
01/08/2018,R19,7,13.408720229691506
01/08/2018,R19,8,10.554396960930276
01/08/2018,R19,9,27.991006783624012
01/08/2018,R19,10,33.06105825088655
01/08/2018,R19,11,26.819808156886875
01/08/2018,R19,12,27.13206112298898
01/08/2018,R20,1,11.0
01/08/2018,R20,2,11.0
01/08/2018,R20,3,11.0
01/08/2018,R20,4,10.0
01/08/2018,R20,5,20.482093020099096
01/08/2018,R20,6,22.095440521555286
01/08/2018,R20,7,22.605354836380528
01/08/2018,R20,8,21.206571219365003
01/08/2018,R20,9,20.48978747385293
01/08/2018,R20,10,24.866916354282843
01/08/2018,R20,11,25.932801960055066
01/08/2018,R20,12,30.304750783579895
01/08/2018,R20,13,26.225990996962768
01/08/2018,R20,14,32.705716272238206
01/08/2018,R20,15,23.88615840979902
01/08/2018,R20,16,23.124870256470572
01/08/2018,R20,17,24.47724365152621
01/08/2018,R20,18,23.532745475408426
01/08/2018,R20,19,32.20137965628397
01/08/2018,R20,20,21.022782325728123
01/08/2018,R20,21,25.289148399230434
01/08/2018,R20,22,21.117042789174015
01/08/2018,R20,23,32.092985197604115
01/08/2018,R20,24,32.1637513288649
01/08/2018,R20,25,20.87564195300259
01/08/2018,R20,26,26.51366013369101
01/08/2018,R20,27,26.608286403466934
14/08/2018,R1,1,31.129700242002166
14/08/2018,R1,2,18.0958115603673
14/08/2018,R1,3,23.5463174257918
14/08/2018,R1,4,30.9361675842305
14/08/2018,R1,5,33.42299021806392
14/08/2018,R1,6,36.433159768315676
14/08/2018,R1,7,34.52360152791707
14/08/2018,R1,8,28.164852684700357
14/08/2018,R1,9,32.955531427944145
14/08/2018,R1,10,30.374194318522
14/08/2018,R1,11,38.855867275292184
14/08/2018,R1,12,26.076347957333088
14/08/2018,R1,13,20.374788963475407
14/08/2018,R1,14,30.340842926171547
14/08/2018,R1,15,27.410138214875236
14/08/2018,R1,16,29.276001413871672
14/08/2018,R1,17,35.353593374602966
14/08/2018,R1,18,29.66742075584326
14/08/2018,R1,19,26.703472730361973
14/08/2018,R1,20,26.777220401471332
14/08/2018,R1,21,28.977068609772967
14/08/2018,R1,22,28.77775609206288
14/08/2018,R2,1,28.465198012016756
14/08/2018,R2,2,26.697476557624032
14/08/2018,R2,3,15.426877019088135
14/08/2018,R2,4,21.885576616334017
14/08/2018,R2,5,40.65149448627275
14/08/2018,R2,6,35.94814615367058
14/08/2018,R2,7,30.35490860860615
14/08/2018,R2,8,30.05375343246995
14/08/2018,R2,9,31.07890282405931
14/08/2018,R2,10,33.56296577462934
14/08/2018,R2,11,31.144426118906086
14/08/2018,R2,12,35.95834578434987
14/08/2018,R2,13,26.190030193717163
14/08/2018,R2,14,32.43993934059369
14/08/2018,R2,15,29.49702642714201
14/08/2018,R2,16,31.60230476750065
14/08/2018,R2,17,37.857459400333674
14/08/2018,R2,18,30.45548487322642
14/08/2018,R2,19,34.99660791139625
14/08/2018,R2,20,25.464558998114907
14/08/2018,R2,21,34.57468857078449
14/08/2018,R2,22,27.65506019284574
14/08/2018,R2,23,26.92394833200435
14/08/2018,R2,24,24.157575497962085
14/08/2018,R2,25,29.002593861523895
14/08/2018,R2,26,29.173023730545346
14/08/2018,R3,1,13.194754506747264
14/08/2018,R3,2,12.365278738735535
14/08/2018,R3,3,16.13224046389472
14/08/2018,R3,4,14.707396319135944
14/08/2018,R3,5,29.945339541528988
14/08/2018,R3,6,32.25262410936024
14/08/2018,R3,7,26.942292155786866
14/08/2018,R3,8,26.82677329923337
14/08/2018,R3,9,28.716543737521366
14/08/2018,R3,10,28.63725578855074
14/08/2018,R4,1,12.876760420528251
14/08/2018,R4,2,22.13446479278645
14/08/2018,R4,3,16.096460923885477
14/08/2018,R4,4,16.841073652031838
14/08/2018,R4,5,14.874408787125548
14/08/2018,R4,6,17.04628626790203
14/08/2018,R4,7,35.174878225304
14/08/2018,R4,8,30.27340887464039
14/08/2018,R4,9,26.11948593025561
14/08/2018,R4,10,26.734459786109912
14/08/2018,R4,11,26.52465662879071
14/08/2018,R4,12,28.88794968822521
14/08/2018,R4,13,28.913658813237664
14/08/2018,R5,1,21.998624101278498
14/08/2018,R5,2,21.487012698581275
14/08/2018,R5,3,23.820006850871078
14/08/2018,R5,4,11.842292663516092
14/08/2018,R5,5,14.995736350705199
14/08/2018,R5,6,26.812743248348834
14/08/2018,R5,7,27.018070558387627
14/08/2018,R5,8,27.069888893425595
14/08/2018,R5,9,27.110550163083612
14/08/2018,R5,10,28.930921061423646
14/08/2018,R5,11,28.496471101947453
14/08/2018,R5,12,29.236289295044536
14/08/2018,R5,13,28.964228681734035
14/08/2018,R6,1,14.937143258038049
14/08/2018,R6,2,13.742879017952566
14/08/2018,R6,3,13.827960054645558
14/08/2018,R6,4,15.996379814362157
14/08/2018,R6,5,19.37195770837988
14/08/2018,R6,6,15.986620736094364
14/08/2018,R6,7,15.163207792866874
14/08/2018,R6,8,18.935515862136093
14/08/2018,R6,9,19.868098347276824
14/08/2018,R6,10,29.182433785065193
14/08/2018,R7,1,14.684451797489652
14/08/2018,R7,2,21.69016135058899
14/08/2018,R7,3,14.365591757843262
14/08/2018,R7,4,18.247298871572127
14/08/2018,R7,5,13.635040014765046
14/08/2018,R7,6,20.34550250377385
14/08/2018,R7,7,27.161904332067447
14/08/2018,R7,8,27.006928334014816
14/08/2018,R8,1,18.563843730237
14/08/2018,R8,2,31.29821995294573
14/08/2018,R8,3,36.475604757495105
14/08/2018,R8,4,32.327620004071505
14/08/2018,R8,5,37.04630468374553
14/08/2018,R8,6,38.28560839343762
14/08/2018,R8,7,32.6587015598698
14/08/2018,R8,8,17.949898598675443
14/08/2018,R8,9,28.170888503063956
14/08/2018,R8,10,37.036189752164574
14/08/2018,R8,11,19.886021049697383
14/08/2018,R8,12,15.645507912067911
14/08/2018,R8,13,27.304814006874594
14/08/2018,R8,14,26.989950110368007
14/08/2018,R8,15,30.2832082920185
14/08/2018,R8,16,23.12194621026919
14/08/2018,R8,17,33.48654355896931
14/08/2018,R8,18,24.521180132440215
14/08/2018,R8,19,25.103169652004595
14/08/2018,R8,20,29.285277418702407
14/08/2018,R9,1,16.314381837055695
14/08/2018,R9,2,19.813893501062022
14/08/2018,R9,3,17.27156590574174
14/08/2018,R9,4,15.01188154469423
14/08/2018,R9,5,16.155938062330467
14/08/2018,R9,6,13.251638069523732
14/08/2018,R9,7,16.45347262402528
14/08/2018,R9,8,26.638515420655526
14/08/2018,R9,9,29.038731532106784
14/08/2018,R10,1,18.12445453131093
14/08/2018,R10,2,11.281449922878707
14/08/2018,R10,3,11.9648668643298
14/08/2018,R10,4,11.977244434660197
14/08/2018,R10,5,26.435077628671134
14/08/2018,R10,6,26.910530867896203
14/08/2018,R10,7,27.028892390203954
14/08/2018,R10,8,26.859918265675713
14/08/2018,R10,9,29.200414782381845
14/08/2018,R10,10,28.9206915913448
14/08/2018,R10,11,28.89291305275435
14/08/2018,R10,12,28.724074581718533
14/08/2018,R11,1,21.687917993285467
14/08/2018,R11,2,16.29007348682254
14/08/2018,R11,3,20.10085760975652
14/08/2018,R11,4,15.475039848646738
14/08/2018,R11,5,15.637393110928558
14/08/2018,R11,6,14.15708679057072
14/08/2018,R11,7,13.219350788712411
14/08/2018,R11,8,16.996898567023887
14/08/2018,R11,9,28.976821526956392
14/08/2018,R11,10,28.98451911730312
14/08/2018,R11,11,28.733569991335973
14/08/2018,R12,1,15.600030770290823
14/08/2018,R12,2,22.60854193935537
14/08/2018,R12,3,19.136584515506243
14/08/2018,R12,4,17.687640194798227
14/08/2018,R12,5,16.861161276643063
14/08/2018,R12,6,20.491834196629707
14/08/2018,R12,7,16.216502307526586
14/08/2018,R12,8,17.9761873111028
14/08/2018,R12,9,33.63382739226918
14/08/2018,R12,10,35.84583598196561
14/08/2018,R12,11,26.881705260586237
14/08/2018,R12,12,27.35015220789555
14/08/2018,R12,13,29.07843890686167
14/08/2018,R12,14,29.071298589534937
14/08/2018,R13,1,20.65679782847017
14/08/2018,R13,2,14.486840650411315
14/08/2018,R13,3,13.881539997212032
14/08/2018,R13,4,12.214601183145726
14/08/2018,R13,5,18.213944610970614
14/08/2018,R13,6,16.57992533643753
14/08/2018,R13,7,29.02854465448984
14/08/2018,R14,1,31.092747465109326
14/08/2018,R14,2,32.83895126101753
14/08/2018,R14,3,28.450660116857247
14/08/2018,R14,4,35.64741077574133
14/08/2018,R14,5,30.116032772563074
14/08/2018,R14,6,30.614385848669624
14/08/2018,R14,7,31.87320887776036
14/08/2018,R14,8,33.956634788612426
14/08/2018,R14,9,26.02173680102347
14/08/2018,R14,10,23.222729810508937
14/08/2018,R14,11,24.145751435798406
14/08/2018,R14,12,26.79177520242286
14/08/2018,R14,13,26.62964301991279
14/08/2018,R14,14,26.4963238848743
14/08/2018,R14,15,27.133957859070467
14/08/2018,R14,16,26.8272391029437
14/08/2018,R14,17,29.05447963288277
14/08/2018,R14,18,29.141533513516418
14/08/2018,R15,1,19.18887151792835
14/08/2018,R15,2,19.295285776677748
14/08/2018,R15,3,17.754948788464784
14/08/2018,R15,4,29.547396943396972
14/08/2018,R15,5,32.74809050923989
14/08/2018,R15,6,20.91652955729989
14/08/2018,R15,7,30.358470500384758
14/08/2018,R15,8,27.779648484310147
14/08/2018,R15,9,32.68871159113481
14/08/2018,R15,10,25.541563389956586
14/08/2018,R15,11,24.32766038979302
14/08/2018,R15,12,26.66703893939546
14/08/2018,R15,13,28.442343739400005
14/08/2018,R16,1,19.237103976109942
14/08/2018,R16,2,18.09223383864639
14/08/2018,R16,3,17.19197198586911
14/08/2018,R16,4,18.841980708735427
14/08/2018,R16,5,9.968556344958706
14/08/2018,R16,6,15.067911866772446
14/08/2018,R16,7,26.689495325195157
14/08/2018,R16,8,27.118462586204895
14/08/2018,R16,9,27.00765112929166
14/08/2018,R16,10,27.710900695670674
14/08/2018,R16,11,28.95274645602793
14/08/2018,R16,12,28.69706463724375
14/08/2018,R17,1,16.821223878405462
14/08/2018,R17,2,18.288571679128975
14/08/2018,R17,3,16.327887317956822
14/08/2018,R17,4,17.807678255506893
14/08/2018,R17,5,22.77288469946807
14/08/2018,R17,6,16.753866916045045
14/08/2018,R17,7,16.67611911378727
14/08/2018,R17,8,14.776699403379759
14/08/2018,R17,9,11.842036167515188
14/08/2018,R17,10,23.49282105677785
14/08/2018,R17,11,28.747603253637827
14/08/2018,R18,1,17.751755052187647
14/08/2018,R18,2,23.151522374724323
14/08/2018,R18,3,17.72977546685897
14/08/2018,R18,4,16.66075811501664
14/08/2018,R18,5,11.920790837300153
14/08/2018,R18,6,19.161716480091997
14/08/2018,R18,7,21.41965019707525
14/08/2018,R18,8,14.055195989719648
14/08/2018,R18,9,11.777792759798595
14/08/2018,R18,10,13.794098907807687
14/08/2018,R18,11,27.241399111387715
14/08/2018,R18,12,27.011318050638828
14/08/2018,R18,13,28.744060923204987
14/08/2018,R18,14,29.065376497857564
14/08/2018,R18,15,28.40240769218354
14/08/2018,R19,1,27.480279418923033
14/08/2018,R19,2,10.6152769675625
14/08/2018,R19,3,21.784209453441974
14/08/2018,R19,4,26.266664071693484
14/08/2018,R19,5,30.12012790040585
14/08/2018,R19,6,40.50584047642337
14/08/2018,R19,7,35.6457611464369
14/08/2018,R19,8,28.488653818856704
14/08/2018,R19,9,31.913800191043755
14/08/2018,R19,10,34.28854556212518
14/08/2018,R19,11,26.495241620525388
14/08/2018,R19,12,26.685968095100584
14/08/2018,R19,13,27.07492615707524
14/08/2018,R19,14,29.4684132775573
14/08/2018,R20,1,13.084705004209663
14/08/2018,R20,2,15.208559579927083
14/08/2018,R20,3,17.93810744814904
14/08/2018,R20,4,14.489866306821709
14/08/2018,R20,5,11.065454057543715
14/08/2018,R20,6,12.74257408480836
14/08/2018,R20,7,18.938807031947483
14/08/2018,R20,8,14.948207113185408
14/08/2018,R20,9,14.046470450633656
14/08/2018,R20,10,29.178248133403113
14/08/2018,R20,11,28.930037441408217
14/08/2018,R20,12,28.81037843367667
14/08/2018,R20,13,29.49227340155164
