Date,Rhizome,Internode number,Internode length
14/08/2018,R1,6,25.983737261234317
14/08/2018,R1,7,26.20355622360502
14/08/2018,R1,8,21.1398648307249
14/08/2018,R1,9,27.098965907647784
14/08/2018,R1,10,26.83882664199605
14/08/2018,R1,11,27.495789788566853
14/08/2018,R2,1,20.45810305200282
14/08/2018,R2,2,19.988540138549716
14/08/2018,R2,3,28.025938271023747
14/08/2018,R2,4,28.335121713642504
14/08/2018,R2,5,28.02829442656691
14/08/2018,R2,6,24.440641108919234
14/08/2018,R2,7,31.723778123458473
14/08/2018,R2,8,23.234664465245956
14/08/2018,R2,9,31.017122115370405
14/08/2018,R2,10,24.875068422146338
14/08/2018,R2,11,24.062239745273683
14/08/2018,R2,12,22.938151712879247
14/08/2018,R2,13,23.131532014572215
14/08/2018,R2,14,27.38072569283845
14/08/2018,R2,15,32.250157103334004
14/08/2018,R2,16,29.274844955211606
14/08/2018,R2,17,28.258294925521874
14/08/2018,R2,18,32.441528941599444
14/08/2018,R2,19,23.101980954337353
14/08/2018,R2,20,26.564621241124666
14/08/2018,R3,1,31.38986634904757
14/08/2018,R3,2,33.98486984931294
14/08/2018,R3,3,30.54565003588018
14/08/2018,R3,4,27.137625628480116
14/08/2018,R3,5,27.022579202228194
14/08/2018,R3,6,26.787563053588393
14/08/2018,R3,7,26.856109888484657
14/08/2018,R3,8,27.304515063496922
14/08/2018,R3,9,28.711730503865724
14/08/2018,R3,10,28.85343495745562
14/08/2018,R3,11,28.800947903310327
14/08/2018,R3,12,29.60172210039127
14/08/2018,R4,1,17.4405242181039
14/08/2018,R4,2,17.548282233929363
14/08/2018,R4,3,17.76171882146111
14/08/2018,R4,4,35.404868154817066
14/08/2018,R4,5,36.168049697768424
14/08/2018,R4,6,34.07052120423651
14/08/2018,R4,7,40.82198598054902
14/08/2018,R4,8,37.02749195993864
14/08/2018,R4,9,33.394640661965866
14/08/2018,R4,10,28.516159759230774
14/08/2018,R4,11,24.804190632883895
14/08/2018,R4,12,23.80692214895038
14/08/2018,R4,13,27.321855612651248
14/08/2018,R4,14,26.795036093349992
14/08/2018,R4,15,26.63494166002438
14/08/2018,R4,16,26.60775027980672
14/08/2018,R4,17,27.045068092555898
14/08/2018,R4,18,26.623763230664057
14/08/2018,R4,19,28.84875890068143
14/08/2018,R4,20,28.973203219478094
14/08/2018,R4,21,28.793993476858873
14/08/2018,R4,22,28.77967749351191
14/08/2018,R5,1,18.47786411278676
14/08/2018,R5,2,14.292286053609958
14/08/2018,R5,3,16.872825130254007
14/08/2018,R5,4,19.667143323607025
14/08/2018,R5,5,35.991962326708695
14/08/2018,R5,6,34.283146826648945
14/08/2018,R5,7,23.31373620228838
14/08/2018,R5,8,23.493338395348133
14/08/2018,R5,9,26.870313556229423
14/08/2018,R5,10,27.547460274021667
14/08/2018,R5,11,28.32986591415727
14/08/2018,R5,12,28.934531273994445
14/08/2018,R5,13,28.848895114402808
14/08/2018,R5,14,29.37349711505676
14/08/2018,R6,1,15.259374113198406
14/08/2018,R6,2,13.705427444915777
14/08/2018,R6,3,21.57568079584656
14/08/2018,R6,4,25.544480500932952
14/08/2018,R6,5,25.815399327510764
14/08/2018,R6,6,18.651161741812874
14/08/2018,R6,7,22.722405848500657
14/08/2018,R6,8,26.147018493607195
14/08/2018,R6,9,34.14924312410288
14/08/2018,R6,10,30.7451806384044
14/08/2018,R6,11,24.23835303731919
14/08/2018,R6,12,26.65833833882944
14/08/2018,R6,13,26.69464931461826
14/08/2018,R6,14,26.90192160647641
14/08/2018,R6,15,26.538550067049087
14/08/2018,R6,16,29.025429453487234
14/08/2018,R6,17,29.061895253806068
14/08/2018,R6,18,29.00739570395761
14/08/2018,R7,1,10.77119609903838
14/08/2018,R7,2,18.299681903377223
14/08/2018,R7,3,17.986729562409174
14/08/2018,R7,4,17.77863251479261
14/08/2018,R7,5,15.23609741715121
14/08/2018,R7,6,14.0000403161253
14/08/2018,R7,7,16.444012409375425
14/08/2018,R7,8,15.16125269930063
14/08/2018,R7,9,28.995592736443992
14/08/2018,R7,10,29.034993838331367
14/08/2018,R7,11,29.26861011422256
14/08/2018,R8,1,26.21619832167717
14/08/2018,R8,2,15.946223199203036
14/08/2018,R8,3,29.274421546543945
14/08/2018,R8,4,37.472418069039975
14/08/2018,R8,5,31.305792359500636
14/08/2018,R8,6,33.30597489273185
14/08/2018,R8,7,28.66409125166978
14/08/2018,R8,8,29.30933540618603
14/08/2018,R8,9,26.54719587806015
14/08/2018,R8,10,23.899824289171494
14/08/2018,R8,11,26.206360683280117
14/08/2018,R8,12,30.87106698232348
14/08/2018,R8,13,22.089278217115382
14/08/2018,R8,14,26.468584619532262
14/08/2018,R8,15,28.97171660257101
14/08/2018,R9,1,24.94898320988528
14/08/2018,R9,2,15.141814069321955
14/08/2018,R9,3,14.606616183725468
14/08/2018,R9,4,16.014166175832862
14/08/2018,R9,5,16.246016962983653
14/08/2018,R9,6,14.356114432048582
14/08/2018,R9,7,30.707548430411368
14/08/2018,R9,8,21.309305130095726
14/08/2018,R9,9,27.148289165814564
14/08/2018,R9,10,27.08457119871536
14/08/2018,R9,11,26.68574217775392
14/08/2018,R9,12,27.479722256348467
14/08/2018,R9,13,28.709816528101626
14/08/2018,R9,14,28.722888924827863
14/08/2018,R10,1,17.264200942018192
14/08/2018,R10,2,25.63001775882161
14/08/2018,R10,3,27.074320405880496
14/08/2018,R10,4,13.573634048393295
14/08/2018,R10,5,27.562141957022686
14/08/2018,R10,6,28.079910419816905
14/08/2018,R10,7,31.284437366424918
14/08/2018,R10,8,37.313952919241835
14/08/2018,R10,9,31.75248077275889
14/08/2018,R10,10,29.15410531137075
14/08/2018,R10,11,28.816586668401904
14/08/2018,R11,1,11.874401538102203
14/08/2018,R11,2,15.749855098617326
14/08/2018,R11,3,15.366483827372399
14/08/2018,R11,4,15.669371768121474
14/08/2018,R11,5,15.279345569669118
14/08/2018,R11,6,14.772311585448207
14/08/2018,R11,7,16.82366069590265
14/08/2018,R11,8,16.63348249926116
14/08/2018,R11,9,26.35833014043545
14/08/2018,R11,10,26.92262601510156
14/08/2018,R11,11,27.272650089168398
14/08/2018,R11,12,29.310987193677466
14/08/2018,R12,1,14.269223812470027
14/08/2018,R12,2,18.061551905473156
14/08/2018,R12,3,13.55538716313708
14/08/2018,R12,4,16.923663426762893
14/08/2018,R12,5,14.23395764495145
14/08/2018,R12,6,29.525534832156776
14/08/2018,R13,1,21.86086682918967
14/08/2018,R13,2,33.03243195716415
14/08/2018,R13,3,25.74693479780871
14/08/2018,R13,4,27.731036272238487
14/08/2018,R13,5,35.12960155221984
14/08/2018,R13,6,24.11681792499613
14/08/2018,R13,7,26.997579511113205
14/08/2018,R13,8,24.982829369824344
14/08/2018,R13,9,35.368455349011285
14/08/2018,R13,10,33.279975979605275
14/08/2018,R13,11,27.99751158357894
14/08/2018,R13,12,30.0855213368311
14/08/2018,R13,13,32.3622580557905
14/08/2018,R13,14,38.84245553960081
14/08/2018,R13,15,37.06866890696054
14/08/2018,R13,16,24.640762512828005
14/08/2018,R13,17,27.304450905205943
14/08/2018,R13,18,27.359189547305665
14/08/2018,R13,19,22.600055744408607
14/08/2018,R13,20,27.739554066282214
14/08/2018,R13,21,34.07239110680271
14/08/2018,R13,22,22.521080641360182
14/08/2018,R13,23,26.629179877741084
14/08/2018,R13,24,26.971642527833726
14/08/2018,R14,1,25.301261070568202
14/08/2018,R14,2,19.733505017606927
14/08/2018,R14,3,35.949921013744344
14/08/2018,R14,4,34.02710715383213
14/08/2018,R14,5,51.68136407231417
14/08/2018,R14,6,33.51199182845317
14/08/2018,R14,7,24.568307541756454
14/08/2018,R14,8,31.22396659790804
14/08/2018,R14,9,24.742688250338315
14/08/2018,R14,10,31.963363714596234
14/08/2018,R14,11,21.516804163779703
14/08/2018,R14,12,34.214965625732034
14/08/2018,R14,13,30.85694357222639
14/08/2018,R14,14,29.677134261302317
14/08/2018,R14,15,30.48222208489603
14/08/2018,R14,16,24.374964728452913
14/08/2018,R14,17,29.64780058766435
14/08/2018,R14,18,34.96734492782352
14/08/2018,R14,19,25.578225549620047
14/08/2018,R14,20,26.086282729319088
14/08/2018,R14,21,30.089960652118286
14/08/2018,R14,22,28.615829341645597
14/08/2018,R14,23,27.163068306125204
14/08/2018,R14,24,28.77738808024267
14/08/2018,R14,25,29.667952237371665
14/08/2018,R14,26,29.044192839187907
14/08/2018,R15,1,15.118207170987207
14/08/2018,R15,2,12.541472929603987
14/08/2018,R15,3,12.522603636314223
14/08/2018,R15,4,12.178580153293586
14/08/2018,R15,5,16.027728881678733
14/08/2018,R15,6,15.213400498530568
14/08/2018,R15,7,29.0566407152775
14/08/2018,R15,8,28.36852756717189
14/08/2018,R15,9,28.97370018699373
14/08/2018,R15,10,28.692917919003598
14/08/2018,R15,11,28.734448695203923
14/08/2018,R16,1,29.579332104758695
14/08/2018,R16,2,29.140198894215906
14/08/2018,R16,3,32.94601898019011
14/08/2018,R16,4,29.422506312396894
14/08/2018,R16,5,30.805718446630927
14/08/2018,R16,6,34.855454999701706
14/08/2018,R16,7,30.399286642670635
14/08/2018,R16,8,26.844085738703665
14/08/2018,R16,9,29.228925132609696
14/08/2018,R16,10,21.23583576184204
14/08/2018,R16,11,24.66976884782402
14/08/2018,R16,12,22.872485264300344
14/08/2018,R16,13,27.193753382060084
14/08/2018,R16,14,27.1733879695812
14/08/2018,R16,15,27.39300478808977
14/08/2018,R16,16,29.193642337461082
14/08/2018,R16,17,28.985225538677216
14/08/2018,R17,1,18.05421081144765
14/08/2018,R17,2,13.844547573637213
14/08/2018,R17,3,16.016263871301188
14/08/2018,R17,4,15.816984958647293
14/08/2018,R17,5,18.64431549265662
14/08/2018,R17,6,9.698645871741235
14/08/2018,R17,7,16.168319876852895
14/08/2018,R17,8,26.94779607929541
14/08/2018,R17,9,27.158843314186498
14/08/2018,R17,10,26.687688795071136
14/08/2018,R17,11,27.273306960515736
14/08/2018,R17,12,28.9336083821109
14/08/2018,R17,13,28.436472597927466
14/08/2018,R17,14,29.133163658267023
14/08/2018,R17,15,28.905732258763656
14/08/2018,R18,1,19.11867288317853
14/08/2018,R18,2,10.75014045976653
14/08/2018,R18,3,18.21448014372626
14/08/2018,R18,4,23.157074434428562
14/08/2018,R18,5,21.934389943897138
14/08/2018,R18,6,30.451379875081546
14/08/2018,R18,7,32.318503642135624
14/08/2018,R18,8,32.41758111610881
14/08/2018,R18,9,27.968509491248128
14/08/2018,R18,10,24.384638051804348
14/08/2018,R18,11,31.613579187023788
14/08/2018,R18,12,25.74689865151327
14/08/2018,R18,13,31.526359816330334
14/08/2018,R18,14,26.95828987179532
14/08/2018,R18,15,29.044013249683072
14/08/2018,R18,16,29.049840091298005
14/08/2018,R18,17,29.190809247357507
14/08/2018,R19,1,12.697153784164323
14/08/2018,R19,2,15.843148681258693
14/08/2018,R19,3,13.476410394645125
14/08/2018,R19,4,12.493386967531643
14/08/2018,R19,5,12.785229409487204
14/08/2018,R19,6,26.966547130635064
14/08/2018,R19,7,26.76098260383138
14/08/2018,R19,8,26.67742677612264
14/08/2018,R19,9,26.62953197925849
14/08/2018,R19,10,28.925424244107372
14/08/2018,R19,11,28.555771197320887
14/08/2018,R19,12,28.604455961534725
14/08/2018,R20,1,16.76641059001963
14/08/2018,R20,2,15.044022805434711
14/08/2018,R20,3,22.33154921158965
14/08/2018,R20,4,16.504702111989413
14/08/2018,R20,5,18.441528662073274
14/08/2018,R20,6,36.43843923728026
14/08/2018,R20,7,40.477871162737024
14/08/2018,R20,8,24.00279092398596
14/08/2018,R20,9,27.06305889832135
14/08/2018,R20,10,26.561636456507255
14/08/2018,R20,11,29.09965698516335
14/08/2018,R20,12,29.223248186693603
14/08/2018,R20,13,29.357397123921178
