Date,Rhizome,Internode number,Internode length
01/08/2018,R19,10,33.517028292234734
01/08/2018,R19,11,31.42892818378393
01/08/2018,R19,12,22.499132188844122
01/08/2018,R19,13,29.29071790498076
01/08/2018,R19,14,27.4128779104685
01/08/2018,R19,15,27.350476613742742
01/08/2018,R19,16,27.12353386428017
01/08/2018,R19,17,26.892010602147845
01/08/2018,R20,1,36.73206487955159
01/08/2018,R20,2,26.401834011151347
01/08/2018,R20,3,36.06783954673927
01/08/2018,R20,4,25.485675233825464
01/08/2018,R20,5,31.769976804135958
01/08/2018,R20,6,28.29637636528082
01/08/2018,R20,7,45.20285097941961
01/08/2018,R20,8,33.114476547649204
01/08/2018,R20,9,30.561292321024215
01/08/2018,R20,10,39.33013156506518
01/08/2018,R20,11,31.147229055994703
01/08/2018,R20,12,42.78248120369738
01/08/2018,R20,13,38.2897948319903
01/08/2018,R20,14,27.012807018648406
01/08/2018,R20,15,21.600729444934018
01/08/2018,R20,16,23.222562301289763
01/08/2018,R20,17,28.383213068352603
01/08/2018,R20,18,28.405709683021154
01/08/2018,R20,19,28.600744616310063
01/08/2018,R20,20,23.190296346995954
01/08/2018,R20,21,24.20186178941905
01/08/2018,R20,22,26.70820726670841
01/08/2018,R20,23,27.131384332067498
01/08/2018,R20,24,26.989443526618057
14/08/2018,R1,1,20.095556369096887
14/08/2018,R1,2,22.28273542390007
14/08/2018,R1,3,16.558657935774452
14/08/2018,R1,4,16.567243087757177
14/08/2018,R1,5,13.996318324920306
14/08/2018,R1,6,13.185388172267205
14/08/2018,R1,7,14.471413803364483
14/08/2018,R1,8,28.998369047662866
14/08/2018,R2,1,17.068565293328874
14/08/2018,R2,2,18.15392032814495
14/08/2018,R2,3,8.495737664517238
14/08/2018,R2,4,17.098769577505593
14/08/2018,R2,5,12.638925109521866
14/08/2018,R2,6,14.410232966418775
14/08/2018,R2,7,29.32443510216982
14/08/2018,R3,1,13.588778033871055
14/08/2018,R3,2,18.89929584421044
14/08/2018,R3,3,12.667607820822168
14/08/2018,R3,4,21.843641341969047
14/08/2018,R3,5,13.0224849019205
14/08/2018,R3,6,14.770936913561915
14/08/2018,R3,7,14.815533997871535
14/08/2018,R3,8,15.640191398092599
14/08/2018,R3,9,16.910175103457195
14/08/2018,R3,10,14.850125414713604
14/08/2018,R3,11,13.727874937696823
14/08/2018,R3,12,13.75318077329035
14/08/2018,R3,13,29.225136625948267
14/08/2018,R3,14,28.648784235270718
14/08/2018,R3,15,29.186093324263226
14/08/2018,R4,1,34.75705778269827
14/08/2018,R4,2,22.906781066980383
14/08/2018,R4,3,10.274863846325477
14/08/2018,R4,4,11.07180519172499
14/08/2018,R4,5,12.22591341686861
14/08/2018,R4,6,16.65093568725975
14/08/2018,R4,7,10.684868489322639
14/08/2018,R4,8,12.560434417824643
14/08/2018,R4,9,13.042446180204703
14/08/2018,R4,10,15.130851170975905
14/08/2018,R4,11,28.937011492395303
14/08/2018,R4,12,28.948401792407655
14/08/2018,R5,1,12.80281467751952
14/08/2018,R5,2,16.055692068477306
14/08/2018,R5,3,20.067202850550043
14/08/2018,R5,4,16.48016029828878
14/08/2018,R5,5,18.213073872952798
14/08/2018,R5,6,29.267441859866317
14/08/2018,R6,1,12.44720665570487
14/08/2018,R6,2,16.53820389246327
14/08/2018,R6,3,19.422192859162067
14/08/2018,R6,4,14.807472724117545
14/08/2018,R6,5,18.094981604169288
14/08/2018,R6,6,26.852616152066407
14/08/2018,R6,7,26.844211193963105
14/08/2018,R6,8,27.122367861355425
14/08/2018,R6,9,27.13260991915807
14/08/2018,R6,10,28.988285065822886
14/08/2018,R6,11,29.283037407984583
14/08/2018,R6,12,29.03334057814667
14/08/2018,R6,13,29.181949033846152
14/08/2018,R7,1,30.45674824720507
14/08/2018,R7,2,27.42032943157807
14/08/2018,R7,3,25.859314907312708
14/08/2018,R7,4,34.837012972045784
14/08/2018,R7,5,17.767285095232314
14/08/2018,R7,6,31.63996696583623
14/08/2018,R7,7,37.76089262376372
14/08/2018,R7,8,26.285169500520574
14/08/2018,R7,9,35.74685774976843
14/08/2018,R7,10,33.86683164894705
14/08/2018,R7,11,30.57883217422492
14/08/2018,R7,12,33.7130551082415
14/08/2018,R7,13,22.647159438663053
14/08/2018,R7,14,27.084816466362152
14/08/2018,R7,15,28.8010157793719
14/08/2018,R7,16,28.906969795419567
14/08/2018,R8,1,23.127372954632143
14/08/2018,R8,2,13.327645197902212
14/08/2018,R8,3,14.127799576958152
14/08/2018,R8,4,13.849758946771406
14/08/2018,R8,5,16.875959742274876
14/08/2018,R8,6,15.236189939023923
14/08/2018,R8,7,18.561322831169324
14/08/2018,R8,8,28.84150814631618
14/08/2018,R8,9,28.25866473569562
14/08/2018,R9,1,12.231283186671213
14/08/2018,R9,2,17.602615439424152
14/08/2018,R9,3,17.51883191639352
14/08/2018,R9,4,13.17173073363857
14/08/2018,R9,5,11.482628120570507
14/08/2018,R9,6,27.01387823162219
14/08/2018,R9,7,27.168937938635658
14/08/2018,R9,8,27.12488867933472
14/08/2018,R9,9,28.55416259514203
14/08/2018,R9,10,29.150594247825833
14/08/2018,R9,11,28.690903121087146
14/08/2018,R10,1,14.310582647863617
14/08/2018,R10,2,20.39694366062704
14/08/2018,R10,3,12.580411718959724
14/08/2018,R10,4,22.13379465662949
14/08/2018,R10,5,34.718461488270755
14/08/2018,R10,6,29.495169555975682
14/08/2018,R10,7,32.836853822494284
14/08/2018,R10,8,28.091763275379247
14/08/2018,R10,9,27.202680201013308
14/08/2018,R10,10,27.06718532720132
14/08/2018,R10,11,31.34343434518148
14/08/2018,R10,12,29.459628724114626
14/08/2018,R10,13,24.16531772315953
14/08/2018,R10,14,28.693269192966074
14/08/2018,R10,15,29.352509874455205
14/08/2018,R10,16,28.985618349382236
14/08/2018,R11,1,12.384385686506176
14/08/2018,R11,2,12.352544322077355
14/08/2018,R11,3,18.060605232948205
14/08/2018,R11,4,18.933519788500472
14/08/2018,R11,5,14.994866109491179
14/08/2018,R11,6,28.96547247590837
14/08/2018,R11,7,28.861788524599035
14/08/2018,R12,1,13.095791366307603
14/08/2018,R12,2,18.578016377498493
14/08/2018,R12,3,23.81539435897408
14/08/2018,R12,4,18.11279558955531
14/08/2018,R12,5,9.680183156075442
14/08/2018,R12,6,17.681740496818822
14/08/2018,R12,7,21.902518027100967
14/08/2018,R12,8,26.951449616411487
14/08/2018,R12,9,28.352612184383496
14/08/2018,R12,10,26.983018384167615
14/08/2018,R12,11,26.825042054139022
14/08/2018,R12,12,26.753035823898287
14/08/2018,R12,13,28.907091412561588
14/08/2018,R12,14,29.143102255677004
14/08/2018,R12,15,28.939973991298963
14/08/2018,R13,1,12.867332461736256
14/08/2018,R13,2,13.319441156399122
14/08/2018,R13,3,15.629498125491347
14/08/2018,R13,4,14.931655395748617
14/08/2018,R13,5,12.833383328463809
14/08/2018,R13,6,15.550537210461302
14/08/2018,R14,1,20.147008679065017
14/08/2018,R14,2,17.532135925566184
14/08/2018,R14,3,15.350853831162176
14/08/2018,R14,4,12.86024401065889
14/08/2018,R14,5,15.97577518868259
14/08/2018,R14,6,18.53224939060619
14/08/2018,R14,7,18.95003218731237
14/08/2018,R14,8,12.231547993106334
14/08/2018,R15,1,15.501550490668533
14/08/2018,R15,2,18.51084571487337
14/08/2018,R15,3,12.267266871599437
14/08/2018,R15,4,15.318184241750005
14/08/2018,R15,5,13.623187934812835
14/08/2018,R15,6,12.073545652041439
14/08/2018,R15,7,13.9604687309444
14/08/2018,R15,8,28.877522567734648
14/08/2018,R16,1,16.98056938180307
14/08/2018,R16,2,15.01820822398905
14/08/2018,R16,3,20.694476901884574
14/08/2018,R16,4,12.093669414882113
14/08/2018,R16,5,32.37193468838392
14/08/2018,R16,6,30.44510080819629
14/08/2018,R16,7,30.324556526918887
14/08/2018,R16,8,26.599709019039544
14/08/2018,R16,9,26.900383762349293
14/08/2018,R16,10,26.95212658168296
14/08/2018,R16,11,28.89557703319224
14/08/2018,R16,12,28.989515241551366
14/08/2018,R16,13,28.790441778996144
14/08/2018,R17,1,15.504946496655446
14/08/2018,R17,2,22.99584455250525
14/08/2018,R17,3,22.497347783362905
14/08/2018,R17,4,18.967393523547717
14/08/2018,R17,5,19.056792571469707
14/08/2018,R17,6,13.672728374122638
14/08/2018,R17,7,12.437668022882455
14/08/2018,R17,8,15.106598652367383
14/08/2018,R17,9,15.372602373512388
14/08/2018,R17,10,12.312807039882337
14/08/2018,R17,11,17.379308194213408
14/08/2018,R17,12,15.302010460852001
14/08/2018,R17,13,19.989792075922907
14/08/2018,R17,14,26.32265356054831
14/08/2018,R17,15,27.156111768984953
14/08/2018,R17,16,27.07174883622568
14/08/2018,R17,17,26.886726608145935
14/08/2018,R17,18,26.878838433977823
14/08/2018,R18,1,36.635650324687305
14/08/2018,R18,2,25.189441463600392
14/08/2018,R18,3,28.884558275477456
14/08/2018,R18,4,39.446401849494166
14/08/2018,R18,5,29.608522569507773
14/08/2018,R18,6,39.953304618192085
14/08/2018,R18,7,35.450727504973884
14/08/2018,R18,8,23.219829441500444
14/08/2018,R18,9,33.976619513633196
14/08/2018,R18,10,26.667929223092603
14/08/2018,R18,11,26.94343903741254
14/08/2018,R18,12,28.976929114855036
14/08/2018,R18,13,28.89333990909201
14/08/2018,R18,14,29.29606645747931
14/08/2018,R18,15,29.072946960583405
14/08/2018,R18,16,29.319886078590773
14/08/2018,R19,1,25.89626088940714
14/08/2018,R19,2,15.967842505213758
14/08/2018,R19,3,21.082496620677627
14/08/2018,R19,4,18.07347237621885
14/08/2018,R19,5,10.110915487241233
14/08/2018,R19,6,17.316388755729175
14/08/2018,R19,7,14.353151011346691
14/08/2018,R19,8,13.012386866907102
14/08/2018,R19,9,28.34147904536646
14/08/2018,R19,10,28.897985984149102
14/08/2018,R20,1,21.24253733834415
14/08/2018,R20,2,15.436696990943483
14/08/2018,R20,3,12.371677214621311
14/08/2018,R20,4,14.166203683511439
14/08/2018,R20,5,18.13213534798387
14/08/2018,R20,6,20.599175119273912
14/08/2018,R20,7,17.96647218963684
14/08/2018,R20,8,11.367015718806746
14/08/2018,R20,9,22.96242618227017
14/08/2018,R20,10,26.865191715962506
14/08/2018,R20,11,26.433290772953345
14/08/2018,R20,12,28.880008551787856
14/08/2018,R20,13,29.18195150724501
