Date,Rhizome,Internode number,Internode length
14/08/2018,R10,16,27.191239878869848
14/08/2018,R10,17,26.195539715054025
14/08/2018,R10,18,28.99377136929041
14/08/2018,R10,19,29.172683242431777
14/08/2018,R11,1,14.299832493770838
14/08/2018,R11,2,15.341809059240386
14/08/2018,R11,3,13.640613634961962
14/08/2018,R11,4,15.498553094878158
14/08/2018,R11,5,35.632488507183645
14/08/2018,R11,6,28.611661023652648
14/08/2018,R11,7,37.34662651540942
14/08/2018,R11,8,42.339773399034435
14/08/2018,R11,9,25.164748681659447
14/08/2018,R11,10,30.892655400749437
14/08/2018,R11,11,25.030993870669334
14/08/2018,R11,12,26.5823927930973
14/08/2018,R11,13,26.816800543789522
14/08/2018,R11,14,27.2654861506856
14/08/2018,R11,15,28.507233498882563
14/08/2018,R11,16,28.830924483335334
14/08/2018,R12,1,20.391481405739924
14/08/2018,R12,2,14.043625349107916
14/08/2018,R12,3,13.28767056029014
14/08/2018,R12,4,20.60055857178341
14/08/2018,R12,5,23.142940510238674
14/08/2018,R12,6,28.48461546197133
14/08/2018,R12,7,23.28867286446847
14/08/2018,R12,8,27.556659470157026
14/08/2018,R12,9,26.781746363376524
14/08/2018,R12,10,26.854718954476283
14/08/2018,R12,11,26.431626870155686
14/08/2018,R12,12,26.916232513029673
14/08/2018,R12,13,27.110444002918605
14/08/2018,R12,14,26.611250408160963
14/08/2018,R12,15,27.00818496787132
14/08/2018,R12,16,29.532847230004343
14/08/2018,R13,1,14.079781500498378
14/08/2018,R13,2,18.83154044614403
14/08/2018,R13,3,23.486493637008138
14/08/2018,R13,4,21.712975468538183
14/08/2018,R13,5,27.05283901002229
14/08/2018,R13,6,28.916618835313198
14/08/2018,R13,7,27.696120857123407
14/08/2018,R13,8,34.97007358422247
14/08/2018,R13,9,26.265587041799396
14/08/2018,R13,10,23.865616341457624
14/08/2018,R13,11,29.154484801082145
14/08/2018,R13,12,28.982819769519775
14/08/2018,R14,1,10.287652515967133
14/08/2018,R14,2,14.41019880623655
14/08/2018,R14,3,19.721741119043042
14/08/2018,R14,4,19.814323248754707
14/08/2018,R14,5,16.16785057853099
14/08/2018,R14,6,29.247647116272447
14/08/2018,R15,1,7.0
14/08/2018,R15,2,6.0
14/08/2018,R15,3,33.15576026119882
14/08/2018,R15,4,25.93575767554697
14/08/2018,R15,5,32.89824644440739
14/08/2018,R15,6,25.02192943466391
14/08/2018,R15,7,36.53963060644389
14/08/2018,R15,8,28.808822173136424
14/08/2018,R15,9,37.40495911134541
14/08/2018,R15,10,28.540905877676643
14/08/2018,R15,11,27.673015587832218
14/08/2018,R15,12,36.67797959025353
14/08/2018,R15,13,30.616996706882354
14/08/2018,R15,14,38.388882177998745
14/08/2018,R15,15,28.626322853158815
14/08/2018,R15,16,30.92687528408399
14/08/2018,R15,17,40.24105201914919
14/08/2018,R15,18,32.777413944258406
14/08/2018,R15,19,26.515411091692
14/08/2018,R15,20,39.67804885352438
14/08/2018,R15,21,29.32502163809535
14/08/2018,R15,22,25.630064128300216
14/08/2018,R15,23,20.585935550176508
14/08/2018,R15,24,24.339030848327248
14/08/2018,R15,25,26.616749262638038
14/08/2018,R15,26,26.764999405164353
14/08/2018,R15,27,26.747156244343934
14/08/2018,R15,28,29.59159069854554
14/08/2018,R15,29,29.519716486978837
14/08/2018,R16,1,13.951400580977431
14/08/2018,R16,2,21.461067387244164
14/08/2018,R16,3,14.48192692524637
14/08/2018,R16,4,14.576880867795085
14/08/2018,R16,5,17.769835273344533
14/08/2018,R16,6,16.960797754577783
14/08/2018,R16,7,16.31332337042554
14/08/2018,R16,8,29.154477279757543
14/08/2018,R16,9,28.665758009333068
14/08/2018,R17,1,17.41082223470553
14/08/2018,R17,2,13.889842836904322
14/08/2018,R17,3,22.88901264748225
14/08/2018,R17,4,18.566208377562525
14/08/2018,R17,5,16.164642450824992
14/08/2018,R17,6,32.49415411148764
14/08/2018,R17,7,30.228265811595378
14/08/2018,R17,8,26.866714784646778
14/08/2018,R17,9,26.94375872292219
14/08/2018,R17,10,26.64882643635278
14/08/2018,R17,11,28.88570559938847
14/08/2018,R17,12,28.728157331845427
14/08/2018,R18,1,16.978165647173025
14/08/2018,R18,2,19.5765719369287
14/08/2018,R18,3,16.518572061536776
14/08/2018,R18,4,20.87993712821961
14/08/2018,R18,5,14.285922260279467
14/08/2018,R18,6,24.254201109653025
14/08/2018,R18,7,25.442232084021228
14/08/2018,R18,8,27.360198738435326
14/08/2018,R18,9,26.905620590949606
14/08/2018,R18,10,29.074777686320346
14/08/2018,R18,11,29.162883787371342
14/08/2018,R18,12,29.151519118343415
14/08/2018,R18,13,28.89384426525379
14/08/2018,R18,14,28.84223334376733
14/08/2018,R18,15,28.918522286154932
14/08/2018,R19,1,12.285767929851554
14/08/2018,R19,2,18.09966376556838
14/08/2018,R19,3,18.632894404165988
14/08/2018,R19,4,15.240834115125445
14/08/2018,R19,5,12.04323285733721
14/08/2018,R19,6,14.537581927712669
14/08/2018,R19,7,28.71689954263256
14/08/2018,R19,8,29.015309660319456
14/08/2018,R20,1,18.707656219433794
14/08/2018,R20,2,13.229731767447191
14/08/2018,R20,3,15.898597244556992
14/08/2018,R20,4,11.013032434808066
14/08/2018,R20,5,30.77524380302044
14/08/2018,R20,6,29.34718571079697
14/08/2018,R20,7,29.385522025818382
14/08/2018,R20,8,35.059636518453665
14/08/2018,R20,9,26.81940912697258
14/08/2018,R20,10,23.480224918528627
14/08/2018,R20,11,33.29422079686726
14/08/2018,R20,12,30.174923693616133
14/08/2018,R20,13,16.431756806034045
14/08/2018,R20,14,26.940402550965985
14/08/2018,R20,15,26.468579154187438
14/08/2018,R20,16,26.689672356726746
14/08/2018,R20,17,28.230251066436374
14/08/2018,R20,18,29.391019738072817
14/08/2018,R20,19,29.08410689045243
