Date,Rhizome,Internode number,Internode length
01/08/2018,R20,7,23.064679674389687
01/08/2018,R20,8,30.9546508013424
01/08/2018,R20,9,25.614953664965153
01/08/2018,R20,10,30.792846514044516
01/08/2018,R20,11,24.316029223544774
01/08/2018,R20,12,19.872882405117785
01/08/2018,R20,13,26.757024118173234
01/08/2018,R20,14,26.978191289406123
01/08/2018,R20,15,26.59093331599071
01/08/2018,R20,16,27.715370376889243
01/08/2018,R20,17,26.92582734123561
14/08/2018,R1,1,31.263468576659818
14/08/2018,R1,2,30.500968432501438
14/08/2018,R1,3,31.324429434904477
14/08/2018,R1,4,34.60858070035679
14/08/2018,R1,5,28.57141875240961
14/08/2018,R1,6,26.856474597249107
14/08/2018,R1,7,25.6250502436239
14/08/2018,R1,8,27.5153737141913
14/08/2018,R1,9,29.154203772598677
14/08/2018,R1,10,26.054995568046575
14/08/2018,R1,11,25.111392248192473
14/08/2018,R1,12,37.11297750685452
14/08/2018,R1,13,37.11851739452688
14/08/2018,R1,14,33.783471812655975
14/08/2018,R1,15,36.31203771433532
14/08/2018,R1,16,19.485487077622043
14/08/2018,R1,17,26.843362257307614
14/08/2018,R1,18,26.790780759764033
14/08/2018,R1,19,26.35809788164888
14/08/2018,R1,20,27.16162488611468
14/08/2018,R1,21,29.279802194365317
14/08/2018,R1,22,29.05035261436536
14/08/2018,R1,23,29.01204507725229
14/08/2018,R2,1,17.862867951353593
14/08/2018,R2,2,14.931155498008348
14/08/2018,R2,3,14.331242804952408
14/08/2018,R2,4,17.086877970578193
14/08/2018,R2,5,17.984506384667597
14/08/2018,R2,6,15.363279785726359
14/08/2018,R2,7,16.698595231250028
14/08/2018,R2,8,26.966566682082973
14/08/2018,R2,9,26.963396726995185
14/08/2018,R2,10,27.173946955109567
14/08/2018,R2,11,27.202950985787698
14/08/2018,R2,12,26.767518937590385
14/08/2018,R2,13,26.344819850517236
14/08/2018,R2,14,28.96944497792778
14/08/2018,R2,15,29.09868089131803
14/08/2018,R3,1,16.64880837763227
14/08/2018,R3,2,21.357431556297247
14/08/2018,R3,3,16.83353674562405
14/08/2018,R3,4,16.240989736645158
14/08/2018,R3,5,18.57933288450176
14/08/2018,R3,6,22.273661923598144
14/08/2018,R3,7,27.46827563956979
14/08/2018,R3,8,37.37082317722031
14/08/2018,R3,9,26.96356443295231
14/08/2018,R3,10,26.76638832789106
14/08/2018,R3,11,26.659870286358128
14/08/2018,R3,12,27.08620723687277
14/08/2018,R3,13,29.140460181617627
14/08/2018,R3,14,29.268028491365843
14/08/2018,R3,15,28.686496750243098
14/08/2018,R3,16,29.518221989655693
14/08/2018,R3,17,28.691782281304167
14/08/2018,R4,1,13.860756535760723
14/08/2018,R4,2,15.215327360216246
14/08/2018,R4,3,15.692740525430445
14/08/2018,R4,4,22.868961212272747
14/08/2018,R4,5,10.78499140871339
14/08/2018,R4,6,10.924653652700002
14/08/2018,R4,7,14.170413090106306
14/08/2018,R4,8,27.12631850165932
14/08/2018,R4,9,32.18953149886689
14/08/2018,R4,10,23.018695191203133
14/08/2018,R4,11,28.579430988282976
14/08/2018,R4,12,24.55199457836979
14/08/2018,R4,13,26.795483228978878
14/08/2018,R5,1,18.694632185721684
14/08/2018,R5,2,19.334651766500105
14/08/2018,R5,3,17.27601478454642
14/08/2018,R5,4,13.593529969302597
14/08/2018,R5,5,30.10486431045654
14/08/2018,R5,6,35.698995912287984
14/08/2018,R5,7,20.211020040372425
14/08/2018,R5,8,28.243506068397046
14/08/2018,R5,9,28.635061730023555
14/08/2018,R6,1,14.948429703061889
14/08/2018,R6,2,13.866575937981711
14/08/2018,R6,3,13.73807962272795
14/08/2018,R6,4,12.639436371575494
14/08/2018,R6,5,13.05595149108229
14/08/2018,R7,1,16.887603608442706
14/08/2018,R7,2,15.562053886209618
14/08/2018,R7,3,16.21478762842829
14/08/2018,R7,4,16.54444747677529
14/08/2018,R7,5,14.524976289273889
14/08/2018,R7,6,20.51284364652579
14/08/2018,R7,7,19.76309669364962
14/08/2018,R7,8,29.22811439138932
14/08/2018,R7,9,28.989356214399706
14/08/2018,R7,10,29.178175901806377
14/08/2018,R7,11,28.906805314553978
14/08/2018,R8,1,22.203761139801315
14/08/2018,R8,2,16.91803200061064
14/08/2018,R8,3,14.451197902967841
14/08/2018,R8,4,21.019341901999567
14/08/2018,R8,5,14.205870425099416
14/08/2018,R8,6,13.226378472447127
14/08/2018,R8,7,13.104071029552061
14/08/2018,R8,8,12.38121936404265
14/08/2018,R8,9,13.290345428811547
14/08/2018,R8,10,29.162603734270956
14/08/2018,R9,1,29.66637273175587
14/08/2018,R9,2,12.503616481695671
14/08/2018,R9,3,9.933259773341312
14/08/2018,R9,4,13.619410154571007
14/08/2018,R9,5,15.746784863549957
14/08/2018,R9,6,18.601891498096464
14/08/2018,R9,7,31.361501564161028
14/08/2018,R9,8,27.023023224610505
14/08/2018,R9,9,29.06863650198065
14/08/2018,R9,10,29.137320679811705
14/08/2018,R10,1,12.450790080554967
14/08/2018,R10,2,16.07856745281659
14/08/2018,R10,3,17.917032754045294
14/08/2018,R10,4,12.979935390534688
14/08/2018,R10,5,17.421813121415
14/08/2018,R10,6,17.787782793028164
14/08/2018,R10,7,11.996226143590983
14/08/2018,R10,8,19.24384454401237
14/08/2018,R10,9,17.628941514851903
14/08/2018,R10,10,15.567987932885819
14/08/2018,R10,11,26.44014959755801
14/08/2018,R10,12,27.073750098805736
14/08/2018,R10,13,27.45205096561366
14/08/2018,R10,14,26.9750607910901
14/08/2018,R10,15,29.14445198447829
14/08/2018,R10,16,28.67321572254455
14/08/2018,R11,1,13.597710459359934
14/08/2018,R11,2,14.343103142850477
14/08/2018,R11,3,22.518721967407583
14/08/2018,R11,4,24.955350888931687
14/08/2018,R11,5,36.692429678071285
14/08/2018,R11,6,29.775186313082212
14/08/2018,R11,7,32.47881985231243
14/08/2018,R11,8,26.372141843784085
14/08/2018,R11,9,26.65073804842483
14/08/2018,R11,10,26.773546471662872
14/08/2018,R11,11,29.077504380152167
14/08/2018,R11,12,28.79001743322923
14/08/2018,R12,1,12.35636265365149
14/08/2018,R12,2,12.388361856086163
14/08/2018,R12,3,19.216346256680826
14/08/2018,R12,4,17.455915537272077
14/08/2018,R12,5,20.08707108321555
14/08/2018,R12,6,18.40184069982443
14/08/2018,R12,7,13.736088023407186
14/08/2018,R12,8,31.23908636425105
14/08/2018,R12,9,28.961537235489246
14/08/2018,R12,10,32.34577355026721
14/08/2018,R12,11,46.150294053690175
14/08/2018,R12,12,24.793910392979015
14/08/2018,R12,13,40.93967918139188
14/08/2018,R12,14,37.25547169000282
14/08/2018,R12,15,29.289303865734716
14/08/2018,R12,16,26.062750746418978
14/08/2018,R12,17,26.483250684197145
14/08/2018,R12,18,26.58130558035054
14/08/2018,R12,19,28.816669340742987
14/08/2018,R13,1,14.779683144447409
14/08/2018,R13,2,14.157401815132843
14/08/2018,R13,3,19.732546337278073
14/08/2018,R13,4,26.936546450460522
14/08/2018,R13,5,29.075067854078878
14/08/2018,R13,6,28.97329695233896
14/08/2018,R13,7,28.687599877298595
14/08/2018,R14,1,18.692502422766392
14/08/2018,R14,2,25.777805823407444
14/08/2018,R14,3,21.902819519088077
14/08/2018,R14,4,16.306092019938763
14/08/2018,R14,5,23.280369934866396
14/08/2018,R14,6,15.211743051356994
14/08/2018,R14,7,19.471783540934055
14/08/2018,R14,8,27.277504597665228
14/08/2018,R14,9,14.411822688124811
14/08/2018,R14,10,29.76658682561729
14/08/2018,R14,11,25.003137366642445
14/08/2018,R14,12,28.90226603869769
14/08/2018,R14,13,26.71200053109407
14/08/2018,R14,14,28.686766936256948
14/08/2018,R15,1,19.781219389533153
14/08/2018,R15,2,19.494233557417527
14/08/2018,R15,3,21.86983834456237
14/08/2018,R15,4,21.574364346874503
14/08/2018,R15,5,14.445987880829676
14/08/2018,R15,6,13.689886223638252
14/08/2018,R15,7,19.492524360743303
14/08/2018,R15,8,15.067311778624113
14/08/2018,R15,9,27.00018432422794
14/08/2018,R15,10,26.728214325202412
14/08/2018,R16,1,21.681598471807018
14/08/2018,R16,2,15.188073315974746
14/08/2018,R16,3,19.48902126992587
14/08/2018,R16,4,18.570632980451645
14/08/2018,R16,5,28.33762494819182
14/08/2018,R16,6,35.4938265842931
14/08/2018,R16,7,30.478896946654203
14/08/2018,R16,8,20.667176657778324
14/08/2018,R16,9,26.478411722533288
14/08/2018,R16,10,23.424312865571082
14/08/2018,R16,11,26.408645851654644
14/08/2018,R16,12,29.09022204769779
14/08/2018,R16,13,28.831417790797584
14/08/2018,R16,14,28.947105829924002
14/08/2018,R17,1,31.727006502003817
14/08/2018,R17,2,14.08572172978771
14/08/2018,R17,3,15.175975396580833
14/08/2018,R17,4,22.6011033287387
14/08/2018,R17,5,19.183509607742696
14/08/2018,R17,6,11.542846535195375
14/08/2018,R17,7,27.036581271768398
14/08/2018,R17,8,27.104780708946066
14/08/2018,R17,9,29.345750642648238
14/08/2018,R17,10,28.651822442112735
14/08/2018,R18,1,16.830027190462047
14/08/2018,R18,2,15.130046219713567
14/08/2018,R18,3,8.578832254782563
14/08/2018,R18,4,22.126570221630843
14/08/2018,R18,5,27.445987369297285
14/08/2018,R18,6,26.679068744653414
14/08/2018,R18,7,28.930609519930606
14/08/2018,R18,8,31.483756458932653
14/08/2018,R18,9,32.56485465454835
14/08/2018,R18,10,29.708483714987935
14/08/2018,R18,11,36.20235513215515
14/08/2018,R18,12,30.076411315257893
14/08/2018,R18,13,30.215261616850277
14/08/2018,R18,14,35.20762264901595
14/08/2018,R18,15,23.60395872328692
14/08/2018,R18,16,27.03585876794862
14/08/2018,R19,1,16.39389964624278
14/08/2018,R19,2,12.978667650140622
14/08/2018,R19,3,16.510403103616266
14/08/2018,R19,4,19.039195057421995
14/08/2018,R19,5,20.136782296587043
14/08/2018,R19,6,14.269421445710853
14/08/2018,R19,7,26.727741785867007
14/08/2018,R19,8,28.813040102973314
14/08/2018,R19,9,28.938089781918713
14/08/2018,R20,1,28.77306432215086
14/08/2018,R20,2,13.186525075093416
14/08/2018,R20,3,18.672947961919252
14/08/2018,R20,4,15.770710750645598
14/08/2018,R20,5,12.847512250863069
14/08/2018,R20,6,26.798216517922974
14/08/2018,R20,7,26.921203907017503
14/08/2018,R20,8,26.640812209440398
14/08/2018,R20,9,27.105540541724835
14/08/2018,R20,10,26.52006321365599
14/08/2018,R20,11,26.967726115988416
14/08/2018,R20,12,27.35846764129172
14/08/2018,R20,13,28.960595252108718
14/08/2018,R20,14,28.721077986837816
