Date,Rhizome,Internode number,Internode length
14/08/2018,R4,2,12.299546354492515
14/08/2018,R4,3,13.839809096151363
14/08/2018,R4,4,19.145902909571415
14/08/2018,R4,5,15.844670036205446
14/08/2018,R4,6,13.438825892638766
14/08/2018,R4,7,16.508186379404435
14/08/2018,R4,8,19.22405074878432
14/08/2018,R4,9,28.87498428122316
14/08/2018,R5,1,13.714970202177009
14/08/2018,R5,2,12.77994582041478
14/08/2018,R5,3,20.383115842283082
14/08/2018,R5,4,9.766772385771231
14/08/2018,R5,5,10.42449658635024
14/08/2018,R5,6,26.663740562419992
14/08/2018,R5,7,26.537507115838324
14/08/2018,R5,8,29.021032245942862
14/08/2018,R5,9,28.478603776248097
14/08/2018,R5,10,28.6195855690187
14/08/2018,R5,11,28.9485461064275
14/08/2018,R5,12,29.362912858859595
14/08/2018,R5,13,28.57716195102996
14/08/2018,R5,14,29.23014775946338
14/08/2018,R6,1,31.920171675721747
14/08/2018,R6,2,16.783679890277725
14/08/2018,R6,3,17.753500119524663
14/08/2018,R6,4,8.772790825469716
14/08/2018,R6,5,18.811462694027494
14/08/2018,R6,6,10.65215447790184
14/08/2018,R6,7,11.6753695244661
14/08/2018,R6,8,16.37179978191408
14/08/2018,R6,9,20.40512168361207
14/08/2018,R6,10,14.649187111205967
14/08/2018,R6,11,22.147229788047312
14/08/2018,R6,12,19.521886958036898
14/08/2018,R6,13,26.513112209598102
14/08/2018,R6,14,28.343778916553827
14/08/2018,R7,1,13.635239944245512
14/08/2018,R7,2,34.97290124705246
14/08/2018,R7,3,25.185657732013524
14/08/2018,R7,4,19.99328362402213
14/08/2018,R7,5,23.96952376278216
14/08/2018,R7,6,23.599799146881846
14/08/2018,R7,7,31.0075003331264
14/08/2018,R7,8,27.27072215307262
14/08/2018,R7,9,28.886719044221838
14/08/2018,R7,10,28.740277370597774
14/08/2018,R7,11,28.72289501637086
14/08/2018,R8,1,16.004728785723977
14/08/2018,R8,2,19.065392613130562
14/08/2018,R8,3,17.80547855717005
14/08/2018,R8,4,17.219200714508528
14/08/2018,R8,5,24.711146547390147
14/08/2018,R8,6,21.08621962123605
14/08/2018,R8,7,27.55018754399949
14/08/2018,R8,8,24.76143597394424
14/08/2018,R8,9,30.77525775620691
14/08/2018,R8,10,21.163461967530118
14/08/2018,R8,11,27.36586719992935
14/08/2018,R8,12,26.396581278153697
14/08/2018,R8,13,29.06736109383721
14/08/2018,R8,14,29.480752419389837
14/08/2018,R9,1,10.116634542032454
14/08/2018,R9,2,20.13395202848609
14/08/2018,R9,3,10.567633162232507
14/08/2018,R9,4,15.625039773218681
14/08/2018,R9,5,13.945882549506628
14/08/2018,R9,6,20.79326695209362
14/08/2018,R9,7,23.137134909753875
14/08/2018,R9,8,29.851470069828782
14/08/2018,R9,9,33.90742373185817
14/08/2018,R9,10,30.467328009223024
14/08/2018,R9,11,20.19727471169967
14/08/2018,R9,12,24.55167202857729
14/08/2018,R9,13,35.539216350511474
14/08/2018,R9,14,28.66047526489558
14/08/2018,R9,15,28.835738598339617
14/08/2018,R9,16,28.799763019709378
14/08/2018,R10,1,19.268622339604523
14/08/2018,R10,2,17.967310325945743
14/08/2018,R10,3,19.91710043433386
14/08/2018,R10,4,20.492129084217975
14/08/2018,R10,5,12.338784012980174
14/08/2018,R10,6,18.047833971583174
14/08/2018,R10,7,25.15488526665353
14/08/2018,R10,8,28.238961780267424
14/08/2018,R10,9,28.14356414961797
14/08/2018,R10,10,31.915737343723997
14/08/2018,R10,11,34.796746346596734
14/08/2018,R10,12,26.793236275220828
14/08/2018,R10,13,28.77566276793805
14/08/2018,R11,1,30.3072420761403
14/08/2018,R11,2,14.678919347473736
14/08/2018,R11,3,17.87444155029005
14/08/2018,R11,4,16.241555375761227
14/08/2018,R11,5,13.758979300824816
14/08/2018,R11,6,20.252227717489134
14/08/2018,R11,7,26.929473321953125
14/08/2018,R12,1,10.527236533322808
14/08/2018,R12,2,20.54214284546171
14/08/2018,R12,3,15.202879603290429
14/08/2018,R12,4,20.226558623046497
14/08/2018,R12,5,14.607434573245431
14/08/2018,R12,6,26.553592748286796
14/08/2018,R12,7,26.86047537009
14/08/2018,R12,8,26.732428510097943
14/08/2018,R12,9,26.503656335186104
14/08/2018,R12,10,28.12569552467193
14/08/2018,R13,1,12.0
14/08/2018,R13,2,21.825660904534647
14/08/2018,R13,3,15.687246200521692
14/08/2018,R13,4,15.454442371773782
14/08/2018,R13,5,29.51471706233846
14/08/2018,R13,6,22.24562508458404
14/08/2018,R13,7,30.475160810096355
14/08/2018,R13,8,33.88033907414205
14/08/2018,R13,9,34.132960113639946
14/08/2018,R13,10,31.4148125788351
14/08/2018,R13,11,30.076550735010898
14/08/2018,R13,12,31.989056692757224
14/08/2018,R13,13,36.31490419405452
14/08/2018,R13,14,27.46802795232262
14/08/2018,R13,15,31.821837433717025
14/08/2018,R13,16,27.17968812765549
14/08/2018,R13,17,26.488686279197978
14/08/2018,R13,18,28.824979249489232
14/08/2018,R13,19,28.357081069956386
14/08/2018,R14,1,16.6031141368736
14/08/2018,R14,2,16.893912627187685
14/08/2018,R14,3,15.552323045206842
14/08/2018,R14,4,16.754093347676257
14/08/2018,R14,5,16.94408246336136
14/08/2018,R14,6,17.90904671574406
14/08/2018,R14,7,26.528017635567714
14/08/2018,R14,8,26.99014280717446
14/08/2018,R14,9,26.59471849966937
14/08/2018,R14,10,26.400313307715
14/08/2018,R14,11,28.781730389862375
14/08/2018,R14,12,29.47113268426668
14/08/2018,R15,1,15.99323767973259
14/08/2018,R15,2,16.574052511492233
14/08/2018,R15,3,14.834024154298957
14/08/2018,R15,4,15.24382315973828
14/08/2018,R15,5,33.02160663700587
14/08/2018,R15,6,32.445434387272435
14/08/2018,R15,7,32.92057664410963
14/08/2018,R15,8,33.47802146328827
14/08/2018,R15,9,34.72870231570563
14/08/2018,R15,10,23.710372711434925
14/08/2018,R15,11,26.516789391937365
14/08/2018,R15,12,21.041696329642868
14/08/2018,R15,13,26.931117621594414
14/08/2018,R15,14,27.321042093950386
14/08/2018,R15,15,26.770354468535807
14/08/2018,R15,16,28.85934849683679
14/08/2018,R15,17,29.188093708424553
14/08/2018,R16,1,34.403141387281245
14/08/2018,R16,2,15.728900520881117
14/08/2018,R16,3,14.836867199462416
14/08/2018,R16,4,11.964131052793316
14/08/2018,R16,5,10.683584915154343
14/08/2018,R16,6,13.95491986739299
14/08/2018,R16,7,29.197719339691986
14/08/2018,R16,8,29.109180705743643
14/08/2018,R17,1,14.99044283798982
14/08/2018,R17,2,19.74107015539089
14/08/2018,R17,3,11.307678713853202
14/08/2018,R17,4,12.109008005391084
14/08/2018,R17,5,16.8314923898082
14/08/2018,R17,6,16.025960162744205
14/08/2018,R17,7,14.872961098992398
14/08/2018,R17,8,13.3994832964774
14/08/2018,R17,9,19.073717390195704
14/08/2018,R17,10,10.265726681274195
14/08/2018,R17,11,22.025499548620843
14/08/2018,R17,12,27.342576021850398
14/08/2018,R17,13,29.153930602142555
14/08/2018,R17,14,28.05183686346215
14/08/2018,R17,15,25.309612434474673
14/08/2018,R17,16,26.627640566624034
14/08/2018,R18,1,16.64493271529731
14/08/2018,R18,2,16.167381614777323
14/08/2018,R18,3,35.71058082308383
14/08/2018,R18,4,29.469825945401674
14/08/2018,R18,5,35.96756717500887
14/08/2018,R18,6,28.69896439870191
14/08/2018,R18,7,25.715549235287096
14/08/2018,R18,8,26.94056442267513
14/08/2018,R18,9,26.773449506227397
14/08/2018,R18,10,29.067825479796703
14/08/2018,R18,11,28.827794368283435
14/08/2018,R19,1,13.903311027771151
14/08/2018,R19,2,19.43838644207872
14/08/2018,R19,3,20.22361756696397
14/08/2018,R19,4,23.281677895955116
14/08/2018,R19,5,15.051949197547593
14/08/2018,R19,6,19.364269280811484
14/08/2018,R19,7,14.912263163672076
14/08/2018,R19,8,27.385755534439735
14/08/2018,R19,9,29.473517873247225
14/08/2018,R19,10,27.398412657491065
14/08/2018,R19,11,27.230783332845707
14/08/2018,R19,12,28.559152868028203
14/08/2018,R20,1,15.937436754184079
14/08/2018,R20,2,13.071935871705966
14/08/2018,R20,3,16.005478759119132
14/08/2018,R20,4,16.28063367214288
14/08/2018,R20,5,17.73166904478366
14/08/2018,R20,6,13.4333706522237
14/08/2018,R20,7,18.19293195906138
14/08/2018,R20,8,15.930457018395396
14/08/2018,R20,9,15.835283112946216
14/08/2018,R20,10,16.22306174048833
