Date,Rhizome,Internode number,Internode length
01/08/2018,R13,12,37.27346204215589
01/08/2018,R13,13,22.1428527099312
01/08/2018,R13,14,25.719531796769047
01/08/2018,R13,15,27.299887963504837
01/08/2018,R14,1,16.734630103791964
01/08/2018,R14,2,17.93978782915818
01/08/2018,R14,3,16.200118757380213
01/08/2018,R14,4,11.342017687373556
01/08/2018,R14,5,8.581151870671288
01/08/2018,R14,6,14.47643280338051
01/08/2018,R14,7,14.24280651173304
01/08/2018,R14,8,20.93983678406303
01/08/2018,R14,9,15.618836632985579
01/08/2018,R14,10,26.95549147078229
01/08/2018,R14,11,26.577048173588516
01/08/2018,R15,1,20.241218564090023
01/08/2018,R15,2,15.105678797186206
01/08/2018,R15,3,17.56388987267776
01/08/2018,R15,4,15.470786702184382
01/08/2018,R15,5,21.979657587333897
01/08/2018,R15,6,13.639093830471033
01/08/2018,R15,7,10.923650944584196
01/08/2018,R15,8,19.16111568262096
01/08/2018,R15,9,34.20281157210281
01/08/2018,R15,10,23.868419484027626
01/08/2018,R15,11,22.800903683173047
01/08/2018,R15,12,27.167449503365013
01/08/2018,R15,13,27.060548546154102
01/08/2018,R16,1,29.00236924712386
01/08/2018,R16,2,29.43404898088121
01/08/2018,R16,3,20.43259195824325
01/08/2018,R16,4,30.60456901792341
01/08/2018,R16,5,33.52519778942647
01/08/2018,R16,6,29.50117763446518
01/08/2018,R16,7,25.07291873942837
01/08/2018,R16,8,20.46131648259046
01/08/2018,R16,9,27.947363129653446
01/08/2018,R16,10,24.802861715894277
01/08/2018,R16,11,32.01391017010951
01/08/2018,R16,12,27.540356029854113
01/08/2018,R16,13,34.9263177365949
01/08/2018,R16,14,19.894465766787082
01/08/2018,R16,15,30.578804938735
01/08/2018,R16,16,35.170749146745855
01/08/2018,R16,17,27.13022726257499
01/08/2018,R16,18,27.795229070822636
01/08/2018,R16,19,25.165290037850973
01/08/2018,R16,20,38.9688767036657
01/08/2018,R16,21,33.03768459201052
01/08/2018,R16,22,28.443956615288045
01/08/2018,R16,23,21.762392024378983
01/08/2018,R17,1,22.336821892424453
01/08/2018,R17,2,13.363100614338189
01/08/2018,R17,3,24.52559103737826
01/08/2018,R17,4,14.80795143452486
01/08/2018,R17,5,12.748721792164272
01/08/2018,R17,6,27.2427559416437
01/08/2018,R17,7,20.041632126390677
01/08/2018,R17,8,37.2102683209224
01/08/2018,R17,9,26.28788235782439
01/08/2018,R17,10,31.556669142767838
01/08/2018,R17,11,26.11925408742433
01/08/2018,R17,12,27.990380997743696
01/08/2018,R17,13,18.605405450729897
01/08/2018,R17,14,27.3388898970108
01/08/2018,R17,15,26.691966889124227
01/08/2018,R18,1,20.012015956705334
01/08/2018,R18,2,28.32366146384113
01/08/2018,R18,3,35.7772768892016
01/08/2018,R18,4,31.132476188611143
01/08/2018,R18,5,27.21488569158595
01/08/2018,R18,6,27.082064873375916
01/08/2018,R18,7,25.68503399373723
01/08/2018,R18,8,33.19810621039886
01/08/2018,R18,9,31.44158749454549
01/08/2018,R18,10,35.60129317925451
01/08/2018,R18,11,28.868308752889845
01/08/2018,R18,12,39.957683791775665
01/08/2018,R18,13,34.97194415303875
01/08/2018,R18,14,33.16909723808315
01/08/2018,R18,15,26.306715916081682
01/08/2018,R18,16,26.744169661791126
01/08/2018,R18,17,27.012732799167306
01/08/2018,R19,1,13.382978052448914
01/08/2018,R19,2,28.209363923236186
01/08/2018,R19,3,17.48381807701225
01/08/2018,R19,4,15.19352339586419
01/08/2018,R19,5,16.173047453856555
01/08/2018,R19,6,19.842242327026806
01/08/2018,R19,7,17.846354809497672
01/08/2018,R19,8,21.454655599666953
01/08/2018,R19,9,15.453500930629724
01/08/2018,R19,10,14.179317621137711
01/08/2018,R19,11,14.025675827877198
01/08/2018,R19,12,15.763386074403673
01/08/2018,R19,13,13.049641046120389
01/08/2018,R19,14,16.662676112393374
01/08/2018,R19,15,26.80679855424261
01/08/2018,R19,16,26.926082537195178
01/08/2018,R19,17,26.642401011909776
01/08/2018,R20,1,15.53951771977182
01/08/2018,R20,2,17.60424179990932
01/08/2018,R20,3,21.940322731723565
01/08/2018,R20,4,10.029155004767278
01/08/2018,R20,5,17.19141650404167
01/08/2018,R20,6,17.603215465008958
01/08/2018,R20,7,27.187987917338067
01/08/2018,R20,8,27.095100719572798
14/08/2018,R1,1,10.152638645449978
14/08/2018,R1,2,12.235458112215627
14/08/2018,R1,3,15.865343361934546
14/08/2018,R1,4,19.26313565752287
14/08/2018,R1,5,27.903306404243438
14/08/2018,R1,6,33.653827897417266
14/08/2018,R1,7,34.61660586581644
14/08/2018,R1,8,28.023308816557435
14/08/2018,R1,9,27.993471463503866
14/08/2018,R1,10,31.782191685142536
14/08/2018,R1,11,30.76295548063932
14/08/2018,R1,12,26.500636942252036
14/08/2018,R1,13,28.739115750690527
14/08/2018,R1,14,28.797007745981226
14/08/2018,R2,1,17.60424179990932
14/08/2018,R2,2,21.940322731723565
14/08/2018,R2,3,10.029155004767278
14/08/2018,R2,4,17.19141650404167
14/08/2018,R2,5,17.603215465008958
14/08/2018,R2,6,27.187987917338067
14/08/2018,R2,7,27.095100719572798
14/08/2018,R2,8,29.10164226534903
14/08/2018,R3,1,18.51075371106028
14/08/2018,R3,2,15.496007137893038
14/08/2018,R3,3,15.036199215345789
14/08/2018,R3,4,18.962565180091456
14/08/2018,R3,5,16.65399855297732
14/08/2018,R3,6,27.024416393030837
14/08/2018,R3,7,29.08792738063389
14/08/2018,R4,1,34.807262710213834
14/08/2018,R4,2,34.33131315799946
14/08/2018,R4,3,38.093797194193854
14/08/2018,R4,4,35.18560882236928
14/08/2018,R4,5,41.86165727688168
14/08/2018,R4,6,26.256704283070807
14/08/2018,R4,7,24.87007847712327
14/08/2018,R4,8,26.015752036251943
14/08/2018,R4,9,34.31749359658557
14/08/2018,R4,10,29.046661664082325
14/08/2018,R4,11,33.23825478237232
14/08/2018,R4,12,34.52090769379127
14/08/2018,R4,13,26.607838764288275
14/08/2018,R4,14,23.254074363036274
14/08/2018,R4,15,26.884784642544673
14/08/2018,R4,16,26.574597190572767
14/08/2018,R4,17,26.76012504907922
14/08/2018,R4,18,26.42823357965567
14/08/2018,R4,19,26.805064226273235
14/08/2018,R4,20,28.95010748564626
14/08/2018,R4,21,28.87460973488245
14/08/2018,R4,22,28.739488027415398
14/08/2018,R4,23,28.902323783954945
14/08/2018,R4,24,28.752743078551276
14/08/2018,R4,25,29.18663298429713
14/08/2018,R5,1,13.96300839641179
14/08/2018,R5,2,14.845252200526714
14/08/2018,R5,3,11.355548067864719
14/08/2018,R5,4,31.600907379557817
14/08/2018,R5,5,24.436575992770962
14/08/2018,R5,6,27.212365151431953
14/08/2018,R5,7,29.401628113089842
14/08/2018,R5,8,22.589678178195804
14/08/2018,R5,9,27.07531480216875
14/08/2018,R5,10,26.786708362636805
14/08/2018,R5,11,27.01555960210829
14/08/2018,R5,12,29.218177865564577
14/08/2018,R6,1,20.74719898442088
14/08/2018,R6,2,32.86826472206546
14/08/2018,R6,3,26.04663134890429
14/08/2018,R6,4,30.835302312721982
14/08/2018,R6,5,28.999481508982406
14/08/2018,R6,6,19.410583410242108
14/08/2018,R6,7,33.964637010399706
14/08/2018,R6,8,27.735022668954084
14/08/2018,R6,9,36.04480324453559
14/08/2018,R6,10,37.4922497836121
14/08/2018,R6,11,33.6700442159499
14/08/2018,R6,12,27.164979404636103
14/08/2018,R6,13,21.734500871254305
14/08/2018,R6,14,21.664257702832316
14/08/2018,R6,15,25.159407137975652
14/08/2018,R6,16,27.175179707841536
14/08/2018,R6,17,26.784130869147507
14/08/2018,R6,18,29.367736800021383
14/08/2018,R7,1,15.297278475415133
14/08/2018,R7,2,19.070910672550756
14/08/2018,R7,3,15.541063444404283
14/08/2018,R7,4,17.062648103234825
14/08/2018,R7,5,11.102827427624087
14/08/2018,R7,6,15.769855916358217
14/08/2018,R7,7,12.723135666887584
14/08/2018,R7,8,28.422363528134955
14/08/2018,R7,9,28.88857316875748
14/08/2018,R8,1,13.781813450733564
14/08/2018,R8,2,19.47503303432554
14/08/2018,R8,3,14.135887729799077
14/08/2018,R8,4,10.931662080633894
14/08/2018,R8,5,14.97296684975279
14/08/2018,R8,6,26.95576261736263
14/08/2018,R8,7,29.080393789596542
14/08/2018,R8,8,28.932203643691196
14/08/2018,R8,9,28.54279322938908
14/08/2018,R9,1,16.60107853919277
14/08/2018,R9,2,25.407670241903784
14/08/2018,R9,3,20.370057814534267
14/08/2018,R9,4,25.96342402303379
14/08/2018,R9,5,13.324540940602269
14/08/2018,R9,6,12.055439771003506
14/08/2018,R9,7,17.75378322612366
14/08/2018,R9,8,18.870273832614608
14/08/2018,R9,9,15.316421245373506
14/08/2018,R9,10,13.085983332537213
14/08/2018,R9,11,26.30858590764818
14/08/2018,R9,12,19.433686879312724
14/08/2018,R9,13,26.382099595511043
14/08/2018,R9,14,30.082405751143867
14/08/2018,R9,15,25.15889323267596
14/08/2018,R9,16,26.987646457461274
14/08/2018,R9,17,26.765927826701695
14/08/2018,R9,18,27.213542090530616
14/08/2018,R9,19,29.178596724677757
14/08/2018,R10,1,10.870662586397629
14/08/2018,R10,2,15.4746959385584
14/08/2018,R10,3,12.498658825510967
14/08/2018,R10,4,17.919162850985373
14/08/2018,R10,5,13.587549755778223
14/08/2018,R10,6,13.262264177607983
14/08/2018,R10,7,17.065427530670902
14/08/2018,R10,8,10.416499969167187
14/08/2018,R10,9,18.673215772869572
14/08/2018,R10,10,27.107368929405762
14/08/2018,R11,1,14.026055180802011
14/08/2018,R11,2,14.170594359061159
14/08/2018,R11,3,13.338152797507123
14/08/2018,R11,4,17.102358800184998
14/08/2018,R11,5,12.936796193878651
14/08/2018,R11,6,17.602754278121246
14/08/2018,R11,7,15.076179547032112
14/08/2018,R11,8,14.513954540783438
14/08/2018,R11,9,20.979375058538395
14/08/2018,R11,10,28.945718899239083
14/08/2018,R11,11,29.098973798884195
14/08/2018,R12,1,28.32366146384113
14/08/2018,R12,2,35.7772768892016
14/08/2018,R12,3,31.132476188611143
14/08/2018,R12,4,27.21488569158595
14/08/2018,R12,5,27.082064873375916
14/08/2018,R12,6,25.68503399373723
14/08/2018,R12,7,33.19810621039886
14/08/2018,R12,8,31.44158749454549
14/08/2018,R12,9,35.60129317925451
14/08/2018,R12,10,28.868308752889845
14/08/2018,R12,11,39.957683791775665
14/08/2018,R12,12,34.97194415303875
14/08/2018,R12,13,33.16909723808315
14/08/2018,R12,14,26.306715916081682
14/08/2018,R12,15,26.744169661791126
14/08/2018,R12,16,27.012732799167306
14/08/2018,R12,17,29.17547164381549
14/08/2018,R12,18,28.644257956404886
14/08/2018,R12,19,28.647037240992987
14/08/2018,R13,1,37.175534368408
14/08/2018,R13,2,30.25383925031871
14/08/2018,R13,3,20.76890622725325
14/08/2018,R13,4,36.93090422673978
14/08/2018,R13,5,29.83729721032338
14/08/2018,R13,6,29.437500455303645
14/08/2018,R13,7,22.29242668682041
14/08/2018,R13,8,32.176661121197775
14/08/2018,R13,9,28.31497439739877
14/08/2018,R13,10,22.711404000586956
14/08/2018,R13,11,36.2124529422051
14/08/2018,R13,12,29.688896864305367
14/08/2018,R13,13,31.428346306882627
14/08/2018,R13,14,27.858476893114563
14/08/2018,R13,15,29.732897274219745
14/08/2018,R13,16,32.840480775178754
14/08/2018,R13,17,25.230976755018308
14/08/2018,R13,18,24.659020157931508
14/08/2018,R13,19,39.153278362590406
14/08/2018,R13,20,28.738937531113365
14/08/2018,R13,21,39.07359734011039
14/08/2018,R13,22,37.21568491915194
14/08/2018,R13,23,27.902090438842272
14/08/2018,R13,24,27.168459073112306
14/08/2018,R13,25,28.698615952226763
14/08/2018,R13,26,29.132364755719685
14/08/2018,R14,1,10.943879799912404
14/08/2018,R14,2,11.237762646194392
14/08/2018,R14,3,13.620735365398145
14/08/2018,R14,4,14.141627904205858
14/08/2018,R14,5,17.65321384887299
14/08/2018,R14,6,12.82954054586699
14/08/2018,R14,7,13.5545344768678
14/08/2018,R14,8,18.361709831133798
14/08/2018,R15,1,15.69872428621606
14/08/2018,R15,2,19.125657238499183
14/08/2018,R15,3,17.773077416296342
14/08/2018,R15,4,16.52693341288756
14/08/2018,R15,5,11.46248890143609
14/08/2018,R15,6,12.337470572300711
14/08/2018,R15,7,15.242427303267919
14/08/2018,R15,8,14.781897273354557
14/08/2018,R15,9,16.183583335985734
14/08/2018,R15,10,12.326242018349417
14/08/2018,R15,11,28.72595374833327
14/08/2018,R15,12,29.159168217324492
14/08/2018,R16,1,11.341861357680793
14/08/2018,R16,2,10.340356182714512
14/08/2018,R16,3,21.78669497001619
14/08/2018,R16,4,19.607708011140364
14/08/2018,R16,5,9.546532495262708
14/08/2018,R16,6,18.08678978374772
14/08/2018,R16,7,19.73896587952076
14/08/2018,R16,8,15.33606593840665
14/08/2018,R16,9,14.27930886806663
14/08/2018,R16,10,18.21343349863303
14/08/2018,R16,11,26.40143995165917
14/08/2018,R16,12,23.255001085472358
14/08/2018,R16,13,25.818396089638643
14/08/2018,R16,14,27.007323474526284
14/08/2018,R16,15,29.15369082054255
14/08/2018,R16,16,28.960531781698826
14/08/2018,R16,17,29.487898804541217
14/08/2018,R17,1,9.618634466325934
14/08/2018,R17,2,36.28862203030242
14/08/2018,R17,3,31.79016798004152
14/08/2018,R17,4,42.070296892289974
14/08/2018,R17,5,29.388605400687045
14/08/2018,R17,6,40.85668040053293
14/08/2018,R17,7,30.31449591365754
14/08/2018,R17,8,32.15127146264864
14/08/2018,R17,9,33.53317518296255
14/08/2018,R17,10,23.087270774249724
14/08/2018,R17,11,30.94352273858315
14/08/2018,R17,12,30.193611539434688
14/08/2018,R17,13,23.857406471294084
14/08/2018,R17,14,28.772702386493975
14/08/2018,R17,15,26.84182141041748
14/08/2018,R17,16,29.20627148008158
14/08/2018,R17,17,28.73922533546172
14/08/2018,R18,1,27.989072192796154
14/08/2018,R18,2,20.77321999060571
14/08/2018,R18,3,24.44334026762049
14/08/2018,R18,4,36.23211759411903
14/08/2018,R18,5,38.30856770572234
14/08/2018,R18,6,28.417234480408247
14/08/2018,R18,7,30.498617821293244
14/08/2018,R18,8,31.975868541198366
14/08/2018,R18,9,35.51196892932306
14/08/2018,R18,10,28.875255049298133
14/08/2018,R18,11,33.55125103293116
14/08/2018,R18,12,26.632058849232862
14/08/2018,R18,13,26.334365333270494
14/08/2018,R18,14,26.642016962203773
14/08/2018,R18,15,29.269576337782773
14/08/2018,R19,1,17.3112485651739
14/08/2018,R19,2,11.925870203049499
14/08/2018,R19,3,20.59737699031559
14/08/2018,R19,4,16.933761291432536
14/08/2018,R19,5,13.435244087536303
14/08/2018,R19,6,18.917570994752484
14/08/2018,R19,7,15.646718558587978
14/08/2018,R19,8,11.14950852695367
14/08/2018,R19,9,19.903520240245694
14/08/2018,R19,10,22.903768415049566
14/08/2018,R19,11,30.72642490978673
14/08/2018,R19,12,27.036074516951278
14/08/2018,R19,13,27.104328545219847
14/08/2018,R19,14,26.57869333285307
14/08/2018,R19,15,29.25165059902173
14/08/2018,R19,16,29.17334185844943
14/08/2018,R20,1,16.21971925829265
14/08/2018,R20,2,17.496240940639336
14/08/2018,R20,3,16.370479954520107
14/08/2018,R20,4,29.213798224210763
14/08/2018,R20,5,28.81788131211686
14/08/2018,R20,6,28.8567999482856
