Date,Rhizome,Internode number,Internode length
01/08/2018,R6,1,32.53514602098638
01/08/2018,R6,2,29.241215613937612
01/08/2018,R6,3,22.977796137747408
01/08/2018,R6,4,25.093662926876032
01/08/2018,R6,5,39.854542638442155
01/08/2018,R6,6,33.125390480770754
01/08/2018,R6,7,30.630417018854008
01/08/2018,R6,8,24.178389661777533
01/08/2018,R6,9,28.69712146078873
01/08/2018,R6,10,18.718056218290236
01/08/2018,R6,11,39.27271588858959
01/08/2018,R6,12,25.98986556499411
01/08/2018,R6,13,25.66303821404015
01/08/2018,R6,14,36.65091477153104
01/08/2018,R6,15,29.641939029514866
01/08/2018,R6,16,31.24283896661477
01/08/2018,R6,17,32.01727773553662
01/08/2018,R6,18,32.068040778985484
01/08/2018,R6,19,32.5983460492489
01/08/2018,R6,20,26.914431139247927
01/08/2018,R6,21,26.94577894615985
01/08/2018,R6,22,26.74497691316976
01/08/2018,R7,1,15.927513257898688
01/08/2018,R7,2,16.795595191430557
01/08/2018,R7,3,14.78225666777898
01/08/2018,R7,4,14.159088507979064
01/08/2018,R7,5,17.05145743495924
01/08/2018,R7,6,26.551774476852337
01/08/2018,R7,7,26.866646007049383
01/08/2018,R7,8,26.948076727124064
01/08/2018,R7,9,26.894592606426944
01/08/2018,R8,1,17.03767067349996
01/08/2018,R8,2,12.228411478000774
01/08/2018,R8,3,15.18393759352972
01/08/2018,R8,4,15.666134755891752
01/08/2018,R8,5,14.144828735543655
01/08/2018,R8,6,26.61494729594
01/08/2018,R8,7,27.031402865522494
01/08/2018,R8,8,26.71339579788086
01/08/2018,R9,1,18.868869806261525
01/08/2018,R9,2,16.97430450667553
01/08/2018,R9,3,15.835307339512084
01/08/2018,R9,4,19.453975629928777
01/08/2018,R9,5,19.197700829752424
01/08/2018,R9,6,16.382365473736165
01/08/2018,R9,7,12.655430515284667
01/08/2018,R9,8,34.04887900981927
01/08/2018,R9,9,26.13464517513868
01/08/2018,R10,1,21.91567092845639
01/08/2018,R10,2,13.590730080174886
01/08/2018,R10,3,19.11101676852696
01/08/2018,R10,4,12.853737465446711
01/08/2018,R10,5,11.45547056116893
01/08/2018,R10,6,15.174647453859913
01/08/2018,R10,7,16.22813110901636
01/08/2018,R10,8,14.433171535545567
01/08/2018,R10,9,15.444174704900448
01/08/2018,R10,10,13.228616057206919
01/08/2018,R10,11,19.218054274774968
01/08/2018,R10,12,16.567731464517006
01/08/2018,R10,13,14.44128452420295
01/08/2018,R10,14,18.118213213408456
01/08/2018,R10,15,27.55351627236473
01/08/2018,R10,16,27.192351309220843
01/08/2018,R10,17,26.716805733225844
01/08/2018,R11,1,16.40214141544862
01/08/2018,R11,2,14.463580927072368
01/08/2018,R11,3,13.641728221047789
01/08/2018,R11,4,15.843755004007933
01/08/2018,R11,5,14.538627206731126
01/08/2018,R11,6,12.776561389911828
01/08/2018,R11,7,16.721187557367255
01/08/2018,R11,8,14.351209058475147
01/08/2018,R11,9,16.495546389706156
01/08/2018,R11,10,17.307225201680644
01/08/2018,R11,11,26.77810267634564
01/08/2018,R11,12,26.67189825325846
01/08/2018,R11,13,26.298059902898295
01/08/2018,R12,1,8.0
01/08/2018,R12,2,7.0
01/08/2018,R12,3,22.754012873140674
01/08/2018,R12,4,21.909292699918797
01/08/2018,R12,5,20.984124908671717
01/08/2018,R12,6,24.60390656152045
01/08/2018,R12,7,28.637667262649106
01/08/2018,R12,8,34.650194641129964
01/08/2018,R12,9,33.10000683521557
01/08/2018,R12,10,27.975284542391133
01/08/2018,R12,11,28.58414262666246
01/08/2018,R12,12,27.856251090665502
01/08/2018,R12,13,33.79611403277006
01/08/2018,R12,14,27.351457605643475
01/08/2018,R12,15,33.72793770677902
01/08/2018,R12,16,40.59426466878603
01/08/2018,R12,17,36.575543913898336
01/08/2018,R12,18,26.71619970521488
01/08/2018,R12,19,35.34061229437157
01/08/2018,R12,20,27.385552447446248
01/08/2018,R13,1,25.56437844879318
01/08/2018,R13,2,30.690948432555448
01/08/2018,R13,3,26.685107310988688
01/08/2018,R13,4,23.011706123426187
01/08/2018,R13,5,33.5751280225102
01/08/2018,R13,6,26.36463490565805
01/08/2018,R13,7,18.068920514274804
01/08/2018,R13,8,29.12152400319043
01/08/2018,R13,9,28.593264355269262
01/08/2018,R13,10,27.911239213948303
01/08/2018,R13,11,27.23031542884445
01/08/2018,R13,12,25.270494378422995
01/08/2018,R13,13,29.07162031791784
01/08/2018,R13,14,28.298944334736348
01/08/2018,R13,15,21.792431039781846
01/08/2018,R14,1,12.368906784785626
01/08/2018,R14,2,15.930668512592499
01/08/2018,R14,3,15.28374192360594
01/08/2018,R14,4,15.933137546640117
01/08/2018,R14,5,16.797497924061915
01/08/2018,R14,6,26.728242517905613
01/08/2018,R14,7,26.935391414023627
01/08/2018,R14,8,26.780141308520584
01/08/2018,R14,9,27.15119340961052
01/08/2018,R15,1,18.960345239413776
01/08/2018,R15,2,17.563363468936796
01/08/2018,R15,3,21.034068808320413
01/08/2018,R15,4,15.236451870840996
01/08/2018,R15,5,15.615401886731142
01/08/2018,R15,6,13.775278935110554
01/08/2018,R15,7,21.278549122837205
01/08/2018,R15,8,26.833300288713613
01/08/2018,R15,9,27.397228982571377
01/08/2018,R16,1,23.23186086440832
01/08/2018,R16,2,31.302798523293113
01/08/2018,R16,3,29.832498221569995
01/08/2018,R16,4,40.21680502513242
01/08/2018,R16,5,25.15830888415695
01/08/2018,R16,6,30.843480899454047
01/08/2018,R16,7,29.923047127606573
01/08/2018,R16,8,18.036264546868217
01/08/2018,R16,9,24.92853268389049
01/08/2018,R16,10,31.996264904337696
01/08/2018,R16,11,29.169620591018163
01/08/2018,R16,12,30.147771749955872
01/08/2018,R16,13,30.912661234109528
01/08/2018,R16,14,20.834149840233714
01/08/2018,R16,15,27.222286281695308
01/08/2018,R16,16,26.728113657318076
01/08/2018,R16,17,26.56833749384497
01/08/2018,R16,18,26.980098521748175
01/08/2018,R16,19,26.857852120119716
01/08/2018,R16,20,26.406596406986832
01/08/2018,R17,1,19.178565886103893
01/08/2018,R17,2,17.229495757331197
01/08/2018,R17,3,16.20272117188618
01/08/2018,R17,4,32.104642341898845
01/08/2018,R17,5,38.82762189798782
01/08/2018,R17,6,36.33541297209465
01/08/2018,R17,7,17.093813377911996
01/08/2018,R17,8,30.329613903186598
01/08/2018,R17,9,22.444529759473077
01/08/2018,R17,10,24.89398465951165
01/08/2018,R17,11,27.833347590677853
01/08/2018,R17,12,26.864478313265764
01/08/2018,R17,13,26.68437997881602
01/08/2018,R17,14,26.93079334105668
01/08/2018,R17,15,26.971439847177603
01/08/2018,R18,1,10.459003887470564
01/08/2018,R18,2,19.23893198397266
01/08/2018,R18,3,11.580059310198385
01/08/2018,R18,4,12.359496589088275
01/08/2018,R18,5,9.278090846268775
01/08/2018,R18,6,26.01019382174747
01/08/2018,R18,7,26.721017910530055
01/08/2018,R18,8,26.618427801532413
01/08/2018,R19,1,17.731218102476785
01/08/2018,R19,2,24.582944440561082
01/08/2018,R19,3,14.303000170406342
01/08/2018,R19,4,24.63487092172519
01/08/2018,R19,5,40.69966186067635
01/08/2018,R19,6,24.650637543590495
01/08/2018,R19,7,30.53275275042307
01/08/2018,R19,8,36.81692862234273
01/08/2018,R19,9,25.6731659514681
01/08/2018,R19,10,28.367850700852973
01/08/2018,R19,11,33.22630746194034
01/08/2018,R19,12,30.93788835453801
01/08/2018,R19,13,30.071556931977877
01/08/2018,R19,14,26.991696518748597
01/08/2018,R20,1,15.116945755298614
01/08/2018,R20,2,11.039985319056546
01/08/2018,R20,3,20.461865664112644
01/08/2018,R20,4,16.231421101611872
01/08/2018,R20,5,17.65226696407286
01/08/2018,R20,6,18.97802797996827
01/08/2018,R20,7,20.10628382479341
01/08/2018,R20,8,14.774652242442817
01/08/2018,R20,9,14.935997744286128
01/08/2018,R20,10,14.762142091776496
01/08/2018,R20,11,11.638178511883167
01/08/2018,R20,12,11.86043699009401
01/08/2018,R20,13,27.287471842178835
01/08/2018,R20,14,26.937081543881025
01/08/2018,R20,15,27.132384007324656
14/08/2018,R1,1,13.194344153848784
14/08/2018,R1,2,31.041468350943894
14/08/2018,R1,3,31.246585573985154
14/08/2018,R1,4,34.56553413377629
14/08/2018,R1,5,29.837543656859758
14/08/2018,R1,6,25.751334800403164
14/08/2018,R1,7,26.967220759518074
14/08/2018,R1,8,26.558058822962906
14/08/2018,R1,9,26.71365927737958
14/08/2018,R1,10,27.153400774829212
14/08/2018,R1,11,27.026425248320834
14/08/2018,R1,12,26.925065596310095
14/08/2018,R1,13,29.027297675863213
14/08/2018,R2,1,32.104642341898845
14/08/2018,R2,2,38.82762189798782
14/08/2018,R2,3,36.33541297209465
14/08/2018,R2,4,17.093813377911996
14/08/2018,R2,5,30.329613903186598
14/08/2018,R2,6,22.444529759473077
14/08/2018,R2,7,24.89398465951165
14/08/2018,R2,8,27.833347590677853
14/08/2018,R2,9,26.864478313265764
14/08/2018,R2,10,26.68437997881602
14/08/2018,R2,11,26.93079334105668
14/08/2018,R2,12,26.971439847177603
14/08/2018,R2,13,28.97472271612675
14/08/2018,R2,14,28.90810673310167
14/08/2018,R2,15,29.188056873931682
14/08/2018,R2,16,28.934881356200325
14/08/2018,R3,1,17.126528598163585
14/08/2018,R3,2,41.810629027304294
14/08/2018,R3,3,29.380243243787337
14/08/2018,R3,4,35.052400898521235
14/08/2018,R3,5,16.98901279695129
14/08/2018,R3,6,28.684098769865386
14/08/2018,R3,7,25.912782170302272
14/08/2018,R3,8,26.399808105848177
14/08/2018,R3,9,30.69762813517605
14/08/2018,R3,10,30.701903697174085
14/08/2018,R3,11,30.783859713523555
14/08/2018,R3,12,35.06396282836838
14/08/2018,R3,13,44.92491554475575
14/08/2018,R3,14,21.09847274763076
14/08/2018,R3,15,32.93958841005329
14/08/2018,R3,16,31.567296332707706
14/08/2018,R3,17,21.258600805301796
14/08/2018,R3,18,28.21369476431476
14/08/2018,R3,19,25.291160643834008
14/08/2018,R3,20,27.71779938986281
14/08/2018,R3,21,20.94554242770333
14/08/2018,R3,22,27.115732411558955
14/08/2018,R3,23,26.342739387813836
14/08/2018,R3,24,26.465888492374784
14/08/2018,R3,25,29.276339678375493
14/08/2018,R4,1,23.492002486481397
14/08/2018,R4,2,14.416985108989135
14/08/2018,R4,3,17.436049380321858
14/08/2018,R4,4,15.812277223855666
14/08/2018,R4,5,17.41410728572
14/08/2018,R4,6,36.121603011975
14/08/2018,R4,7,28.500855932830795
14/08/2018,R4,8,28.998550891971586
14/08/2018,R4,9,27.342371644057266
14/08/2018,R4,10,26.442274597416386
14/08/2018,R4,11,29.015267865609207
14/08/2018,R4,12,29.037652110343245
14/08/2018,R4,13,29.277717283242524
14/08/2018,R5,1,25.441365340669368
14/08/2018,R5,2,19.133071035373092
14/08/2018,R5,3,17.040021580894738
14/08/2018,R5,4,12.809139050286758
14/08/2018,R5,5,18.005810530925775
14/08/2018,R5,6,14.552802901223822
14/08/2018,R5,7,14.064657777266492
14/08/2018,R5,8,20.189315585388943
14/08/2018,R5,9,14.859454090208832
14/08/2018,R5,10,29.01587904318564
14/08/2018,R6,1,9.848527069624351
14/08/2018,R6,2,15.3535757388872
14/08/2018,R6,3,13.112391144294593
14/08/2018,R6,4,10.64506891830648
14/08/2018,R6,5,10.575153872067697
14/08/2018,R6,6,23.90524944196631
14/08/2018,R6,7,12.830338417022256
14/08/2018,R6,8,15.377582054821712
14/08/2018,R6,9,34.69771583450719
14/08/2018,R6,10,17.994675935343174
14/08/2018,R6,11,27.370617011015895
14/08/2018,R6,12,26.997066324320766
14/08/2018,R6,13,26.92232268834397
14/08/2018,R6,14,29.09135575422012
14/08/2018,R6,15,28.635374625556896
14/08/2018,R6,16,29.286600518537767
14/08/2018,R6,17,28.731467883415593
14/08/2018,R6,18,28.792472443507446
14/08/2018,R6,19,29.097350800753045
14/08/2018,R7,1,10.409040258475507
14/08/2018,R7,2,14.842321678943032
14/08/2018,R7,3,14.489217135565779
14/08/2018,R7,4,14.158654085412948
14/08/2018,R7,5,16.018043464575687
14/08/2018,R7,6,14.02836839008709
14/08/2018,R7,7,29.27705848464512
14/08/2018,R8,1,30.912242531973128
14/08/2018,R8,2,29.324767722071538
14/08/2018,R8,3,37.62880169332564
14/08/2018,R8,4,24.033150345562543
14/08/2018,R8,5,33.14623558811117
14/08/2018,R8,6,25.82958447884351
14/08/2018,R8,7,30.58466731023218
14/08/2018,R8,8,29.97704034073056
14/08/2018,R8,9,29.503390387195523
14/08/2018,R8,10,30.12452598739255
14/08/2018,R8,11,32.318449792090696
14/08/2018,R8,12,27.204390442760655
14/08/2018,R8,13,26.744005080301676
14/08/2018,R8,14,27.084020635014465
14/08/2018,R8,15,26.626464882844967
14/08/2018,R8,16,28.84001063451755
14/08/2018,R9,1,12.368906784785626
14/08/2018,R9,2,15.930668512592499
14/08/2018,R9,3,15.28374192360594
14/08/2018,R9,4,15.933137546640117
14/08/2018,R9,5,16.797497924061915
14/08/2018,R9,6,26.728242517905613
14/08/2018,R9,7,26.935391414023627
14/08/2018,R9,8,26.780141308520584
14/08/2018,R9,9,27.15119340961052
14/08/2018,R9,10,28.800719424473918
14/08/2018,R9,11,29.033469152862597
14/08/2018,R10,1,12.804138027586761
14/08/2018,R10,2,13.25302521068681
14/08/2018,R10,3,20.23137860163542
14/08/2018,R10,4,17.31363308363677
14/08/2018,R10,5,10.381252543003608
14/08/2018,R10,6,15.693128090323482
14/08/2018,R10,7,16.699466750663554
14/08/2018,R10,8,27.022110760601503
14/08/2018,R10,9,27.046068735011417
14/08/2018,R10,10,29.093091937689678
14/08/2018,R10,11,28.715048840942742
14/08/2018,R10,12,28.966871918555498
14/08/2018,R10,13,28.881174711688907
14/08/2018,R11,1,19.385062000155212
14/08/2018,R11,2,17.776491658154377
14/08/2018,R11,3,19.28568319052678
14/08/2018,R11,4,8.731030272335591
14/08/2018,R11,5,13.167892888090499
14/08/2018,R11,6,17.89575926640717
14/08/2018,R11,7,14.051186072632383
14/08/2018,R11,8,15.15570420424697
14/08/2018,R11,9,14.757239780273668
14/08/2018,R11,10,26.825389065439204
14/08/2018,R11,11,28.551352006320943
14/08/2018,R11,12,28.73973783876723
14/08/2018,R12,1,9.188795106958583
14/08/2018,R12,2,20.348060215726246
14/08/2018,R12,3,18.660325289248696
14/08/2018,R12,4,14.547912780082228
14/08/2018,R12,5,18.35974732397267
14/08/2018,R12,6,16.587297364305996
14/08/2018,R12,7,15.117013334090657
14/08/2018,R12,8,15.024550504039114
14/08/2018,R12,9,27.310993546490888
14/08/2018,R12,10,26.85336602372588
14/08/2018,R12,11,28.988570627015218
14/08/2018,R12,12,28.979561748911255
14/08/2018,R13,1,13.71836155823642
14/08/2018,R13,2,19.07386685434266
14/08/2018,R13,3,15.852788717383769
14/08/2018,R13,4,17.114480512321496
14/08/2018,R13,5,13.790556149192406
14/08/2018,R13,6,15.922421045275883
14/08/2018,R13,7,17.331904844016126
14/08/2018,R13,8,18.612630904003996
14/08/2018,R13,9,26.989832694302756
14/08/2018,R13,10,29.086849441400677
14/08/2018,R14,1,28.470994936425306
14/08/2018,R14,2,15.162735997877702
14/08/2018,R14,3,18.48863768964941
14/08/2018,R14,4,12.10096146422392
14/08/2018,R14,5,17.59077623832084
14/08/2018,R14,6,15.081479701782696
14/08/2018,R14,7,17.501103623648547
14/08/2018,R14,8,11.695208080464207
14/08/2018,R14,9,26.900645566508967
14/08/2018,R14,10,27.082970389885713
14/08/2018,R15,1,17.838043694110446
14/08/2018,R15,2,18.003676144007105
14/08/2018,R15,3,12.08911026056224
14/08/2018,R15,4,16.1689252007735
14/08/2018,R15,5,12.433288827935323
14/08/2018,R15,6,13.28105194141626
14/08/2018,R15,7,16.381594392953193
14/08/2018,R15,8,15.598318135619003
14/08/2018,R15,9,28.516188752393695
14/08/2018,R15,10,28.982713038235765
14/08/2018,R15,11,28.608718622065926
14/08/2018,R16,1,15.616819983825792
14/08/2018,R16,2,13.781499835796161
14/08/2018,R16,3,15.884575855206604
14/08/2018,R16,4,14.990659235001706
14/08/2018,R16,5,16.121283123582174
14/08/2018,R16,6,18.390097703585315
14/08/2018,R16,7,15.66639327633489
14/08/2018,R16,8,26.477300704489384
14/08/2018,R16,9,26.88371741304799
14/08/2018,R16,10,26.73821845212649
14/08/2018,R16,11,28.780141332425842
14/08/2018,R16,12,29.268962932630547
14/08/2018,R16,13,28.766100070311115
14/08/2018,R16,14,28.915511890365046
14/08/2018,R17,1,20.74103781219331
14/08/2018,R17,2,13.340120875366447
14/08/2018,R17,3,30.446060967199397
14/08/2018,R17,4,34.60092139621354
14/08/2018,R17,5,29.50347202072849
14/08/2018,R17,6,34.02057596460218
14/08/2018,R17,7,34.242087679980266
14/08/2018,R17,8,34.42427743037759
14/08/2018,R17,9,31.270416353173378
14/08/2018,R17,10,32.11176948667274
14/08/2018,R17,11,25.36518048731073
14/08/2018,R17,12,26.76037299646813
14/08/2018,R17,13,27.10003119887232
14/08/2018,R17,14,26.825689904356548
14/08/2018,R17,15,29.129020580187984
14/08/2018,R17,16,28.717706610493618
14/08/2018,R18,1,16.313816633925313
14/08/2018,R18,2,17.510650069378492
14/08/2018,R18,3,16.22244407840616
14/08/2018,R18,4,13.84534217213605
14/08/2018,R18,5,14.495689571800819
14/08/2018,R18,6,29.097418649538078
14/08/2018,R18,7,29.280282158752126
14/08/2018,R18,8,28.461611487393736
14/08/2018,R18,9,29.34443698419537
14/08/2018,R19,1,15.020478818272482
14/08/2018,R19,2,16.27703706643667
14/08/2018,R19,3,13.776357667992913
14/08/2018,R19,4,22.848160492877202
14/08/2018,R19,5,18.711109531980178
14/08/2018,R19,6,21.066890353763547
14/08/2018,R19,7,28.940249583885922
14/08/2018,R19,8,26.170468056659814
14/08/2018,R19,9,34.65777125863938
14/08/2018,R19,10,32.382239419278
14/08/2018,R19,11,26.366705744480434
14/08/2018,R19,12,21.366932187189175
14/08/2018,R19,13,23.71402978523549
14/08/2018,R19,14,24.468999467715218
14/08/2018,R19,15,25.99714241327003
14/08/2018,R19,16,26.27858526348068
14/08/2018,R19,17,26.767693053017794
14/08/2018,R19,18,29.39452064148145
14/08/2018,R20,1,24.63487092172519
14/08/2018,R20,2,40.69966186067635
14/08/2018,R20,3,24.650637543590495
14/08/2018,R20,4,30.53275275042307
14/08/2018,R20,5,36.81692862234273
14/08/2018,R20,6,25.6731659514681
14/08/2018,R20,7,28.367850700852973
14/08/2018,R20,8,33.22630746194034
14/08/2018,R20,9,30.93788835453801
14/08/2018,R20,10,30.071556931977877
14/08/2018,R20,11,26.991696518748597
14/08/2018,R20,12,28.94626757997185
14/08/2018,R20,13,28.72424154186222
14/08/2018,R20,14,28.824969071575758
14/08/2018,R20,15,28.816729863282788
