Date,Rhizome,Internode number,Internode length
02/03/2000,R6,5,10.0
02/03/2000,R6,6,7.0
02/03/2000,R6,7,5.0
02/03/2000,R6,8,5.6189423688073905
02/03/2000,R6,9,18.385105203533602
02/03/2000,R6,10,14.38850223712011
02/03/2000,R6,11,10.096051846981243
02/03/2000,R6,12,17.04480733027808
02/03/2000,R6,13,9.513329188792744
02/03/2000,R6,14,13.494079674674632
02/03/2000,R6,15,13.34475871257975
02/03/2000,R7,1,12.0
02/03/2000,R7,2,13.0
02/03/2000,R7,3,15.0
02/03/2000,R7,4,20.0
02/03/2000,R7,5,20.0
02/03/2000,R7,6,20.0
02/03/2000,R7,7,20.0
02/03/2000,R7,8,21.0
02/03/2000,R7,9,25.0
02/03/2000,R7,10,24.0
02/03/2000,R7,11,15.983532016887418
02/03/2000,R7,12,14.671211009791033
02/03/2000,R7,13,18.540182804065953
02/03/2000,R7,14,9.2274288771395
02/03/2000,R7,15,6.691722360500476
02/03/2000,R7,16,7.712248090421123
02/03/2000,R8,1,28.0
02/03/2000,R8,2,40.0
02/03/2000,R8,3,30.0
02/03/2000,R8,4,30.0
02/03/2000,R8,5,29.0
02/03/2000,R8,6,28.0
02/03/2000,R8,7,21.0
02/03/2000,R8,8,29.0
02/03/2000,R8,9,28.0
02/03/2000,R8,10,10.77143208084117
02/03/2000,R8,11,5.987982403535443
02/03/2000,R8,12,11.09602270755332
02/03/2000,R8,13,9.346549529803072
02/03/2000,R8,14,10.15746353410895
02/03/2000,R8,15,11.108816795487543
02/03/2000,R8,16,8.894216856018472
02/03/2000,R8,17,9.943763412051121
02/03/2000,R8,18,9.316935450494126
02/03/2000,R8,19,12.527704443093578
02/03/2000,R8,20,11.397301461368825
02/03/2000,R8,21,9.170111027693997
02/03/2000,R8,22,16.142238340998762
02/03/2000,R8,23,13.574060780882622
02/03/2000,R8,24,13.663535856227664
02/03/2000,R8,25,10.84663058792097
02/03/2000,R8,26,11.632950855975112
02/03/2000,R9,1,17.0
02/03/2000,R9,2,20.0
02/03/2000,R9,3,14.0
02/03/2000,R9,4,10.0
02/03/2000,R9,5,7.0
02/03/2000,R9,6,10.0
02/03/2000,R9,7,10.0
02/03/2000,R9,8,10.0
02/03/2000,R9,9,10.0
02/03/2000,R9,10,7.0
02/03/2000,R9,11,18.11595747937604
02/03/2000,R9,12,14.18742111356262
02/03/2000,R9,13,21.260601649790694
02/03/2000,R9,14,5.033080820706143
02/03/2000,R9,15,18.61806317939102
02/03/2000,R9,16,26.69227565848296
02/03/2000,R9,17,24.404426961892433
02/03/2000,R9,18,19.138591011003832
02/03/2000,R10,1,10.0
02/03/2000,R10,2,10.0
02/03/2000,R10,3,10.0
02/03/2000,R10,4,7.0
02/03/2000,R10,5,8.0
02/03/2000,R10,6,7.0
02/03/2000,R10,7,2.029307745520999
02/03/2000,R10,8,26.12635453153045
02/03/2000,R10,9,13.815597759099772
02/03/2000,R10,10,11.506754790153446
02/03/2000,R10,11,19.307020093648884
02/03/2000,R10,12,26.061610823638965
02/03/2000,R10,13,14.07003389917051
02/03/2000,R10,14,5.213046259283899
02/03/2000,R10,15,9.24272443185589
02/03/2000,R10,16,9.763718209287498
02/03/2000,R10,17,5.540073294416243
02/03/2000,R10,18,15.22063600419429
02/03/2000,R10,19,10.616143167134462
02/03/2000,R11,1,16.723017028163657
02/03/2000,R11,2,5.929936402788205
02/03/2000,R11,3,15.590717545885893
02/03/2000,R11,4,3.3755086815901594
02/03/2000,R11,5,5.7357092415593645
02/03/2000,R11,6,9.63279058339186
02/03/2000,R11,7,13.334419650191268
02/03/2000,R11,8,6.741202256608328
02/03/2000,R11,9,12.515109818346962
02/03/2000,R11,10,22.011433801119725
02/03/2000,R12,1,10.67126289353069
02/03/2000,R12,2,3.1601031688316383
02/03/2000,R12,3,8.503692189560601
02/03/2000,R12,4,11.603724437687077
02/03/2000,R12,5,2.5829823765729345
02/03/2000,R12,6,5.534007625784696
02/03/2000,R12,7,13.564341287786672
02/03/2000,R12,8,10.151057294389435
02/03/2000,R12,9,9.79586953738284
02/03/2000,R12,10,10.699366016528574
02/03/2000,R12,11,18.773648228022445
02/03/2000,R12,12,9.860214243865492
02/03/2000,R13,1,8.190977964788383
02/03/2000,R13,2,2.556979954238526
02/03/2000,R13,3,2.473400314917499
02/03/2000,R13,4,3.6339335114247646
02/03/2000,R13,5,3.1387672803751703
02/03/2000,R13,6,1.9029450826853582
02/03/2000,R13,7,6.71618465507711
02/03/2000,R13,8,9.502703005772156
02/03/2000,R14,1,9.418026576014888
02/03/2000,R14,2,5.137674588224887
02/03/2000,R14,3,10.494566858171092
02/03/2000,R14,4,12.727302827582276
02/03/2000,R14,5,12.25117648512335
02/03/2000,R14,6,4.853757412809475
02/03/2000,R14,7,13.165693400151037
16/03/2000,R1,1,32.0
16/03/2000,R1,2,24.0
16/03/2000,R1,3,20.0
16/03/2000,R1,4,20.0
16/03/2000,R1,5,28.0
16/03/2000,R1,6,27.0
16/03/2000,R1,7,27.0
16/03/2000,R1,8,29.0
16/03/2000,R1,9,29.0
16/03/2000,R1,10,31.0
16/03/2000,R1,11,18.077136478693195
16/03/2000,R1,12,8.879656848035957
16/03/2000,R1,13,14.395195936442592
16/03/2000,R1,14,12.107610457379199
16/03/2000,R1,15,7.400711839788795
16/03/2000,R1,16,15.475960868659335
16/03/2000,R1,17,12.099184145375524
16/03/2000,R1,18,5.150206766811998
16/03/2000,R1,19,21.79562567522697
16/03/2000,R1,20,5.678590749809064
16/03/2000,R1,21,12.36877376827165
16/03/2000,R1,22,14.240928527828748
16/03/2000,R2,1,11.0
16/03/2000,R2,2,11.0
16/03/2000,R2,3,15.0
16/03/2000,R2,4,15.0
16/03/2000,R2,5,13.0
16/03/2000,R2,6,7.0
16/03/2000,R2,7,12.06534975399026
16/03/2000,R2,8,13.353101512076607
16/03/2000,R2,9,35.94971615636373
16/03/2000,R2,10,5.8100574146466855
16/03/2000,R2,11,14.151482577217607
16/03/2000,R2,12,13.112976144383586
16/03/2000,R2,13,21.97311254997599
16/03/2000,R2,14,11.716149601855728
16/03/2000,R2,15,15.758746520634611
16/03/2000,R2,16,12.701887229719132
16/03/2000,R2,17,19.23297689252423
16/03/2000,R2,18,11.364679944204404
16/03/2000,R2,19,15.163570488172459
16/03/2000,R2,20,23.224160684331068
16/03/2000,R2,21,12.727095942914605
16/03/2000,R3,1,17.0
16/03/2000,R3,2,17.0
16/03/2000,R3,3,17.0
16/03/2000,R3,4,13.0
16/03/2000,R3,5,15.0
16/03/2000,R3,6,10.0
16/03/2000,R3,7,10.0
16/03/2000,R3,8,15.0
16/03/2000,R3,9,10.0
16/03/2000,R3,10,10.0
16/03/2000,R3,11,12.94381121209916
16/03/2000,R3,12,3.725055738150463
16/03/2000,R3,13,6.1215994859388525
16/03/2000,R3,14,12.795959408717584
16/03/2000,R3,15,20.895524163181012
16/03/2000,R3,16,24.45822310129008
16/03/2000,R3,17,15.93031974708901
16/03/2000,R3,18,24.27286398128259
16/03/2000,R3,19,6.422810337082792
16/03/2000,R3,20,15.910729237416211
16/03/2000,R3,21,12.657873116989098
16/03/2000,R3,22,12.680467736383976
16/03/2000,R4,1,15.0
16/03/2000,R4,2,15.0
16/03/2000,R4,3,13.0
16/03/2000,R4,4,7.0
16/03/2000,R4,5,14.0
16/03/2000,R4,6,11.318274683216567
16/03/2000,R4,7,15.991521505993324
16/03/2000,R4,8,5.519483627132074
16/03/2000,R4,9,16.190897399482218
16/03/2000,R4,10,11.704792589131658
16/03/2000,R4,11,17.226878188768428
16/03/2000,R4,12,17.732711553108523
16/03/2000,R4,13,6.3271258944015365
16/03/2000,R4,14,13.12214084344789
16/03/2000,R4,15,14.22140141688338
16/03/2000,R4,16,10.047292448041988
16/03/2000,R4,17,4.071194125114934
16/03/2000,R4,18,16.61132708743954
16/03/2000,R5,1,10.0
16/03/2000,R5,2,13.0
16/03/2000,R5,3,20.0
16/03/2000,R5,4,20.0
16/03/2000,R5,5,15.0
16/03/2000,R5,6,15.0
16/03/2000,R5,7,15.0
16/03/2000,R5,8,15.0
16/03/2000,R5,9,10.0
16/03/2000,R5,10,8.0
16/03/2000,R5,11,10.323032288206411
16/03/2000,R5,12,5.805780335485492
16/03/2000,R5,13,12.672980546123116
16/03/2000,R5,14,17.911970549991736
16/03/2000,R5,15,9.656296280638113
16/03/2000,R5,16,12.490147609810528
16/03/2000,R5,17,16.71571081881319
16/03/2000,R5,18,17.816082229317143
16/03/2000,R5,19,25.887387738172198
16/03/2000,R5,20,13.217197134374418
16/03/2000,R5,21,9.239075475162082
16/03/2000,R5,22,22.655274931275386
16/03/2000,R6,1,5.0
16/03/2000,R6,2,7.0
16/03/2000,R6,3,5.0
16/03/2000,R6,4,5.0
16/03/2000,R6,5,10.0
16/03/2000,R6,6,7.0
16/03/2000,R6,7,5.0
16/03/2000,R6,8,5.6189423688073905
16/03/2000,R6,9,18.385105203533602
16/03/2000,R6,10,14.38850223712011
16/03/2000,R6,11,10.096051846981243
16/03/2000,R6,12,17.04480733027808
16/03/2000,R6,13,9.513329188792744
16/03/2000,R6,14,13.494079674674632
16/03/2000,R6,15,13.34475871257975
16/03/2000,R6,16,12.998300909447991
16/03/2000,R6,17,21.389621896092923
16/03/2000,R7,1,12.0
16/03/2000,R7,2,13.0
16/03/2000,R7,3,15.0
16/03/2000,R7,4,20.0
16/03/2000,R7,5,20.0
16/03/2000,R7,6,20.0
16/03/2000,R7,7,20.0
16/03/2000,R7,8,21.0
16/03/2000,R7,9,25.0
16/03/2000,R7,10,24.0
16/03/2000,R7,11,15.983532016887418
16/03/2000,R7,12,14.671211009791033
16/03/2000,R7,13,18.540182804065953
16/03/2000,R7,14,9.2274288771395
16/03/2000,R7,15,6.691722360500476
16/03/2000,R7,16,7.712248090421123
16/03/2000,R7,17,13.780693833033434
16/03/2000,R8,1,30.0
16/03/2000,R8,2,30.0
16/03/2000,R8,3,29.0
16/03/2000,R8,4,28.0
16/03/2000,R8,5,21.0
16/03/2000,R8,6,29.0
16/03/2000,R8,7,28.0
16/03/2000,R8,8,10.77143208084117
16/03/2000,R8,9,5.987982403535443
16/03/2000,R8,10,11.09602270755332
16/03/2000,R8,11,9.346549529803072
16/03/2000,R8,12,10.15746353410895
16/03/2000,R8,13,11.108816795487543
16/03/2000,R8,14,8.894216856018472
16/03/2000,R8,15,9.943763412051121
16/03/2000,R8,16,9.316935450494126
16/03/2000,R8,17,12.527704443093578
16/03/2000,R8,18,11.397301461368825
16/03/2000,R8,19,9.170111027693997
16/03/2000,R8,20,16.142238340998762
16/03/2000,R8,21,13.574060780882622
16/03/2000,R8,22,13.663535856227664
16/03/2000,R8,23,10.84663058792097
16/03/2000,R8,24,11.632950855975112
16/03/2000,R8,25,11.686085452421331
16/03/2000,R8,26,22.042340501992676
16/03/2000,R8,27,32.44553146809769
16/03/2000,R8,28,12.358075943183076
16/03/2000,R9,1,7.0
16/03/2000,R9,2,10.0
16/03/2000,R9,3,10.0
16/03/2000,R9,4,10.0
16/03/2000,R9,5,10.0
16/03/2000,R9,6,7.0
16/03/2000,R9,7,18.11595747937604
16/03/2000,R9,8,14.18742111356262
16/03/2000,R9,9,21.260601649790694
16/03/2000,R9,10,5.033080820706143
16/03/2000,R9,11,18.61806317939102
16/03/2000,R9,12,26.69227565848296
16/03/2000,R9,13,24.404426961892433
16/03/2000,R9,14,19.138591011003832
16/03/2000,R9,15,7.067691424409901
16/03/2000,R9,16,12.562907430003769
16/03/2000,R9,17,10.398080166176978
16/03/2000,R9,18,15.065339435222361
16/03/2000,R9,19,19.103951141407215
16/03/2000,R9,20,7.350447784767133
16/03/2000,R9,21,10.421617884927356
16/03/2000,R10,1,10.0
16/03/2000,R10,2,7.0
16/03/2000,R10,3,8.0
16/03/2000,R10,4,7.0
16/03/2000,R10,5,2.029307745520999
16/03/2000,R10,6,26.12635453153045
16/03/2000,R10,7,13.815597759099772
16/03/2000,R10,8,11.506754790153446
16/03/2000,R10,9,19.307020093648884
16/03/2000,R10,10,26.061610823638965
16/03/2000,R10,11,14.07003389917051
16/03/2000,R10,12,5.213046259283899
16/03/2000,R10,13,9.24272443185589
16/03/2000,R10,14,9.763718209287498
16/03/2000,R10,15,5.540073294416243
16/03/2000,R10,16,15.22063600419429
16/03/2000,R10,17,10.616143167134462
16/03/2000,R10,18,6.203445183302471
16/03/2000,R10,19,23.282134837973395
16/03/2000,R11,1,16.723017028163657
16/03/2000,R11,2,5.929936402788205
16/03/2000,R11,3,15.590717545885893
16/03/2000,R11,4,3.3755086815901594
16/03/2000,R11,5,5.7357092415593645
16/03/2000,R11,6,9.63279058339186
16/03/2000,R11,7,13.334419650191268
16/03/2000,R11,8,6.741202256608328
16/03/2000,R11,9,12.515109818346962
16/03/2000,R11,10,22.011433801119725
16/03/2000,R11,11,19.819278505655706
16/03/2000,R11,12,17.530256772040428
16/03/2000,R11,13,15.63947529387427
16/03/2000,R12,1,10.67126289353069
16/03/2000,R12,2,3.1601031688316383
16/03/2000,R12,3,8.503692189560601
16/03/2000,R12,4,11.603724437687077
16/03/2000,R12,5,2.5829823765729345
16/03/2000,R12,6,5.534007625784696
16/03/2000,R12,7,13.564341287786672
16/03/2000,R12,8,10.151057294389435
16/03/2000,R12,9,9.79586953738284
16/03/2000,R12,10,10.699366016528574
16/03/2000,R12,11,18.773648228022445
16/03/2000,R12,12,9.860214243865492
16/03/2000,R12,13,13.543391902055774
16/03/2000,R12,14,10.765826780877324
16/03/2000,R12,15,22.826451370848567
16/03/2000,R13,1,8.190977964788383
16/03/2000,R13,2,2.556979954238526
16/03/2000,R13,3,2.473400314917499
16/03/2000,R13,4,3.6339335114247646
16/03/2000,R13,5,3.1387672803751703
16/03/2000,R13,6,1.9029450826853582
16/03/2000,R13,7,6.71618465507711
16/03/2000,R13,8,9.502703005772156
16/03/2000,R13,9,26.070954068917764
16/03/2000,R13,10,17.08347982730232
16/03/2000,R14,1,9.418026576014888
16/03/2000,R14,2,5.137674588224887
16/03/2000,R14,3,10.494566858171092
16/03/2000,R14,4,12.727302827582276
16/03/2000,R14,5,12.25117648512335
16/03/2000,R14,6,4.853757412809475
16/03/2000,R14,7,13.165693400151037
16/03/2000,R15,1,2.6077680028983425
16/03/2000,R15,2,5.714001562792731
16/03/2000,R15,3,5.80268267775623
16/03/2000,R15,4,7.789005256309289
16/03/2000,R15,5,7.844322225431483
16/03/2000,R15,6,8.00448023804232
16/03/2000,R15,7,17.578533464044742
16/03/2000,R16,1,1.7920481043458356
16/03/2000,R16,2,8.520413214309773
16/03/2000,R16,3,15.786858344592211
16/03/2000,R16,4,5.831395604864299
16/03/2000,R16,5,4.663174519306145
16/03/2000,R16,6,19.79179952629176
16/03/2000,R16,7,19.989494805957545
16/03/2000,R16,8,13.59715040470145
16/03/2000,R16,9,18.40029269789355
16/03/2000,R16,10,24.38271554480071
16/03/2000,R17,1,3.6366924170652757
16/03/2000,R17,2,6.575959805696408
16/03/2000,R17,3,4.884246757397556
16/03/2000,R17,4,11.747331354256184
16/03/2000,R17,5,4.058834209865851
16/03/2000,R17,6,8.47166453412286
16/03/2000,R17,7,4.753898062759337
16/03/2000,R17,8,14.916162574355276
16/03/2000,R17,9,12.632768695612848
16/03/2000,R17,10,10.032930303300224
16/03/2000,R17,11,10.499648012505341
16/03/2000,R17,12,20.851838110513924
16/03/2000,R18,1,6.1479845023299795
16/03/2000,R18,2,4.547965495744006
16/03/2000,R18,3,8.450146416935423
16/03/2000,R18,4,6.667196926498141
16/03/2000,R18,5,8.895341551616687
16/03/2000,R18,6,25.486898630990975
30/03/2000,R1,1,15.0
30/03/2000,R1,2,13.0
30/03/2000,R1,3,7.0
30/03/2000,R1,4,14.0
30/03/2000,R1,5,11.318274683216567
30/03/2000,R1,6,15.991521505993324
30/03/2000,R1,7,5.519483627132074
30/03/2000,R1,8,16.190897399482218
30/03/2000,R1,9,11.704792589131658
30/03/2000,R1,10,17.226878188768428
30/03/2000,R1,11,17.732711553108523
30/03/2000,R1,12,6.3271258944015365
30/03/2000,R1,13,13.12214084344789
30/03/2000,R1,14,14.22140141688338
30/03/2000,R1,15,10.047292448041988
30/03/2000,R1,16,4.071194125114934
30/03/2000,R1,17,16.61132708743954
30/03/2000,R1,18,14.610573313792408
30/03/2000,R1,19,13.93678609736886
30/03/2000,R2,1,10.67126289353069
30/03/2000,R2,2,3.1601031688316383
30/03/2000,R2,3,8.503692189560601
30/03/2000,R2,4,11.603724437687077
30/03/2000,R2,5,2.5829823765729345
30/03/2000,R2,6,5.534007625784696
30/03/2000,R2,7,13.564341287786672
30/03/2000,R2,8,10.151057294389435
30/03/2000,R2,9,9.79586953738284
30/03/2000,R2,10,10.699366016528574
30/03/2000,R2,11,18.773648228022445
30/03/2000,R2,12,9.860214243865492
30/03/2000,R2,13,13.543391902055774
30/03/2000,R2,14,10.765826780877324
30/03/2000,R2,15,22.826451370848567
30/03/2000,R3,1,11.081507793282285
30/03/2000,R3,2,9.154867790451362
30/03/2000,R3,3,4.01206737297963
30/03/2000,R3,4,17.808334841904223
30/03/2000,R3,5,2.202440674163183
30/03/2000,R3,6,4.973877341967415
30/03/2000,R3,7,4.773294324686475
30/03/2000,R3,8,3.415114630061794
30/03/2000,R3,9,13.527869950789482
30/03/2000,R3,10,14.038222870156655
30/03/2000,R3,11,22.961265459710678
30/03/2000,R3,12,17.670201924483862
30/03/2000,R3,13,18.47336638512579
30/03/2000,R4,1,29.0
30/03/2000,R4,2,28.0
30/03/2000,R4,3,10.77143208084117
30/03/2000,R4,4,5.987982403535443
30/03/2000,R4,5,11.09602270755332
30/03/2000,R4,6,9.346549529803072
30/03/2000,R4,7,10.15746353410895
30/03/2000,R4,8,11.108816795487543
30/03/2000,R4,9,8.894216856018472
30/03/2000,R4,10,9.943763412051121
30/03/2000,R4,11,9.316935450494126
30/03/2000,R4,12,12.527704443093578
30/03/2000,R4,13,11.397301461368825
30/03/2000,R4,14,9.170111027693997
30/03/2000,R4,15,16.142238340998762
30/03/2000,R4,16,13.574060780882622
30/03/2000,R4,17,13.663535856227664
30/03/2000,R4,18,10.84663058792097
30/03/2000,R4,19,11.632950855975112
30/03/2000,R4,20,11.686085452421331
30/03/2000,R4,21,22.042340501992676
30/03/2000,R4,22,32.44553146809769
30/03/2000,R4,23,12.358075943183076
30/03/2000,R4,24,17.003276046595648
30/03/2000,R4,25,15.724820268142869
30/03/2000,R4,26,10.901575640446048
30/03/2000,R4,27,14.279527509193297
30/03/2000,R4,28,16.117069910472587
30/03/2000,R4,29,13.694273151099784
30/03/2000,R5,1,20.0
30/03/2000,R5,2,15.0
30/03/2000,R5,3,15.0
30/03/2000,R5,4,15.0
30/03/2000,R5,5,15.0
30/03/2000,R5,6,10.0
30/03/2000,R5,7,8.0
30/03/2000,R5,8,10.323032288206411
30/03/2000,R5,9,5.805780335485492
30/03/2000,R5,10,12.672980546123116
30/03/2000,R5,11,17.911970549991736
30/03/2000,R5,12,9.656296280638113
30/03/2000,R5,13,12.490147609810528
30/03/2000,R5,14,16.71571081881319
30/03/2000,R5,15,17.816082229317143
30/03/2000,R5,16,25.887387738172198
30/03/2000,R5,17,13.217197134374418
30/03/2000,R5,18,9.239075475162082
30/03/2000,R5,19,22.655274931275386
30/03/2000,R5,20,17.654018420029058
30/03/2000,R5,21,28.054583164680665
30/03/2000,R5,22,15.18385024010346
30/03/2000,R6,1,20.0
30/03/2000,R6,2,28.0
30/03/2000,R6,3,27.0
30/03/2000,R6,4,27.0
30/03/2000,R6,5,29.0
30/03/2000,R6,6,29.0
30/03/2000,R6,7,31.0
30/03/2000,R6,8,18.077136478693195
30/03/2000,R6,9,8.879656848035957
30/03/2000,R6,10,14.395195936442592
30/03/2000,R6,11,12.107610457379199
30/03/2000,R6,12,7.400711839788795
30/03/2000,R6,13,15.475960868659335
30/03/2000,R6,14,12.099184145375524
30/03/2000,R6,15,5.150206766811998
30/03/2000,R6,16,21.79562567522697
30/03/2000,R6,17,5.678590749809064
30/03/2000,R6,18,12.36877376827165
30/03/2000,R6,19,14.240928527828748
30/03/2000,R6,20,16.88742846853061
30/03/2000,R6,21,8.107951101763726
30/03/2000,R6,22,19.4793729895282
30/03/2000,R7,1,10.0
30/03/2000,R7,2,10.0
30/03/2000,R7,3,10.0
30/03/2000,R7,4,10.0
30/03/2000,R7,5,7.0
30/03/2000,R7,6,18.11595747937604
30/03/2000,R7,7,14.18742111356262
30/03/2000,R7,8,21.260601649790694
30/03/2000,R7,9,5.033080820706143
30/03/2000,R7,10,18.61806317939102
30/03/2000,R7,11,26.69227565848296
30/03/2000,R7,12,24.404426961892433
30/03/2000,R7,13,19.138591011003832
30/03/2000,R7,14,7.067691424409901
30/03/2000,R7,15,12.562907430003769
30/03/2000,R7,16,10.398080166176978
30/03/2000,R7,17,15.065339435222361
30/03/2000,R7,18,19.103951141407215
30/03/2000,R7,19,7.350447784767133
30/03/2000,R7,20,10.421617884927356
30/03/2000,R7,21,16.337097193786803
30/03/2000,R8,1,2.6077680028983425
30/03/2000,R8,2,5.714001562792731
30/03/2000,R8,3,5.80268267775623
30/03/2000,R8,4,7.789005256309289
30/03/2000,R8,5,7.844322225431483
30/03/2000,R8,6,8.00448023804232
30/03/2000,R8,7,17.578533464044742
30/03/2000,R8,8,26.947856663861632
30/03/2000,R9,1,15.0
30/03/2000,R9,2,15.0
30/03/2000,R9,3,13.0
30/03/2000,R9,4,7.0
30/03/2000,R9,5,12.06534975399026
30/03/2000,R9,6,13.353101512076607
30/03/2000,R9,7,35.94971615636373
30/03/2000,R9,8,5.8100574146466855
30/03/2000,R9,9,14.151482577217607
30/03/2000,R9,10,13.112976144383586
30/03/2000,R9,11,21.97311254997599
30/03/2000,R9,12,11.716149601855728
30/03/2000,R9,13,15.758746520634611
30/03/2000,R9,14,12.701887229719132
30/03/2000,R9,15,19.23297689252423
30/03/2000,R9,16,11.364679944204404
30/03/2000,R9,17,15.163570488172459
30/03/2000,R9,18,23.224160684331068
30/03/2000,R9,19,12.727095942914605
30/03/2000,R9,20,13.614638345176681
30/03/2000,R9,21,19.677644670187323
30/03/2000,R9,22,12.813487054253116
30/03/2000,R10,1,6.1479845023299795
30/03/2000,R10,2,4.547965495744006
30/03/2000,R10,3,8.450146416935423
30/03/2000,R10,4,6.667196926498141
30/03/2000,R10,5,8.895341551616687
30/03/2000,R10,6,25.486898630990975
30/03/2000,R10,7,16.350409279759905
30/03/2000,R10,8,25.139082354626623
30/03/2000,R10,9,6.931921420367352
30/03/2000,R10,10,16.930842679542987
30/03/2000,R11,1,7.31424636774192
30/03/2000,R11,2,8.803734531682382
30/03/2000,R11,3,15.711260023863684
30/03/2000,R11,4,4.892711447812979
30/03/2000,R11,5,6.833781948687287
30/03/2000,R11,6,3.3243027695537437
30/03/2000,R11,7,12.64068163088207
30/03/2000,R11,8,9.502654139978585
30/03/2000,R11,9,7.540897978193596
30/03/2000,R11,10,7.203235213004462
30/03/2000,R11,11,25.470418180967155
30/03/2000,R11,12,14.485624034089842
30/03/2000,R12,1,16.723017028163657
30/03/2000,R12,2,5.929936402788205
30/03/2000,R12,3,15.590717545885893
30/03/2000,R12,4,3.3755086815901594
30/03/2000,R12,5,5.7357092415593645
30/03/2000,R12,6,9.63279058339186
30/03/2000,R12,7,13.334419650191268
30/03/2000,R12,8,6.741202256608328
30/03/2000,R12,9,12.515109818346962
30/03/2000,R12,10,22.011433801119725
30/03/2000,R12,11,19.819278505655706
30/03/2000,R12,12,17.530256772040428
30/03/2000,R12,13,15.63947529387427
30/03/2000,R12,14,9.50469742353521
30/03/2000,R13,1,17.0
30/03/2000,R13,2,13.0
30/03/2000,R13,3,15.0
30/03/2000,R13,4,10.0
30/03/2000,R13,5,10.0
30/03/2000,R13,6,15.0
30/03/2000,R13,7,10.0
30/03/2000,R13,8,10.0
30/03/2000,R13,9,12.94381121209916
30/03/2000,R13,10,3.725055738150463
30/03/2000,R13,11,6.1215994859388525
30/03/2000,R13,12,12.795959408717584
30/03/2000,R13,13,20.895524163181012
30/03/2000,R13,14,24.45822310129008
30/03/2000,R13,15,15.93031974708901
30/03/2000,R13,16,24.27286398128259
30/03/2000,R13,17,6.422810337082792
30/03/2000,R13,18,15.910729237416211
30/03/2000,R13,19,12.657873116989098
30/03/2000,R13,20,12.680467736383976
30/03/2000,R13,21,27.018016158719043
30/03/2000,R13,22,9.00142123143909
30/03/2000,R14,1,12.63325792088303
30/03/2000,R14,2,6.932223971948226
30/03/2000,R14,3,12.4448072931336
30/03/2000,R14,4,6.8221507304133615
30/03/2000,R14,5,4.762127592144187
30/03/2000,R14,6,7.306910111783596
30/03/2000,R14,7,5.938061403557181
30/03/2000,R14,8,5.043513603396691
30/03/2000,R14,9,13.198645236610291
30/03/2000,R14,10,9.936833240439624
30/03/2000,R14,11,15.55369492641166
30/03/2000,R14,12,11.490127511228065
30/03/2000,R14,13,8.974509574150341
30/03/2000,R14,14,19.588865554106025
30/03/2000,R15,1,6.575959805696408
30/03/2000,R15,2,4.884246757397556
30/03/2000,R15,3,11.747331354256184
30/03/2000,R15,4,4.058834209865851
30/03/2000,R15,5,8.47166453412286
30/03/2000,R15,6,4.753898062759337
30/03/2000,R15,7,14.916162574355276
30/03/2000,R15,8,12.632768695612848
30/03/2000,R15,9,10.032930303300224
30/03/2000,R15,10,10.499648012505341
30/03/2000,R15,11,20.851838110513924
30/03/2000,R15,12,14.634215993472337
30/03/2000,R16,1,9.418026576014888
30/03/2000,R16,2,5.137674588224887
30/03/2000,R16,3,10.494566858171092
30/03/2000,R16,4,12.727302827582276
30/03/2000,R16,5,12.25117648512335
30/03/2000,R16,6,4.853757412809475
30/03/2000,R16,7,13.165693400151037
30/03/2000,R17,1,4.080172161758714
30/03/2000,R17,2,7.096398922044571
30/03/2000,R17,3,3.5390225477154926
30/03/2000,R17,4,8.99126476443022
30/03/2000,R17,5,10.284273057184462
30/03/2000,R17,6,12.947724549008573
30/03/2000,R17,7,2.4409284210320283
30/03/2000,R17,8,9.198028330944187
30/03/2000,R17,9,5.864489207667731
30/03/2000,R17,10,10.792070859218743
30/03/2000,R17,11,6.953966875223799
30/03/2000,R17,12,9.637839159331547
30/03/2000,R17,13,17.467639502811164
