Date,Rhizome,Internode number,Internode length
02/03/2000,R7,17,7.093404931927644
02/03/2000,R7,18,8.31525143814955
02/03/2000,R7,19,22.396379812449386
02/03/2000,R8,1,27.0
02/03/2000,R8,2,28.0
02/03/2000,R8,3,40.0
02/03/2000,R8,4,30.0
02/03/2000,R8,5,30.0
02/03/2000,R8,6,29.0
02/03/2000,R8,7,28.0
02/03/2000,R8,8,21.0
02/03/2000,R8,9,29.0
02/03/2000,R8,10,28.0
02/03/2000,R8,11,5.1768025234874
02/03/2000,R8,12,6.998909531685669
02/03/2000,R8,13,11.35593937311407
02/03/2000,R8,14,2.9446684733992807
02/03/2000,R8,15,18.401636788924513
02/03/2000,R8,16,18.22562781646418
02/03/2000,R8,17,7.966720835619908
02/03/2000,R8,18,10.24303922794846
02/03/2000,R8,19,11.898754254730362
02/03/2000,R9,1,13.0
02/03/2000,R9,2,17.0
02/03/2000,R9,3,20.0
02/03/2000,R9,4,14.0
02/03/2000,R9,5,10.0
02/03/2000,R9,6,7.0
02/03/2000,R9,7,10.0
02/03/2000,R9,8,10.0
02/03/2000,R9,9,10.0
02/03/2000,R9,10,10.0
02/03/2000,R9,11,7.0
02/03/2000,R9,12,9.992098287259935
02/03/2000,R9,13,18.196787712403633
02/03/2000,R9,14,20.11044176542871
02/03/2000,R9,15,17.839467004368235
02/03/2000,R9,16,17.719176290385487
02/03/2000,R10,1,10.0
02/03/2000,R10,2,10.0
02/03/2000,R10,3,12.0
02/03/2000,R10,4,10.0
02/03/2000,R10,5,10.0
02/03/2000,R10,6,10.0
02/03/2000,R10,7,10.0
02/03/2000,R10,8,10.0
02/03/2000,R10,9,7.0
02/03/2000,R10,10,8.0
02/03/2000,R10,11,7.0
02/03/2000,R10,12,4.401654008048703
02/03/2000,R10,13,15.631958810980995
02/03/2000,R10,14,6.5997850713506
02/03/2000,R11,1,3.116099397621453
02/03/2000,R11,2,6.447110135558387
02/03/2000,R11,3,14.6007450179014
02/03/2000,R11,4,13.226251014642276
02/03/2000,R11,5,12.975199136764095
02/03/2000,R11,6,7.672500471549487
02/03/2000,R11,7,15.165153348799615
02/03/2000,R11,8,7.21786939937701
02/03/2000,R11,9,25.104745088812354
02/03/2000,R11,10,12.665889468862263
02/03/2000,R11,11,13.408605595890622
02/03/2000,R12,1,2.790473180942327
02/03/2000,R12,2,4.786968850663139
02/03/2000,R12,3,4.687196853389761
02/03/2000,R12,4,7.704964802742952
02/03/2000,R12,5,5.539485615959119
02/03/2000,R12,6,11.24946041200943
02/03/2000,R12,7,6.433139116971808
02/03/2000,R12,8,5.016829572838884
02/03/2000,R12,9,16.406893684592266
02/03/2000,R12,10,19.140703756576734
02/03/2000,R12,11,18.42728397172336
02/03/2000,R13,1,10.164891443047273
02/03/2000,R13,2,9.990610070300653
02/03/2000,R13,3,5.141789901021828
02/03/2000,R13,4,6.882462499739785
02/03/2000,R13,5,12.1765456740475
02/03/2000,R13,6,6.394004924185692
02/03/2000,R13,7,12.030963833334686
02/03/2000,R13,8,12.255781389428433
02/03/2000,R13,9,12.45971311324189
02/03/2000,R14,1,3.363105301134187
02/03/2000,R14,2,5.157605105825935
02/03/2000,R14,3,1.100656907424316
02/03/2000,R14,4,7.017572776118978
02/03/2000,R14,5,11.649659296212777
02/03/2000,R14,6,11.608951389913859
02/03/2000,R14,7,10.456691491086817
02/03/2000,R14,8,17.583695572893003
02/03/2000,R15,1,6.960460582529391
02/03/2000,R15,2,5.90798246042024
02/03/2000,R15,3,4.070436723695639
02/03/2000,R15,4,10.81189816943057
02/03/2000,R15,5,12.178431263562244
02/03/2000,R15,6,5.946376236062887
02/03/2000,R15,7,14.524353569934789
02/03/2000,R15,8,4.104257699374817
02/03/2000,R16,1,3.4849776198923097
02/03/2000,R16,2,10.045144258961594
02/03/2000,R16,3,4.9623616412305855
02/03/2000,R16,4,4.679986683088122
02/03/2000,R16,5,3.386910214527971
02/03/2000,R16,6,5.47660448460822
02/03/2000,R16,7,6.133265264327681
02/03/2000,R16,8,13.29719941715599
02/03/2000,R17,1,13.771526346509816
02/03/2000,R17,2,4.861734051502912
02/03/2000,R17,3,2.25169250474874
02/03/2000,R17,4,7.410983911606045
02/03/2000,R17,5,11.008579955579004
02/03/2000,R17,6,14.329563594916602
02/03/2000,R17,7,10.935517761550917
16/03/2000,R1,1,9.786029579537601
16/03/2000,R1,2,10.202906044840717
16/03/2000,R1,3,7.037948843768794
16/03/2000,R1,4,2.822065307400834
16/03/2000,R1,5,6.818230287953953
16/03/2000,R1,6,21.80580314135443
16/03/2000,R1,7,27.017700716717176
16/03/2000,R2,1,13.771526346509816
16/03/2000,R2,2,4.861734051502912
16/03/2000,R2,3,2.25169250474874
16/03/2000,R2,4,7.410983911606045
16/03/2000,R2,5,11.008579955579004
16/03/2000,R2,6,14.329563594916602
16/03/2000,R2,7,10.935517761550917
16/03/2000,R2,8,7.235337254563608
16/03/2000,R2,9,25.779638720495488
16/03/2000,R2,10,6.669116015440439
16/03/2000,R3,1,20.0
16/03/2000,R3,2,20.0
16/03/2000,R3,3,15.0
16/03/2000,R3,4,15.0
16/03/2000,R3,5,15.0
16/03/2000,R3,6,15.0
16/03/2000,R3,7,10.0
16/03/2000,R3,8,8.0
16/03/2000,R3,9,17.468234985796876
16/03/2000,R3,10,6.409054307124701
16/03/2000,R3,11,11.034386188840257
16/03/2000,R3,12,6.54496455591347
16/03/2000,R3,13,9.604502776068017
16/03/2000,R3,14,4.3827209203713124
16/03/2000,R3,15,19.175231484291633
16/03/2000,R3,16,18.102694257146386
16/03/2000,R3,17,6.5657739990612125
16/03/2000,R3,18,7.205015900804592
16/03/2000,R3,19,14.358047200898582
16/03/2000,R3,20,21.207732125846928
16/03/2000,R4,1,11.743454790455036
16/03/2000,R4,2,29.748386259976236
16/03/2000,R4,3,6.191970964455462
16/03/2000,R4,4,16.53449211052655
16/03/2000,R4,5,18.31465658802082
16/03/2000,R4,6,15.823203387808853
16/03/2000,R4,7,7.001950167518623
16/03/2000,R4,8,13.913949533721166
16/03/2000,R4,9,5.047686287232898
16/03/2000,R4,10,10.170384428056682
16/03/2000,R4,11,20.688038676065055
16/03/2000,R4,12,7.697303423743158
16/03/2000,R4,13,4.9646392206208185
16/03/2000,R4,14,12.217084773429784
16/03/2000,R4,15,16.56434906216762
16/03/2000,R4,16,10.615077431557904
16/03/2000,R4,17,13.066680680425021
16/03/2000,R4,18,10.106559839684115
16/03/2000,R5,1,20.0
16/03/2000,R5,2,28.0
16/03/2000,R5,3,27.0
16/03/2000,R5,4,27.0
16/03/2000,R5,5,29.0
16/03/2000,R5,6,29.0
16/03/2000,R5,7,31.0
16/03/2000,R5,8,18.284500145583472
16/03/2000,R5,9,7.667603817946541
16/03/2000,R5,10,14.935422118788184
16/03/2000,R5,11,6.8888224609559865
16/03/2000,R5,12,11.929244980537726
16/03/2000,R5,13,11.10908702982137
16/03/2000,R5,14,9.577093782098773
16/03/2000,R5,15,20.576319417292268
16/03/2000,R5,16,13.3102551764798
16/03/2000,R5,17,12.218591662766217
16/03/2000,R5,18,16.560104353606988
16/03/2000,R5,19,15.261236237738332
16/03/2000,R5,20,4.150477296717906
16/03/2000,R5,21,15.49304552140001
16/03/2000,R5,22,21.939615951571493
16/03/2000,R5,23,22.56197670028693
16/03/2000,R5,24,14.04456519069201
16/03/2000,R5,25,9.56621399736338
16/03/2000,R6,1,9.990610070300653
16/03/2000,R6,2,5.141789901021828
16/03/2000,R6,3,6.882462499739785
16/03/2000,R6,4,12.1765456740475
16/03/2000,R6,5,6.394004924185692
16/03/2000,R6,6,12.030963833334686
16/03/2000,R6,7,12.255781389428433
16/03/2000,R6,8,12.45971311324189
16/03/2000,R6,9,11.17933443928657
16/03/2000,R6,10,8.371083021963859
16/03/2000,R7,1,30.0
16/03/2000,R7,2,30.0
16/03/2000,R7,3,29.0
16/03/2000,R7,4,28.0
16/03/2000,R7,5,21.0
16/03/2000,R7,6,29.0
16/03/2000,R7,7,28.0
16/03/2000,R7,8,5.1768025234874
16/03/2000,R7,9,6.998909531685669
16/03/2000,R7,10,11.35593937311407
16/03/2000,R7,11,2.9446684733992807
16/03/2000,R7,12,18.401636788924513
16/03/2000,R7,13,18.22562781646418
16/03/2000,R7,14,7.966720835619908
16/03/2000,R7,15,10.24303922794846
16/03/2000,R7,16,11.898754254730362
16/03/2000,R7,17,15.701695152481514
16/03/2000,R7,18,22.448582876447883
16/03/2000,R7,19,13.43269385498174
16/03/2000,R8,1,10.0
16/03/2000,R8,2,7.0
16/03/2000,R8,3,5.0
16/03/2000,R8,4,15.883825546793947
16/03/2000,R8,5,20.80460846939391
16/03/2000,R8,6,9.797918377556114
16/03/2000,R8,7,10.210960241846795
16/03/2000,R8,8,7.355913426017049
16/03/2000,R8,9,9.085543600112421
16/03/2000,R8,10,10.501037964242084
16/03/2000,R8,11,12.394716629202108
16/03/2000,R8,12,15.727277339367157
16/03/2000,R8,13,11.582523922619584
16/03/2000,R8,14,3.5714987213377962
16/03/2000,R8,15,26.36345194570771
16/03/2000,R8,16,8.98237474208003
16/03/2000,R8,17,6.999609173379835
16/03/2000,R8,18,8.953723786392496
16/03/2000,R9,1,4.167707380119219
16/03/2000,R9,2,6.115552386951147
16/03/2000,R9,3,5.043396768957165
16/03/2000,R9,4,14.18787350643217
16/03/2000,R9,5,9.756270344438688
16/03/2000,R9,6,3.916551866692597
16/03/2000,R9,7,8.045351436823575
16/03/2000,R9,8,6.515847033401234
16/03/2000,R9,9,8.69136130717266
16/03/2000,R9,10,18.128964754485146
16/03/2000,R9,11,13.703284360426462
16/03/2000,R9,12,12.066857836047493
16/03/2000,R10,1,4.41152902242579
16/03/2000,R10,2,5.042159596914108
16/03/2000,R10,3,5.219487388039956
16/03/2000,R10,4,8.200819053639671
16/03/2000,R10,5,12.09367252908176
16/03/2000,R10,6,13.189274936189051
16/03/2000,R10,7,4.467941669723617
16/03/2000,R10,8,5.825622024673744
16/03/2000,R10,9,9.808722635024669
16/03/2000,R10,10,9.880662280932324
16/03/2000,R10,11,13.185494459187918
16/03/2000,R10,12,15.617036010050859
16/03/2000,R11,1,2.790473180942327
16/03/2000,R11,2,4.786968850663139
16/03/2000,R11,3,4.687196853389761
16/03/2000,R11,4,7.704964802742952
16/03/2000,R11,5,5.539485615959119
16/03/2000,R11,6,11.24946041200943
16/03/2000,R11,7,6.433139116971808
16/03/2000,R11,8,5.016829572838884
16/03/2000,R11,9,16.406893684592266
16/03/2000,R11,10,19.140703756576734
16/03/2000,R11,11,18.42728397172336
16/03/2000,R11,12,14.676420574787695
16/03/2000,R12,1,10.0
16/03/2000,R12,2,10.0
16/03/2000,R12,3,12.0
16/03/2000,R12,4,10.0
16/03/2000,R12,5,10.0
16/03/2000,R12,6,10.0
16/03/2000,R12,7,10.0
16/03/2000,R12,8,10.0
16/03/2000,R12,9,7.0
16/03/2000,R12,10,8.0
16/03/2000,R12,11,7.0
16/03/2000,R12,12,4.401654008048703
16/03/2000,R12,13,15.631958810980995
16/03/2000,R12,14,6.5997850713506
16/03/2000,R12,15,13.32397323536643
16/03/2000,R13,1,20.0
16/03/2000,R13,2,20.0
16/03/2000,R13,3,20.0
16/03/2000,R13,4,20.0
16/03/2000,R13,5,21.0
16/03/2000,R13,6,25.0
16/03/2000,R13,7,24.0
16/03/2000,R13,8,8.30934340271735
16/03/2000,R13,9,20.538959622025683
16/03/2000,R13,10,11.891003775682794
16/03/2000,R13,11,7.561773149132273
16/03/2000,R13,12,19.132624212272137
16/03/2000,R13,13,10.527728451496449
16/03/2000,R13,14,20.273387176733934
16/03/2000,R13,15,16.142446424044973
16/03/2000,R13,16,7.093404931927644
16/03/2000,R13,17,8.31525143814955
16/03/2000,R13,18,22.396379812449386
16/03/2000,R13,19,15.982921563839701
16/03/2000,R14,1,6.447110135558387
16/03/2000,R14,2,14.6007450179014
16/03/2000,R14,3,13.226251014642276
16/03/2000,R14,4,12.975199136764095
16/03/2000,R14,5,7.672500471549487
16/03/2000,R14,6,15.165153348799615
16/03/2000,R14,7,7.21786939937701
16/03/2000,R14,8,25.104745088812354
16/03/2000,R14,9,12.665889468862263
16/03/2000,R14,10,13.408605595890622
16/03/2000,R14,11,12.140635780976021
16/03/2000,R15,1,5.90798246042024
16/03/2000,R15,2,4.070436723695639
16/03/2000,R15,3,10.81189816943057
16/03/2000,R15,4,12.178431263562244
16/03/2000,R15,5,5.946376236062887
16/03/2000,R15,6,14.524353569934789
16/03/2000,R15,7,4.104257699374817
16/03/2000,R15,8,22.545584797737472
16/03/2000,R15,9,12.486602069582826
16/03/2000,R15,10,9.21798377125018
16/03/2000,R15,11,12.129499125093412
16/03/2000,R16,1,17.0
16/03/2000,R16,2,17.0
16/03/2000,R16,3,13.0
16/03/2000,R16,4,15.0
16/03/2000,R16,5,10.0
16/03/2000,R16,6,10.0
16/03/2000,R16,7,15.0
16/03/2000,R16,8,10.0
16/03/2000,R16,9,10.0
16/03/2000,R16,10,10.73063306703702
16/03/2000,R16,11,8.910157910482118
16/03/2000,R16,12,15.225914869459315
16/03/2000,R16,13,11.494060387756827
16/03/2000,R16,14,9.203911006539641
16/03/2000,R16,15,24.279361348115646
16/03/2000,R16,16,14.18256318949962
16/03/2000,R16,17,12.880682918262243
16/03/2000,R16,18,12.301886092733126
16/03/2000,R16,19,8.147841712943322
16/03/2000,R17,1,13.32745611923077
16/03/2000,R17,2,9.607589852264287
16/03/2000,R17,3,7.662786550576975
16/03/2000,R17,4,7.89004388162388
16/03/2000,R17,5,1.4575714619418214
16/03/2000,R17,6,7.035116940419233
16/03/2000,R17,7,7.098248628833512
16/03/2000,R17,8,5.001365875472698
16/03/2000,R17,9,14.198489169678725
16/03/2000,R17,10,13.311429288055663
16/03/2000,R17,11,9.56009469660367
16/03/2000,R17,12,27.041860294508105
16/03/2000,R17,13,8.085920490027744
16/03/2000,R17,14,10.849091278969796
16/03/2000,R18,1,4.679986683088122
16/03/2000,R18,2,3.386910214527971
16/03/2000,R18,3,5.47660448460822
16/03/2000,R18,4,6.133265264327681
16/03/2000,R18,5,13.29719941715599
16/03/2000,R18,6,16.542877848365592
16/03/2000,R18,7,17.860707612509984
16/03/2000,R18,8,16.4968172134349
16/03/2000,R18,9,9.935087001759559
16/03/2000,R19,1,20.0
16/03/2000,R19,2,14.0
16/03/2000,R19,3,10.0
16/03/2000,R19,4,7.0
16/03/2000,R19,5,10.0
16/03/2000,R19,6,10.0
16/03/2000,R19,7,10.0
16/03/2000,R19,8,10.0
16/03/2000,R19,9,7.0
16/03/2000,R19,10,9.992098287259935
16/03/2000,R19,11,18.196787712403633
16/03/2000,R19,12,20.11044176542871
16/03/2000,R19,13,17.839467004368235
16/03/2000,R19,14,17.719176290385487
16/03/2000,R19,15,8.12912415335429
16/03/2000,R19,16,24.438381693205802
16/03/2000,R19,17,17.519434961720037
16/03/2000,R20,1,3.363105301134187
16/03/2000,R20,2,5.157605105825935
16/03/2000,R20,3,1.100656907424316
16/03/2000,R20,4,7.017572776118978
16/03/2000,R20,5,11.649659296212777
16/03/2000,R20,6,11.608951389913859
16/03/2000,R20,7,10.456691491086817
16/03/2000,R20,8,17.583695572893003
16/03/2000,R20,9,9.45487149315961
16/03/2000,R20,10,9.982026913922132
30/03/2000,R1,1,9.786029579537601
30/03/2000,R1,2,10.202906044840717
30/03/2000,R1,3,7.037948843768794
30/03/2000,R1,4,2.822065307400834
30/03/2000,R1,5,6.818230287953953
30/03/2000,R1,6,21.80580314135443
30/03/2000,R1,7,27.017700716717176
30/03/2000,R1,8,15.83096031431781
30/03/2000,R1,9,13.355125936776606
30/03/2000,R2,1,17.0
30/03/2000,R2,2,17.0
30/03/2000,R2,3,13.0
30/03/2000,R2,4,15.0
30/03/2000,R2,5,10.0
30/03/2000,R2,6,10.0
30/03/2000,R2,7,15.0
30/03/2000,R2,8,10.0
30/03/2000,R2,9,10.0
30/03/2000,R2,10,10.73063306703702
30/03/2000,R2,11,8.910157910482118
30/03/2000,R2,12,15.225914869459315
30/03/2000,R2,13,11.494060387756827
30/03/2000,R2,14,9.203911006539641
30/03/2000,R2,15,24.279361348115646
30/03/2000,R2,16,14.18256318949962
30/03/2000,R2,17,12.880682918262243
30/03/2000,R2,18,12.301886092733126
30/03/2000,R2,19,8.147841712943322
30/03/2000,R2,20,14.752346885475042
30/03/2000,R3,1,7.842633268692142
30/03/2000,R3,2,2.8066766108269148
30/03/2000,R3,3,8.016201319665411
30/03/2000,R3,4,16.093365392256892
30/03/2000,R3,5,7.416675020243911
30/03/2000,R3,6,8.004273035515922
30/03/2000,R3,7,7.087684566192867
30/03/2000,R3,8,14.978630550249953
30/03/2000,R3,9,21.84607619017329
30/03/2000,R4,1,4.861734051502912
30/03/2000,R4,2,2.25169250474874
30/03/2000,R4,3,7.410983911606045
30/03/2000,R4,4,11.008579955579004
30/03/2000,R4,5,14.329563594916602
30/03/2000,R4,6,10.935517761550917
30/03/2000,R4,7,7.235337254563608
30/03/2000,R4,8,25.779638720495488
30/03/2000,R4,9,6.669116015440439
30/03/2000,R4,10,12.277438725189075
30/03/2000,R4,11,7.978458358810193
30/03/2000,R4,12,14.766149399213454
30/03/2000,R4,13,31.278637412724173
30/03/2000,R4,14,14.34732712270706
30/03/2000,R5,1,20.0
30/03/2000,R5,2,20.0
30/03/2000,R5,3,21.0
30/03/2000,R5,4,25.0
30/03/2000,R5,5,24.0
30/03/2000,R5,6,8.30934340271735
30/03/2000,R5,7,20.538959622025683
30/03/2000,R5,8,11.891003775682794
30/03/2000,R5,9,7.561773149132273
30/03/2000,R5,10,19.132624212272137
30/03/2000,R5,11,10.527728451496449
30/03/2000,R5,12,20.273387176733934
30/03/2000,R5,13,16.142446424044973
30/03/2000,R5,14,7.093404931927644
30/03/2000,R5,15,8.31525143814955
30/03/2000,R5,16,22.396379812449386
30/03/2000,R5,17,15.982921563839701
30/03/2000,R5,18,12.089940733117755
30/03/2000,R5,19,19.896762336102206
30/03/2000,R6,1,10.0
30/03/2000,R6,2,7.0
30/03/2000,R6,3,5.0
30/03/2000,R6,4,15.883825546793947
30/03/2000,R6,5,20.80460846939391
30/03/2000,R6,6,9.797918377556114
30/03/2000,R6,7,10.210960241846795
30/03/2000,R6,8,7.355913426017049
30/03/2000,R6,9,9.085543600112421
30/03/2000,R6,10,10.501037964242084
30/03/2000,R6,11,12.394716629202108
30/03/2000,R6,12,15.727277339367157
30/03/2000,R6,13,11.582523922619584
30/03/2000,R6,14,3.5714987213377962
30/03/2000,R6,15,26.36345194570771
30/03/2000,R6,16,8.98237474208003
30/03/2000,R6,17,6.999609173379835
30/03/2000,R6,18,8.953723786392496
30/03/2000,R6,19,14.984238380209101
30/03/2000,R7,1,3.363105301134187
30/03/2000,R7,2,5.157605105825935
30/03/2000,R7,3,1.100656907424316
30/03/2000,R7,4,7.017572776118978
30/03/2000,R7,5,11.649659296212777
30/03/2000,R7,6,11.608951389913859
30/03/2000,R7,7,10.456691491086817
30/03/2000,R7,8,17.583695572893003
30/03/2000,R7,9,9.45487149315961
30/03/2000,R7,10,9.982026913922132
30/03/2000,R7,11,13.788327728674501
30/03/2000,R8,1,7.662786550576975
30/03/2000,R8,2,7.89004388162388
30/03/2000,R8,3,1.4575714619418214
30/03/2000,R8,4,7.035116940419233
30/03/2000,R8,5,7.098248628833512
30/03/2000,R8,6,5.001365875472698
30/03/2000,R8,7,14.198489169678725
30/03/2000,R8,8,13.311429288055663
30/03/2000,R8,9,9.56009469660367
30/03/2000,R8,10,27.041860294508105
30/03/2000,R8,11,8.085920490027744
30/03/2000,R8,12,10.849091278969796
30/03/2000,R8,13,10.634530773688633
30/03/2000,R8,14,18.47089703241856
30/03/2000,R8,15,17.69130966216767
30/03/2000,R9,1,4.679986683088122
30/03/2000,R9,2,3.386910214527971
30/03/2000,R9,3,5.47660448460822
30/03/2000,R9,4,6.133265264327681
30/03/2000,R9,5,13.29719941715599
30/03/2000,R9,6,16.542877848365592
30/03/2000,R9,7,17.860707612509984
30/03/2000,R9,8,16.4968172134349
30/03/2000,R9,9,9.935087001759559
30/03/2000,R9,10,24.00112674422305
30/03/2000,R9,11,20.88150499063953
30/03/2000,R10,1,9.990610070300653
30/03/2000,R10,2,5.141789901021828
30/03/2000,R10,3,6.882462499739785
30/03/2000,R10,4,12.1765456740475
30/03/2000,R10,5,6.394004924185692
30/03/2000,R10,6,12.030963833334686
30/03/2000,R10,7,12.255781389428433
30/03/2000,R10,8,12.45971311324189
30/03/2000,R10,9,11.17933443928657
30/03/2000,R10,10,8.371083021963859
30/03/2000,R10,11,14.764815212124597
30/03/2000,R11,1,13.490627591997043
30/03/2000,R11,2,5.92725695680092
30/03/2000,R11,3,6.5744128519132765
30/03/2000,R11,4,7.704881735883216
30/03/2000,R11,5,12.479925699098187
30/03/2000,R11,6,21.77241605626325
30/03/2000,R11,7,5.104204406212558
30/03/2000,R11,8,3.495019619162
30/03/2000,R11,9,14.167319175077813
30/03/2000,R12,1,10.0
30/03/2000,R12,2,7.0
30/03/2000,R12,3,10.0
30/03/2000,R12,4,10.0
30/03/2000,R12,5,10.0
30/03/2000,R12,6,10.0
30/03/2000,R12,7,7.0
30/03/2000,R12,8,9.992098287259935
30/03/2000,R12,9,18.196787712403633
30/03/2000,R12,10,20.11044176542871
30/03/2000,R12,11,17.839467004368235
30/03/2000,R12,12,17.719176290385487
30/03/2000,R12,13,8.12912415335429
30/03/2000,R12,14,24.438381693205802
30/03/2000,R12,15,17.519434961720037
30/03/2000,R12,16,33.22818557951288
30/03/2000,R12,17,14.563484537990025
30/03/2000,R13,1,3.3298722134865897
30/03/2000,R13,2,6.308240853185026
30/03/2000,R13,3,5.264701571841164
30/03/2000,R13,4,9.214772715886985
30/03/2000,R13,5,14.103695277131656
30/03/2000,R13,6,13.460755820956951
30/03/2000,R14,1,8.147097111021864
30/03/2000,R14,2,9.65754422985244
30/03/2000,R14,3,11.338521048621969
30/03/2000,R14,4,2.6053141742258967
30/03/2000,R14,5,11.258795884334777
30/03/2000,R14,6,16.844042521979787
30/03/2000,R14,7,8.536814165431139
30/03/2000,R15,1,4.786968850663139
30/03/2000,R15,2,4.687196853389761
30/03/2000,R15,3,7.704964802742952
30/03/2000,R15,4,5.539485615959119
30/03/2000,R15,5,11.24946041200943
30/03/2000,R15,6,6.433139116971808
30/03/2000,R15,7,5.016829572838884
30/03/2000,R15,8,16.406893684592266
30/03/2000,R15,9,19.140703756576734
30/03/2000,R15,10,18.42728397172336
30/03/2000,R15,11,14.676420574787695
30/03/2000,R15,12,13.765834220013776
30/03/2000,R16,1,4.070436723695639
30/03/2000,R16,2,10.81189816943057
30/03/2000,R16,3,12.178431263562244
30/03/2000,R16,4,5.946376236062887
30/03/2000,R16,5,14.524353569934789
30/03/2000,R16,6,4.104257699374817
30/03/2000,R16,7,22.545584797737472
30/03/2000,R16,8,12.486602069582826
30/03/2000,R16,9,9.21798377125018
30/03/2000,R16,10,12.129499125093412
30/03/2000,R16,11,12.147083378394756
30/03/2000,R17,1,2.75716757602559
30/03/2000,R17,2,7.403081572365586
30/03/2000,R17,3,9.79721089657711
30/03/2000,R17,4,9.068162793894974
30/03/2000,R17,5,10.941346796327792
30/03/2000,R17,6,10.625603559490825
30/03/2000,R17,7,10.368123846304512
30/03/2000,R17,8,12.687046543300653
30/03/2000,R17,9,9.179906803596007
30/03/2000,R17,10,6.8484530164414785
30/03/2000,R17,11,21.67708796700619
30/03/2000,R18,1,30.0
30/03/2000,R18,2,29.0
30/03/2000,R18,3,28.0
30/03/2000,R18,4,21.0
30/03/2000,R18,5,29.0
30/03/2000,R18,6,28.0
30/03/2000,R18,7,5.1768025234874
30/03/2000,R18,8,6.998909531685669
30/03/2000,R18,9,11.35593937311407
30/03/2000,R18,10,2.9446684733992807
30/03/2000,R18,11,18.401636788924513
30/03/2000,R18,12,18.22562781646418
30/03/2000,R18,13,7.966720835619908
30/03/2000,R18,14,10.24303922794846
30/03/2000,R18,15,11.898754254730362
30/03/2000,R18,16,15.701695152481514
30/03/2000,R18,17,22.448582876447883
30/03/2000,R18,18,13.43269385498174
30/03/2000,R18,19,23.609022421135542
30/03/2000,R18,20,16.286986462509354
30/03/2000,R18,21,16.216081894513408
30/03/2000,R19,1,20.0
30/03/2000,R19,2,28.0
30/03/2000,R19,3,27.0
30/03/2000,R19,4,27.0
30/03/2000,R19,5,29.0
30/03/2000,R19,6,29.0
30/03/2000,R19,7,31.0
30/03/2000,R19,8,18.284500145583472
30/03/2000,R19,9,7.667603817946541
30/03/2000,R19,10,14.935422118788184
30/03/2000,R19,11,6.8888224609559865
30/03/2000,R19,12,11.929244980537726
30/03/2000,R19,13,11.10908702982137
30/03/2000,R19,14,9.577093782098773
30/03/2000,R19,15,20.576319417292268
30/03/2000,R19,16,13.3102551764798
30/03/2000,R19,17,12.218591662766217
30/03/2000,R19,18,16.560104353606988
30/03/2000,R19,19,15.261236237738332
30/03/2000,R19,20,4.150477296717906
30/03/2000,R19,21,15.49304552140001
30/03/2000,R19,22,21.939615951571493
30/03/2000,R19,23,22.56197670028693
30/03/2000,R19,24,14.04456519069201
30/03/2000,R19,25,9.56621399736338
30/03/2000,R20,1,11.0
30/03/2000,R20,2,15.0
30/03/2000,R20,3,15.0
30/03/2000,R20,4,13.0
30/03/2000,R20,5,7.0
30/03/2000,R20,6,6.411307154439199
30/03/2000,R20,7,14.136914615139887
30/03/2000,R20,8,25.96631398723442
30/03/2000,R20,9,20.00098663714537
30/03/2000,R20,10,10.013306791728477
30/03/2000,R20,11,8.833880153987044
30/03/2000,R20,12,8.422455725163788
30/03/2000,R20,13,17.44122875070627
30/03/2000,R20,14,12.409785361261239
30/03/2000,R20,15,14.728967943891323
30/03/2000,R20,16,13.42137322783753
30/03/2000,R20,17,20.382049029912814
13/04/2000,R1,1,3.4728402874139768
13/04/2000,R1,2,4.66724114404842
13/04/2000,R1,3,11.370743910926269
13/04/2000,R1,4,11.01289539136685
13/04/2000,R1,5,12.157111529243899
13/04/2000,R1,6,10.634620756712486
13/04/2000,R1,7,18.102812448830765
13/04/2000,R2,1,8.147097111021864
