Date,Rhizome,Internode number,Internode length
02/03/2000,R6,1,7.0
02/03/2000,R6,2,5.0
02/03/2000,R6,3,4.5816388354595645
02/03/2000,R6,4,10.04898514637704
02/03/2000,R6,5,10.687669644432853
02/03/2000,R6,6,25.948591127782862
02/03/2000,R6,7,25.041129228238514
02/03/2000,R6,8,13.473505608719343
02/03/2000,R6,9,6.731068720304818
02/03/2000,R6,10,9.255605786768038
02/03/2000,R6,11,10.953843732772276
02/03/2000,R6,12,11.058706322573348
02/03/2000,R6,13,9.521288470602858
02/03/2000,R6,14,16.80636294997707
02/03/2000,R6,15,20.816273591700828
02/03/2000,R6,16,24.044016289394396
02/03/2000,R6,17,13.052306971570635
02/03/2000,R7,1,20.0
02/03/2000,R7,2,12.0
02/03/2000,R7,3,13.0
02/03/2000,R7,4,15.0
02/03/2000,R7,5,20.0
02/03/2000,R7,6,20.0
02/03/2000,R7,7,20.0
02/03/2000,R7,8,20.0
02/03/2000,R7,9,21.0
02/03/2000,R7,10,25.0
02/03/2000,R7,11,24.0
02/03/2000,R7,12,4.260148987290286
02/03/2000,R7,13,12.393577822693867
02/03/2000,R7,14,9.86397894098245
02/03/2000,R7,15,13.535989226750978
02/03/2000,R7,16,18.25903727764308
02/03/2000,R7,17,10.014592528992857
02/03/2000,R7,18,19.552765487607317
02/03/2000,R7,19,17.351703516825484
02/03/2000,R7,20,16.008440510524306
02/03/2000,R7,21,24.806570825033308
02/03/2000,R8,1,28.0
02/03/2000,R8,2,40.0
02/03/2000,R8,3,30.0
02/03/2000,R8,4,30.0
02/03/2000,R8,5,29.0
02/03/2000,R8,6,28.0
02/03/2000,R8,7,21.0
02/03/2000,R8,8,29.0
02/03/2000,R8,9,28.0
02/03/2000,R8,10,5.488554716900384
02/03/2000,R8,11,9.467740887570502
02/03/2000,R8,12,20.085175936521544
02/03/2000,R8,13,12.686089757084918
02/03/2000,R8,14,10.745928124446113
02/03/2000,R8,15,19.039696516846895
02/03/2000,R8,16,8.35041950451884
02/03/2000,R8,17,15.066799093723015
02/03/2000,R8,18,6.636842577146465
02/03/2000,R8,19,3.3169661608111927
02/03/2000,R8,20,15.66030557652869
02/03/2000,R8,21,7.363190637476864
02/03/2000,R9,1,11.0
02/03/2000,R9,2,13.0
02/03/2000,R9,3,17.0
02/03/2000,R9,4,20.0
02/03/2000,R9,5,14.0
02/03/2000,R9,6,10.0
02/03/2000,R9,7,7.0
02/03/2000,R9,8,10.0
02/03/2000,R9,9,10.0
02/03/2000,R9,10,10.0
02/03/2000,R9,11,10.0
02/03/2000,R9,12,7.0
02/03/2000,R9,13,8.070823893590923
02/03/2000,R9,14,15.982573847660847
02/03/2000,R9,15,9.705444724781117
02/03/2000,R9,16,7.429995988834586
02/03/2000,R9,17,17.80694256335232
02/03/2000,R9,18,13.855453037472962
02/03/2000,R9,19,7.019622110880665
02/03/2000,R9,20,12.566455818603487
02/03/2000,R9,21,24.687954051626367
02/03/2000,R10,1,10.0
02/03/2000,R10,2,10.0
02/03/2000,R10,3,10.0
02/03/2000,R10,4,10.0
02/03/2000,R10,5,10.0
02/03/2000,R10,6,7.0
02/03/2000,R10,7,8.0
02/03/2000,R10,8,7.0
02/03/2000,R10,9,6.430855425562822
02/03/2000,R10,10,17.523119317615325
02/03/2000,R10,11,10.894160468454867
02/03/2000,R10,12,4.201779362383594
02/03/2000,R10,13,8.166699406850142
02/03/2000,R10,14,7.435583586817499
02/03/2000,R10,15,10.76503144492795
02/03/2000,R10,16,25.62178866069582
02/03/2000,R10,17,10.959277846230524
02/03/2000,R10,18,9.075981747775122
02/03/2000,R10,19,9.423970276905312
02/03/2000,R10,20,35.413175764895314
02/03/2000,R10,21,16.012188509597816
02/03/2000,R11,1,13.35232660898256
02/03/2000,R11,2,5.508049584902962
02/03/2000,R11,3,7.961679033548634
02/03/2000,R11,4,3.98764605531217
02/03/2000,R11,5,6.031675369208513
02/03/2000,R11,6,5.752206416869727
02/03/2000,R11,7,12.587190839758115
02/03/2000,R11,8,11.663485876571832
02/03/2000,R11,9,9.19252745603813
02/03/2000,R11,10,20.916545906049905
02/03/2000,R11,11,13.80924579856483
02/03/2000,R11,12,16.832638646306744
02/03/2000,R12,1,2.95861700070556
02/03/2000,R12,2,5.088980031141898
02/03/2000,R12,3,3.5723782218136555
02/03/2000,R12,4,8.847622182391609
02/03/2000,R12,5,4.507697970973884
02/03/2000,R12,6,11.408112284880225
02/03/2000,R12,7,9.76835703952232
02/03/2000,R12,8,9.271985666463927
02/03/2000,R12,9,5.061587921034724
02/03/2000,R13,1,8.866728741185671
02/03/2000,R13,2,6.047828213271903
02/03/2000,R13,3,10.709500305854348
02/03/2000,R13,4,6.340712279379979
02/03/2000,R13,5,7.193521111309079
02/03/2000,R13,6,20.931504877051058
02/03/2000,R13,7,12.274535626185646
02/03/2000,R13,8,19.825097616131597
02/03/2000,R13,9,18.69912395104646
02/03/2000,R13,10,15.687460208526101
02/03/2000,R13,11,13.954645018755375
16/03/2000,R1,1,24.0
16/03/2000,R1,2,20.0
16/03/2000,R1,3,20.0
16/03/2000,R1,4,28.0
16/03/2000,R1,5,27.0
16/03/2000,R1,6,27.0
16/03/2000,R1,7,29.0
16/03/2000,R1,8,29.0
16/03/2000,R1,9,31.0
16/03/2000,R1,10,16.264306854482005
16/03/2000,R1,11,12.82523036128021
16/03/2000,R1,12,9.068201417179864
16/03/2000,R1,13,5.074585412736405
16/03/2000,R1,14,14.32611390870922
16/03/2000,R1,15,12.274962690115546
16/03/2000,R1,16,15.746751699500285
16/03/2000,R1,17,7.204910374916218
16/03/2000,R1,18,5.301720390588162
16/03/2000,R1,19,17.631881862400828
16/03/2000,R1,20,7.3636391154783265
16/03/2000,R1,21,17.829056978330378
16/03/2000,R1,22,10.578438054287382
16/03/2000,R1,23,8.537611327480036
16/03/2000,R2,1,15.0
16/03/2000,R2,2,13.0
16/03/2000,R2,3,7.0
16/03/2000,R2,4,8.513368313911092
16/03/2000,R2,5,3.9892597683596835
16/03/2000,R2,6,9.616213272151377
16/03/2000,R2,7,10.86054534630155
16/03/2000,R2,8,19.859821907231787
16/03/2000,R2,9,17.47799912373452
16/03/2000,R2,10,10.004978248703502
16/03/2000,R2,11,21.01255334595704
16/03/2000,R2,12,6.602007377783211
16/03/2000,R2,13,18.872930329333812
16/03/2000,R2,14,9.242316371064515
16/03/2000,R2,15,17.807765194311006
16/03/2000,R2,16,14.127888655383309
16/03/2000,R2,17,13.582683701218953
16/03/2000,R2,18,17.365344599590998
16/03/2000,R2,19,14.268308922001998
16/03/2000,R3,1,10.0
16/03/2000,R3,2,15.0
16/03/2000,R3,3,10.0
16/03/2000,R3,4,10.0
16/03/2000,R3,5,11.496662981019766
16/03/2000,R3,6,5.25760386432724
16/03/2000,R3,7,11.361103077224296
16/03/2000,R3,8,10.589535499879803
16/03/2000,R3,9,16.914760956117146
16/03/2000,R3,10,11.786734874416673
16/03/2000,R3,11,5.7949401059448835
16/03/2000,R3,12,26.652329014926604
16/03/2000,R3,13,7.3064160825313875
16/03/2000,R3,14,16.19350151278737
16/03/2000,R3,15,7.942560458355171
16/03/2000,R3,16,18.46094421345031
16/03/2000,R3,17,12.146729651133722
16/03/2000,R3,18,14.56320421666795
16/03/2000,R3,19,21.866779080148103
16/03/2000,R3,20,12.242313838445863
16/03/2000,R3,21,23.679290370149396
16/03/2000,R3,22,24.48249779045216
16/03/2000,R3,23,13.449811787039087
16/03/2000,R3,24,13.668415917147223
16/03/2000,R4,1,13.0
16/03/2000,R4,2,7.0
16/03/2000,R4,3,14.0
16/03/2000,R4,4,13.89423789935252
16/03/2000,R4,5,9.48315369432111
16/03/2000,R4,6,18.765350391871685
16/03/2000,R4,7,12.79978960905733
16/03/2000,R4,8,4.523381166448188
16/03/2000,R4,9,6.625349486774016
16/03/2000,R4,10,22.925104659423923
16/03/2000,R4,11,5.541090567196899
16/03/2000,R4,12,17.410761592338904
16/03/2000,R4,13,17.871790662818707
16/03/2000,R4,14,9.103155106952487
16/03/2000,R4,15,7.796143595585988
16/03/2000,R4,16,11.82086963376279
16/03/2000,R4,17,9.289968855599412
16/03/2000,R4,18,8.773134787389816
16/03/2000,R4,19,17.66345320452604
16/03/2000,R4,20,14.306674608811505
16/03/2000,R4,21,13.036418835864145
16/03/2000,R5,1,10.0
16/03/2000,R5,2,13.0
16/03/2000,R5,3,20.0
16/03/2000,R5,4,20.0
16/03/2000,R5,5,15.0
16/03/2000,R5,6,15.0
16/03/2000,R5,7,15.0
16/03/2000,R5,8,15.0
16/03/2000,R5,9,10.0
16/03/2000,R5,10,8.0
16/03/2000,R5,11,11.420400790076647
16/03/2000,R5,12,9.662852106147762
16/03/2000,R5,13,7.527815126182625
16/03/2000,R5,14,5.35157991507579
16/03/2000,R5,15,16.40759463459126
16/03/2000,R5,16,5.965872980717915
16/03/2000,R5,17,15.53838975868505
16/03/2000,R5,18,18.2047450923292
16/03/2000,R5,19,16.11361286653155
16/03/2000,R5,20,11.722386221818416
16/03/2000,R6,1,4.5816388354595645
16/03/2000,R6,2,10.04898514637704
16/03/2000,R6,3,10.687669644432853
16/03/2000,R6,4,25.948591127782862
16/03/2000,R6,5,25.041129228238514
16/03/2000,R6,6,13.473505608719343
16/03/2000,R6,7,6.731068720304818
16/03/2000,R6,8,9.255605786768038
16/03/2000,R6,9,10.953843732772276
16/03/2000,R6,10,11.058706322573348
16/03/2000,R6,11,9.521288470602858
16/03/2000,R6,12,16.80636294997707
16/03/2000,R6,13,20.816273591700828
16/03/2000,R6,14,24.044016289394396
16/03/2000,R6,15,13.052306971570635
16/03/2000,R6,16,12.14244835118326
16/03/2000,R6,17,14.334733621009418
16/03/2000,R6,18,9.321482689507354
16/03/2000,R7,1,12.0
16/03/2000,R7,2,13.0
16/03/2000,R7,3,15.0
16/03/2000,R7,4,20.0
16/03/2000,R7,5,20.0
16/03/2000,R7,6,20.0
16/03/2000,R7,7,20.0
16/03/2000,R7,8,21.0
16/03/2000,R7,9,25.0
16/03/2000,R7,10,24.0
16/03/2000,R7,11,4.260148987290286
16/03/2000,R7,12,12.393577822693867
16/03/2000,R7,13,9.86397894098245
16/03/2000,R7,14,13.535989226750978
16/03/2000,R7,15,18.25903727764308
16/03/2000,R7,16,10.014592528992857
16/03/2000,R7,17,19.552765487607317
16/03/2000,R7,18,17.351703516825484
16/03/2000,R7,19,16.008440510524306
16/03/2000,R7,20,24.806570825033308
16/03/2000,R7,21,14.713998826135267
16/03/2000,R7,22,10.407165825554584
16/03/2000,R7,23,16.281043200591988
16/03/2000,R8,1,28.0
16/03/2000,R8,2,40.0
16/03/2000,R8,3,30.0
16/03/2000,R8,4,30.0
16/03/2000,R8,5,29.0
16/03/2000,R8,6,28.0
16/03/2000,R8,7,21.0
16/03/2000,R8,8,29.0
16/03/2000,R8,9,28.0
16/03/2000,R8,10,5.488554716900384
16/03/2000,R8,11,9.467740887570502
16/03/2000,R8,12,20.085175936521544
16/03/2000,R8,13,12.686089757084918
16/03/2000,R8,14,10.745928124446113
16/03/2000,R8,15,19.039696516846895
16/03/2000,R8,16,8.35041950451884
16/03/2000,R8,17,15.066799093723015
16/03/2000,R8,18,6.636842577146465
16/03/2000,R8,19,3.3169661608111927
16/03/2000,R8,20,15.66030557652869
16/03/2000,R8,21,7.363190637476864
16/03/2000,R8,22,19.07202217470412
16/03/2000,R9,1,13.0
16/03/2000,R9,2,17.0
16/03/2000,R9,3,20.0
16/03/2000,R9,4,14.0
16/03/2000,R9,5,10.0
16/03/2000,R9,6,7.0
16/03/2000,R9,7,10.0
16/03/2000,R9,8,10.0
16/03/2000,R9,9,10.0
16/03/2000,R9,10,10.0
16/03/2000,R9,11,7.0
16/03/2000,R9,12,8.070823893590923
16/03/2000,R9,13,15.982573847660847
16/03/2000,R9,14,9.705444724781117
16/03/2000,R9,15,7.429995988834586
16/03/2000,R9,16,17.80694256335232
16/03/2000,R9,17,13.855453037472962
16/03/2000,R9,18,7.019622110880665
16/03/2000,R9,19,12.566455818603487
16/03/2000,R9,20,24.687954051626367
16/03/2000,R9,21,15.80489310670071
16/03/2000,R9,22,7.845177739794424
16/03/2000,R10,1,10.0
16/03/2000,R10,2,10.0
16/03/2000,R10,3,10.0
16/03/2000,R10,4,10.0
16/03/2000,R10,5,7.0
16/03/2000,R10,6,8.0
16/03/2000,R10,7,7.0
16/03/2000,R10,8,6.430855425562822
16/03/2000,R10,9,17.523119317615325
16/03/2000,R10,10,10.894160468454867
16/03/2000,R10,11,4.201779362383594
16/03/2000,R10,12,8.166699406850142
16/03/2000,R10,13,7.435583586817499
16/03/2000,R10,14,10.76503144492795
16/03/2000,R10,15,25.62178866069582
16/03/2000,R10,16,10.959277846230524
16/03/2000,R10,17,9.075981747775122
16/03/2000,R10,18,9.423970276905312
16/03/2000,R10,19,35.413175764895314
16/03/2000,R10,20,16.012188509597816
16/03/2000,R10,21,22.283438657314342
16/03/2000,R10,22,27.570000694313627
16/03/2000,R11,1,7.961679033548634
16/03/2000,R11,2,3.98764605531217
16/03/2000,R11,3,6.031675369208513
16/03/2000,R11,4,5.752206416869727
16/03/2000,R11,5,12.587190839758115
16/03/2000,R11,6,11.663485876571832
16/03/2000,R11,7,9.19252745603813
16/03/2000,R11,8,20.916545906049905
16/03/2000,R11,9,13.80924579856483
16/03/2000,R11,10,16.832638646306744
16/03/2000,R11,11,9.47337609683257
16/03/2000,R11,12,9.023821356686089
16/03/2000,R11,13,16.22090830941506
16/03/2000,R11,14,22.176967136477508
16/03/2000,R12,1,2.95861700070556
16/03/2000,R12,2,5.088980031141898
16/03/2000,R12,3,3.5723782218136555
16/03/2000,R12,4,8.847622182391609
16/03/2000,R12,5,4.507697970973884
16/03/2000,R12,6,11.408112284880225
16/03/2000,R12,7,9.76835703952232
16/03/2000,R12,8,9.271985666463927
16/03/2000,R12,9,5.061587921034724
16/03/2000,R12,10,16.681488434366894
16/03/2000,R12,11,28.887042407267803
16/03/2000,R13,1,10.709500305854348
16/03/2000,R13,2,6.340712279379979
16/03/2000,R13,3,7.193521111309079
16/03/2000,R13,4,20.931504877051058
16/03/2000,R13,5,12.274535626185646
16/03/2000,R13,6,19.825097616131597
16/03/2000,R13,7,18.69912395104646
16/03/2000,R13,8,15.687460208526101
16/03/2000,R13,9,13.954645018755375
16/03/2000,R13,10,13.398479067725503
16/03/2000,R13,11,13.573559528086724
16/03/2000,R13,12,16.15596213281276
16/03/2000,R13,13,22.78336200274064
16/03/2000,R13,14,20.73084128097091
16/03/2000,R14,1,4.383817008006554
16/03/2000,R14,2,10.062971853049659
16/03/2000,R14,3,7.574558189438627
16/03/2000,R14,4,2.649712781824761
16/03/2000,R14,5,13.03182989822269
16/03/2000,R14,6,16.350632577794137
16/03/2000,R14,7,18.525794625472987
16/03/2000,R14,8,8.597403981557012
16/03/2000,R15,1,3.7938533646458406
16/03/2000,R15,2,6.8421836553768705
16/03/2000,R15,3,13.745302386714899
16/03/2000,R15,4,6.908983040183856
16/03/2000,R15,5,5.491006300848362
16/03/2000,R15,6,6.2573436067903625
16/03/2000,R15,7,4.316907850710391
16/03/2000,R15,8,4.849012197303041
16/03/2000,R15,9,10.835296753656205
16/03/2000,R15,10,27.73302304591172
16/03/2000,R16,1,11.88318641756622
16/03/2000,R16,2,12.330916091869042
16/03/2000,R16,3,7.38804611955429
16/03/2000,R16,4,11.106313247472226
16/03/2000,R16,5,7.554429555139362
16/03/2000,R16,6,5.385183734938078
16/03/2000,R16,7,9.336724347609445
16/03/2000,R16,8,6.866255861690932
16/03/2000,R17,1,9.089392220695782
16/03/2000,R17,2,14.177645749819437
16/03/2000,R17,3,8.770109625965562
16/03/2000,R17,4,8.131389719668867
16/03/2000,R17,5,7.877683145563474
16/03/2000,R17,6,9.013078598431056
16/03/2000,R17,7,4.831727456635912
30/03/2000,R1,1,13.0
30/03/2000,R1,2,7.0
30/03/2000,R1,3,8.513368313911092
30/03/2000,R1,4,3.9892597683596835
30/03/2000,R1,5,9.616213272151377
30/03/2000,R1,6,10.86054534630155
30/03/2000,R1,7,19.859821907231787
30/03/2000,R1,8,17.47799912373452
30/03/2000,R1,9,10.004978248703502
30/03/2000,R1,10,21.01255334595704
30/03/2000,R1,11,6.602007377783211
30/03/2000,R1,12,18.872930329333812
30/03/2000,R1,13,9.242316371064515
30/03/2000,R1,14,17.807765194311006
30/03/2000,R1,15,14.127888655383309
30/03/2000,R1,16,13.582683701218953
30/03/2000,R1,17,17.365344599590998
30/03/2000,R1,18,14.268308922001998
30/03/2000,R1,19,18.690033762416576
30/03/2000,R1,20,25.214191034919054
30/03/2000,R1,21,10.222038665312125
30/03/2000,R1,22,22.084099305922866
30/03/2000,R1,23,13.31293914235773
30/03/2000,R2,1,2.678520303043803
30/03/2000,R2,2,7.940642520108818
30/03/2000,R2,3,9.859432637048924
30/03/2000,R2,4,10.503957092061562
30/03/2000,R2,5,14.332703228709102
30/03/2000,R2,6,7.274535457180089
30/03/2000,R2,7,9.907863661928381
30/03/2000,R2,8,15.131031224438427
30/03/2000,R3,1,3.596975713268214
30/03/2000,R3,2,3.8776297139427216
30/03/2000,R3,3,8.091662395554826
30/03/2000,R3,4,13.187702099936184
30/03/2000,R3,5,9.218392172017143
30/03/2000,R3,6,17.468735468918734
30/03/2000,R3,7,11.844260485977507
30/03/2000,R3,8,14.776251380383798
30/03/2000,R4,1,7.0
30/03/2000,R4,2,8.0
30/03/2000,R4,3,7.0
30/03/2000,R4,4,6.430855425562822
30/03/2000,R4,5,17.523119317615325
30/03/2000,R4,6,10.894160468454867
30/03/2000,R4,7,4.201779362383594
30/03/2000,R4,8,8.166699406850142
30/03/2000,R4,9,7.435583586817499
30/03/2000,R4,10,10.76503144492795
30/03/2000,R4,11,25.62178866069582
30/03/2000,R4,12,10.959277846230524
30/03/2000,R4,13,9.075981747775122
30/03/2000,R4,14,9.423970276905312
30/03/2000,R4,15,35.413175764895314
30/03/2000,R4,16,16.012188509597816
30/03/2000,R4,17,22.283438657314342
30/03/2000,R4,18,27.570000694313627
30/03/2000,R4,19,20.421895006671512
30/03/2000,R4,20,22.621063468568106
30/03/2000,R4,21,18.801989430698146
30/03/2000,R4,22,13.917167358094062
30/03/2000,R4,23,8.309434960782774
30/03/2000,R4,24,17.55653362151772
30/03/2000,R4,25,31.565651505527935
30/03/2000,R5,1,5.309915973334799
30/03/2000,R5,2,4.69984930990326
30/03/2000,R5,3,6.451938073543617
30/03/2000,R5,4,2.952788124402062
30/03/2000,R5,5,21.178530668780805
30/03/2000,R5,6,6.838482261584936
30/03/2000,R5,7,10.218151766764716
30/03/2000,R5,8,7.700259569916584
30/03/2000,R5,9,8.84325963336499
30/03/2000,R5,10,9.368524221375209
30/03/2000,R6,1,20.0
30/03/2000,R6,2,20.0
30/03/2000,R6,3,28.0
30/03/2000,R6,4,27.0
30/03/2000,R6,5,27.0
30/03/2000,R6,6,29.0
30/03/2000,R6,7,29.0
30/03/2000,R6,8,31.0
30/03/2000,R6,9,16.264306854482005
30/03/2000,R6,10,12.82523036128021
30/03/2000,R6,11,9.068201417179864
30/03/2000,R6,12,5.074585412736405
30/03/2000,R6,13,14.32611390870922
30/03/2000,R6,14,12.274962690115546
30/03/2000,R6,15,15.746751699500285
30/03/2000,R6,16,7.204910374916218
30/03/2000,R6,17,5.301720390588162
30/03/2000,R6,18,17.631881862400828
30/03/2000,R6,19,7.3636391154783265
30/03/2000,R6,20,17.829056978330378
30/03/2000,R6,21,10.578438054287382
30/03/2000,R6,22,8.537611327480036
30/03/2000,R6,23,12.08053730129694
30/03/2000,R6,24,16.139424395386445
30/03/2000,R7,1,7.629861939620193
30/03/2000,R7,2,12.667218740613356
30/03/2000,R7,3,11.617739420985508
30/03/2000,R7,4,7.442261027073403
30/03/2000,R7,5,6.436412943356537
30/03/2000,R7,6,13.659554973462717
30/03/2000,R7,7,9.58492921424166
30/03/2000,R7,8,20.7743988495878
30/03/2000,R8,1,14.0
30/03/2000,R8,2,13.89423789935252
30/03/2000,R8,3,9.48315369432111
30/03/2000,R8,4,18.765350391871685
30/03/2000,R8,5,12.79978960905733
30/03/2000,R8,6,4.523381166448188
30/03/2000,R8,7,6.625349486774016
30/03/2000,R8,8,22.925104659423923
30/03/2000,R8,9,5.541090567196899
30/03/2000,R8,10,17.410761592338904
30/03/2000,R8,11,17.871790662818707
30/03/2000,R8,12,9.103155106952487
30/03/2000,R8,13,7.796143595585988
30/03/2000,R8,14,11.82086963376279
30/03/2000,R8,15,9.289968855599412
30/03/2000,R8,16,8.773134787389816
30/03/2000,R8,17,17.66345320452604
30/03/2000,R8,18,14.306674608811505
30/03/2000,R8,19,13.036418835864145
30/03/2000,R8,20,13.046931779346773
30/03/2000,R8,21,17.494900014068673
30/03/2000,R8,22,19.650431030808694
30/03/2000,R8,23,11.510316583940627
30/03/2000,R8,24,29.232057397172554
30/03/2000,R9,1,13.0
30/03/2000,R9,2,17.0
30/03/2000,R9,3,20.0
30/03/2000,R9,4,14.0
30/03/2000,R9,5,10.0
30/03/2000,R9,6,7.0
30/03/2000,R9,7,10.0
30/03/2000,R9,8,10.0
30/03/2000,R9,9,10.0
30/03/2000,R9,10,10.0
30/03/2000,R9,11,7.0
30/03/2000,R9,12,8.070823893590923
30/03/2000,R9,13,15.982573847660847
30/03/2000,R9,14,9.705444724781117
30/03/2000,R9,15,7.429995988834586
30/03/2000,R9,16,17.80694256335232
30/03/2000,R9,17,13.855453037472962
30/03/2000,R9,18,7.019622110880665
30/03/2000,R9,19,12.566455818603487
30/03/2000,R9,20,24.687954051626367
30/03/2000,R9,21,15.80489310670071
30/03/2000,R9,22,7.845177739794424
30/03/2000,R10,1,11.38728214306632
30/03/2000,R10,2,6.343301433145005
30/03/2000,R10,3,9.384677674519128
30/03/2000,R10,4,7.574779571983807
30/03/2000,R10,5,2.5149934163633434
30/03/2000,R10,6,18.77943351150024
30/03/2000,R10,7,12.712211695786426
30/03/2000,R10,8,6.582435314120566
30/03/2000,R10,9,7.544362121116644
30/03/2000,R10,10,9.033083903154575
30/03/2000,R10,11,11.517938516858234
30/03/2000,R10,12,24.76298588029752
30/03/2000,R11,1,6.340712279379979
30/03/2000,R11,2,7.193521111309079
30/03/2000,R11,3,20.931504877051058
30/03/2000,R11,4,12.274535626185646
30/03/2000,R11,5,19.825097616131597
30/03/2000,R11,6,18.69912395104646
30/03/2000,R11,7,15.687460208526101
30/03/2000,R11,8,13.954645018755375
30/03/2000,R11,9,13.398479067725503
30/03/2000,R11,10,13.573559528086724
30/03/2000,R11,11,16.15596213281276
30/03/2000,R11,12,22.78336200274064
30/03/2000,R11,13,20.73084128097091
30/03/2000,R11,14,13.684313540860265
30/03/2000,R11,15,18.67136730443578
30/03/2000,R12,1,11.88318641756622
30/03/2000,R12,2,12.330916091869042
30/03/2000,R12,3,7.38804611955429
30/03/2000,R12,4,11.106313247472226
30/03/2000,R12,5,7.554429555139362
30/03/2000,R12,6,5.385183734938078
30/03/2000,R12,7,9.336724347609445
30/03/2000,R12,8,6.866255861690932
30/03/2000,R12,9,10.798731638526878
30/03/2000,R13,1,9.089392220695782
30/03/2000,R13,2,14.177645749819437
30/03/2000,R13,3,8.770109625965562
30/03/2000,R13,4,8.131389719668867
30/03/2000,R13,5,7.877683145563474
30/03/2000,R13,6,9.013078598431056
30/03/2000,R13,7,4.831727456635912
30/03/2000,R14,1,4.383817008006554
30/03/2000,R14,2,10.062971853049659
30/03/2000,R14,3,7.574558189438627
30/03/2000,R14,4,2.649712781824761
30/03/2000,R14,5,13.03182989822269
30/03/2000,R14,6,16.350632577794137
30/03/2000,R14,7,18.525794625472987
30/03/2000,R14,8,8.597403981557012
30/03/2000,R14,9,30.442435134424795
30/03/2000,R14,10,7.3928614645792825
30/03/2000,R14,11,20.000078576151186
30/03/2000,R15,1,15.0
30/03/2000,R15,2,10.0
30/03/2000,R15,3,10.0
30/03/2000,R15,4,11.496662981019766
30/03/2000,R15,5,5.25760386432724
30/03/2000,R15,6,11.361103077224296
30/03/2000,R15,7,10.589535499879803
30/03/2000,R15,8,16.914760956117146
30/03/2000,R15,9,11.786734874416673
30/03/2000,R15,10,5.7949401059448835
30/03/2000,R15,11,26.652329014926604
30/03/2000,R15,12,7.3064160825313875
30/03/2000,R15,13,16.19350151278737
30/03/2000,R15,14,7.942560458355171
30/03/2000,R15,15,18.46094421345031
30/03/2000,R15,16,12.146729651133722
30/03/2000,R15,17,14.56320421666795
30/03/2000,R15,18,21.866779080148103
30/03/2000,R15,19,12.242313838445863
30/03/2000,R15,20,23.679290370149396
30/03/2000,R15,21,24.48249779045216
30/03/2000,R15,22,13.449811787039087
30/03/2000,R15,23,13.668415917147223
30/03/2000,R15,24,13.434883820724062
30/03/2000,R16,1,3.98764605531217
30/03/2000,R16,2,6.031675369208513
30/03/2000,R16,3,5.752206416869727
30/03/2000,R16,4,12.587190839758115
30/03/2000,R16,5,11.663485876571832
30/03/2000,R16,6,9.19252745603813
30/03/2000,R16,7,20.916545906049905
30/03/2000,R16,8,13.80924579856483
30/03/2000,R16,9,16.832638646306744
30/03/2000,R16,10,9.47337609683257
30/03/2000,R16,11,9.023821356686089
30/03/2000,R16,12,16.22090830941506
30/03/2000,R16,13,22.176967136477508
30/03/2000,R16,14,16.005543061272558
30/03/2000,R17,1,14.017933273463344
30/03/2000,R17,2,8.693522116062347
30/03/2000,R17,3,4.966639901495146
30/03/2000,R17,4,6.594247683144853
30/03/2000,R17,5,11.272162662267856
30/03/2000,R17,6,8.542185565392835
30/03/2000,R17,7,4.239623097284176
30/03/2000,R17,8,4.126664388809089
30/03/2000,R17,9,9.469661024944411
30/03/2000,R17,10,10.974686620934
30/03/2000,R17,11,10.20430129990166
30/03/2000,R17,12,15.697548118899029
30/03/2000,R17,13,11.0209010134063
30/03/2000,R17,14,38.50566156641312
30/03/2000,R18,1,15.0
30/03/2000,R18,2,15.0
30/03/2000,R18,3,15.0
30/03/2000,R18,4,15.0
30/03/2000,R18,5,10.0
30/03/2000,R18,6,8.0
30/03/2000,R18,7,11.420400790076647
