Date,Rhizome,Internode number,Internode length
02/03/2000,R7,1,20.0
02/03/2000,R7,2,20.0
02/03/2000,R7,3,21.0
02/03/2000,R7,4,25.0
02/03/2000,R7,5,24.0
02/03/2000,R7,6,7.489237821882837
02/03/2000,R7,7,8.301469980678528
02/03/2000,R7,8,19.461438389357333
02/03/2000,R7,9,13.309925292118432
02/03/2000,R7,10,15.447298970528555
02/03/2000,R7,11,11.548212686624277
02/03/2000,R7,12,1.2403000112677096
02/03/2000,R7,13,12.080669880364782
02/03/2000,R7,14,25.14543947104404
02/03/2000,R7,15,7.009922665762983
02/03/2000,R7,16,14.04652020879581
02/03/2000,R7,17,17.0329148412691
02/03/2000,R7,18,15.332007016071302
02/03/2000,R7,19,14.943686741272543
02/03/2000,R8,1,30.0
02/03/2000,R8,2,29.0
02/03/2000,R8,3,28.0
02/03/2000,R8,4,21.0
02/03/2000,R8,5,29.0
02/03/2000,R8,6,28.0
02/03/2000,R8,7,7.756089283624121
02/03/2000,R8,8,19.60784149629767
02/03/2000,R8,9,24.991852650028843
02/03/2000,R8,10,17.931326517261606
02/03/2000,R8,11,17.394206030865334
02/03/2000,R8,12,14.657930651663394
02/03/2000,R8,13,10.094478047848769
02/03/2000,R8,14,13.412921034628235
02/03/2000,R8,15,37.589832261590516
02/03/2000,R8,16,11.244306938720467
02/03/2000,R8,17,11.231948125786454
02/03/2000,R8,18,12.062435678184197
02/03/2000,R8,19,6.803593023889072
02/03/2000,R9,1,14.0
02/03/2000,R9,2,10.0
02/03/2000,R9,3,7.0
02/03/2000,R9,4,10.0
02/03/2000,R9,5,10.0
02/03/2000,R9,6,10.0
02/03/2000,R9,7,10.0
02/03/2000,R9,8,7.0
02/03/2000,R9,9,3.9677967911109997
02/03/2000,R9,10,3.550658008151285
02/03/2000,R9,11,18.47957681590602
02/03/2000,R9,12,12.276700044894142
02/03/2000,R9,13,5.366871797775518
02/03/2000,R9,14,16.62798982568907
02/03/2000,R9,15,7.138717104179182
02/03/2000,R9,16,15.56150049571601
02/03/2000,R9,17,10.696332667004693
02/03/2000,R9,18,9.5312622923581
02/03/2000,R9,19,7.6408598066904325
02/03/2000,R9,20,13.560806342207112
02/03/2000,R10,1,10.0
02/03/2000,R10,2,10.0
02/03/2000,R10,3,10.0
02/03/2000,R10,4,10.0
02/03/2000,R10,5,7.0
02/03/2000,R10,6,8.0
02/03/2000,R10,7,7.0
02/03/2000,R10,8,6.9774069144935265
02/03/2000,R10,9,8.231438925763792
02/03/2000,R10,10,18.88305417323567
02/03/2000,R10,11,18.572089971130787
02/03/2000,R10,12,16.16309258034732
02/03/2000,R10,13,13.098553768126322
02/03/2000,R10,14,8.79317426227317
02/03/2000,R10,15,6.934733100665458
02/03/2000,R10,16,14.377012159219257
02/03/2000,R10,17,14.025073876072822
02/03/2000,R10,18,18.92314617189946
02/03/2000,R11,1,9.154079043267584
02/03/2000,R11,2,5.946693172460961
02/03/2000,R11,3,8.611981585800446
02/03/2000,R11,4,11.38046467279059
02/03/2000,R11,5,20.807640472297717
02/03/2000,R11,6,4.456343211938856
02/03/2000,R11,7,7.52713076653585
02/03/2000,R11,8,22.928045125738144
02/03/2000,R11,9,15.557073662817654
02/03/2000,R11,10,10.06350128784702
02/03/2000,R11,11,9.819458113505284
02/03/2000,R11,12,9.44524124029774
02/03/2000,R12,1,5.489918966785058
02/03/2000,R12,2,10.441009022829743
02/03/2000,R12,3,4.547392634687612
02/03/2000,R12,4,2.0478221812729864
02/03/2000,R12,5,11.313571386246542
02/03/2000,R12,6,6.170667165597904
02/03/2000,R12,7,16.877130427716825
02/03/2000,R12,8,11.724817718053894
02/03/2000,R12,9,22.48429372766951
02/03/2000,R12,10,17.856378957747076
02/03/2000,R13,1,15.480538661534576
02/03/2000,R13,2,6.594688589528773
02/03/2000,R13,3,16.746768914038032
02/03/2000,R13,4,9.480073319419947
02/03/2000,R13,5,14.464169177849385
02/03/2000,R13,6,27.74866665338487
02/03/2000,R13,7,13.429281530916723
02/03/2000,R13,8,12.854348013811522
02/03/2000,R14,1,7.671844877713321
02/03/2000,R14,2,1.7283256898426305
02/03/2000,R14,3,8.454251087010345
02/03/2000,R14,4,8.392948117234086
02/03/2000,R14,5,4.629090207893259
02/03/2000,R14,6,6.901502144885993
02/03/2000,R14,7,8.179768116464466
02/03/2000,R14,8,9.31243860620796
02/03/2000,R14,9,9.861682146770681
02/03/2000,R14,10,7.269933702508296
02/03/2000,R15,1,4.004057120280778
02/03/2000,R15,2,4.006928669532262
02/03/2000,R15,3,15.322985139713
02/03/2000,R15,4,6.081891282933896
02/03/2000,R15,5,7.01060624332546
02/03/2000,R15,6,6.173797269845823
02/03/2000,R15,7,11.459829979735057
02/03/2000,R15,8,8.093245817183456
02/03/2000,R15,9,4.176442120589559
02/03/2000,R15,10,4.807848530704056
02/03/2000,R16,1,7.171552042067209
02/03/2000,R16,2,3.015305839912404
02/03/2000,R16,3,5.303306770127561
02/03/2000,R16,4,4.1479476057054
02/03/2000,R16,5,14.446607468914491
16/03/2000,R1,1,32.0
16/03/2000,R1,2,24.0
16/03/2000,R1,3,20.0
16/03/2000,R1,4,20.0
16/03/2000,R1,5,28.0
16/03/2000,R1,6,27.0
16/03/2000,R1,7,27.0
16/03/2000,R1,8,29.0
16/03/2000,R1,9,29.0
16/03/2000,R1,10,31.0
16/03/2000,R1,11,18.332517339944793
16/03/2000,R1,12,8.461234767123646
16/03/2000,R1,13,4.1892167924021555
16/03/2000,R1,14,16.393148930947635
16/03/2000,R1,15,7.050363850593485
16/03/2000,R1,16,14.376122511574506
16/03/2000,R1,17,3.662264393314536
16/03/2000,R1,18,17.964675903114504
16/03/2000,R1,19,20.123223925936777
16/03/2000,R1,20,12.898375277152509
16/03/2000,R1,21,14.026692863290313
16/03/2000,R2,1,10.0
16/03/2000,R2,2,10.0
16/03/2000,R2,3,10.0
16/03/2000,R2,4,11.0
16/03/2000,R2,5,11.0
16/03/2000,R2,6,15.0
16/03/2000,R2,7,15.0
16/03/2000,R2,8,13.0
16/03/2000,R2,9,7.0
16/03/2000,R2,10,7.461815588416148
16/03/2000,R2,11,8.350981386847568
16/03/2000,R2,12,11.502652062236079
16/03/2000,R2,13,39.58838627336074
16/03/2000,R2,14,17.530747003958773
16/03/2000,R2,15,18.662584651652065
16/03/2000,R3,1,13.0
16/03/2000,R3,2,15.0
16/03/2000,R3,3,10.0
16/03/2000,R3,4,10.0
16/03/2000,R3,5,15.0
16/03/2000,R3,6,10.0
16/03/2000,R3,7,10.0
16/03/2000,R3,8,6.326366838276607
16/03/2000,R3,9,23.207539397146803
16/03/2000,R3,10,9.2503046859849
16/03/2000,R3,11,5.01593407085169
16/03/2000,R3,12,7.381987498271372
16/03/2000,R3,13,18.820234680818483
16/03/2000,R3,14,14.249474160854602
16/03/2000,R3,15,3.6230767527743866
16/03/2000,R3,16,11.208470331808384
16/03/2000,R3,17,18.658714390844143
16/03/2000,R3,18,12.744536574401275
16/03/2000,R3,19,25.635233538422696
16/03/2000,R3,20,21.92194682041142
16/03/2000,R3,21,17.102310141196657
16/03/2000,R4,1,12.022165832319809
16/03/2000,R4,2,9.889988806792765
16/03/2000,R4,3,10.778176991875121
16/03/2000,R4,4,12.097647930499772
16/03/2000,R4,5,9.460790328745531
16/03/2000,R4,6,14.145353191028065
16/03/2000,R4,7,17.75176886640246
16/03/2000,R4,8,21.332739887974924
16/03/2000,R4,9,15.796613044819015
16/03/2000,R4,10,11.417874793723321
16/03/2000,R4,11,22.572807690997735
16/03/2000,R4,12,13.790311578204248
16/03/2000,R4,13,24.757746581909064
16/03/2000,R4,14,14.364835633220283
16/03/2000,R4,15,4.367492260214271
16/03/2000,R4,16,12.581836479470022
16/03/2000,R4,17,16.532169644073555
16/03/2000,R4,18,15.75204410327814
16/03/2000,R4,19,12.419421027837517
16/03/2000,R4,20,25.574117015786495
16/03/2000,R4,21,15.0385948871798
16/03/2000,R4,22,16.671826365378315
16/03/2000,R4,23,14.078504353007897
16/03/2000,R5,1,15.0
16/03/2000,R5,2,15.0
16/03/2000,R5,3,15.0
16/03/2000,R5,4,15.0
16/03/2000,R5,5,10.0
16/03/2000,R5,6,8.0
16/03/2000,R5,7,11.083622885704802
16/03/2000,R5,8,9.850942253010748
16/03/2000,R5,9,15.144732129370867
16/03/2000,R5,10,11.428679646249206
16/03/2000,R5,11,35.291754723735195
16/03/2000,R5,12,32.78123274036026
16/03/2000,R5,13,9.222149969865452
16/03/2000,R5,14,17.551899540571032
16/03/2000,R5,15,14.202553096134505
16/03/2000,R5,16,14.216928621812665
16/03/2000,R5,17,19.243842821395454
16/03/2000,R6,1,7.0
16/03/2000,R6,2,5.0
16/03/2000,R6,3,8.40203060985271
16/03/2000,R6,4,11.222168457213808
16/03/2000,R6,5,9.426914922109603
16/03/2000,R6,6,9.07588581099211
16/03/2000,R6,7,9.326827616861562
16/03/2000,R6,8,11.865718405393737
16/03/2000,R6,9,10.515360510428602
16/03/2000,R6,10,5.927146725240494
16/03/2000,R6,11,5.442501391136317
16/03/2000,R6,12,12.091176935424214
16/03/2000,R6,13,8.689274649229704
16/03/2000,R6,14,25.290602067061588
16/03/2000,R6,15,26.375226224708797
16/03/2000,R6,16,33.61655641442861
16/03/2000,R6,17,8.248636194156804
16/03/2000,R6,18,14.029093966368283
16/03/2000,R7,1,25.0
16/03/2000,R7,2,24.0
16/03/2000,R7,3,7.489237821882837
16/03/2000,R7,4,8.301469980678528
16/03/2000,R7,5,19.461438389357333
16/03/2000,R7,6,13.309925292118432
16/03/2000,R7,7,15.447298970528555
16/03/2000,R7,8,11.548212686624277
16/03/2000,R7,9,1.2403000112677096
16/03/2000,R7,10,12.080669880364782
16/03/2000,R7,11,25.14543947104404
16/03/2000,R7,12,7.009922665762983
16/03/2000,R7,13,14.04652020879581
16/03/2000,R7,14,17.0329148412691
16/03/2000,R7,15,15.332007016071302
16/03/2000,R7,16,14.943686741272543
16/03/2000,R7,17,5.527362260277276
16/03/2000,R7,18,6.624420963595228
16/03/2000,R7,19,14.534109897830225
16/03/2000,R7,20,18.9489234149271
16/03/2000,R8,1,29.0
16/03/2000,R8,2,28.0
16/03/2000,R8,3,21.0
16/03/2000,R8,4,29.0
16/03/2000,R8,5,28.0
16/03/2000,R8,6,7.756089283624121
16/03/2000,R8,7,19.60784149629767
16/03/2000,R8,8,24.991852650028843
16/03/2000,R8,9,17.931326517261606
16/03/2000,R8,10,17.394206030865334
16/03/2000,R8,11,14.657930651663394
16/03/2000,R8,12,10.094478047848769
16/03/2000,R8,13,13.412921034628235
16/03/2000,R8,14,37.589832261590516
16/03/2000,R8,15,11.244306938720467
16/03/2000,R8,16,11.231948125786454
16/03/2000,R8,17,12.062435678184197
16/03/2000,R8,18,6.803593023889072
16/03/2000,R8,19,20.60061648284756
16/03/2000,R8,20,15.99594546042997
16/03/2000,R9,1,14.0
16/03/2000,R9,2,10.0
16/03/2000,R9,3,7.0
16/03/2000,R9,4,10.0
16/03/2000,R9,5,10.0
16/03/2000,R9,6,10.0
16/03/2000,R9,7,10.0
16/03/2000,R9,8,7.0
16/03/2000,R9,9,3.9677967911109997
16/03/2000,R9,10,3.550658008151285
16/03/2000,R9,11,18.47957681590602
16/03/2000,R9,12,12.276700044894142
16/03/2000,R9,13,5.366871797775518
16/03/2000,R9,14,16.62798982568907
16/03/2000,R9,15,7.138717104179182
16/03/2000,R9,16,15.56150049571601
16/03/2000,R9,17,10.696332667004693
16/03/2000,R9,18,9.5312622923581
16/03/2000,R9,19,7.6408598066904325
16/03/2000,R9,20,13.560806342207112
16/03/2000,R9,21,12.146935367107105
16/03/2000,R9,22,7.619140499193843
16/03/2000,R10,1,10.0
16/03/2000,R10,2,10.0
16/03/2000,R10,3,10.0
16/03/2000,R10,4,7.0
16/03/2000,R10,5,8.0
16/03/2000,R10,6,7.0
16/03/2000,R10,7,6.9774069144935265
16/03/2000,R10,8,8.231438925763792
16/03/2000,R10,9,18.88305417323567
16/03/2000,R10,10,18.572089971130787
16/03/2000,R10,11,16.16309258034732
16/03/2000,R10,12,13.098553768126322
16/03/2000,R10,13,8.79317426227317
16/03/2000,R10,14,6.934733100665458
16/03/2000,R10,15,14.377012159219257
16/03/2000,R10,16,14.025073876072822
16/03/2000,R10,17,18.92314617189946
16/03/2000,R10,18,18.005506268259346
16/03/2000,R11,1,9.154079043267584
16/03/2000,R11,2,5.946693172460961
16/03/2000,R11,3,8.611981585800446
16/03/2000,R11,4,11.38046467279059
16/03/2000,R11,5,20.807640472297717
16/03/2000,R11,6,4.456343211938856
16/03/2000,R11,7,7.52713076653585
16/03/2000,R11,8,22.928045125738144
16/03/2000,R11,9,15.557073662817654
16/03/2000,R11,10,10.06350128784702
16/03/2000,R11,11,9.819458113505284
16/03/2000,R11,12,9.44524124029774
16/03/2000,R11,13,16.14579762013785
16/03/2000,R11,14,8.295346139911443
16/03/2000,R12,1,5.489918966785058
16/03/2000,R12,2,10.441009022829743
16/03/2000,R12,3,4.547392634687612
16/03/2000,R12,4,2.0478221812729864
16/03/2000,R12,5,11.313571386246542
16/03/2000,R12,6,6.170667165597904
16/03/2000,R12,7,16.877130427716825
16/03/2000,R12,8,11.724817718053894
16/03/2000,R12,9,22.48429372766951
16/03/2000,R12,10,17.856378957747076
16/03/2000,R12,11,11.332663230191981
16/03/2000,R13,1,16.746768914038032
16/03/2000,R13,2,9.480073319419947
16/03/2000,R13,3,14.464169177849385
16/03/2000,R13,4,27.74866665338487
16/03/2000,R13,5,13.429281530916723
16/03/2000,R13,6,12.854348013811522
16/03/2000,R13,7,10.121381041829455
16/03/2000,R13,8,18.140255690543103
16/03/2000,R13,9,8.343533551098071
16/03/2000,R14,1,7.671844877713321
16/03/2000,R14,2,1.7283256898426305
16/03/2000,R14,3,8.454251087010345
16/03/2000,R14,4,8.392948117234086
16/03/2000,R14,5,4.629090207893259
16/03/2000,R14,6,6.901502144885993
16/03/2000,R14,7,8.179768116464466
16/03/2000,R14,8,9.31243860620796
16/03/2000,R14,9,9.861682146770681
16/03/2000,R14,10,7.269933702508296
16/03/2000,R15,1,4.006928669532262
16/03/2000,R15,2,15.322985139713
16/03/2000,R15,3,6.081891282933896
16/03/2000,R15,4,7.01060624332546
16/03/2000,R15,5,6.173797269845823
16/03/2000,R15,6,11.459829979735057
16/03/2000,R15,7,8.093245817183456
16/03/2000,R15,8,4.176442120589559
16/03/2000,R15,9,4.807848530704056
16/03/2000,R15,10,19.915847938335993
16/03/2000,R15,11,8.880680028207113
16/03/2000,R16,1,7.171552042067209
16/03/2000,R16,2,3.015305839912404
16/03/2000,R16,3,5.303306770127561
16/03/2000,R16,4,4.1479476057054
16/03/2000,R16,5,14.446607468914491
16/03/2000,R16,6,31.667323691733525
16/03/2000,R17,1,6.169431992995727
16/03/2000,R17,2,7.460672496942862
16/03/2000,R17,3,22.08620622901849
16/03/2000,R17,4,14.69855547314262
16/03/2000,R17,5,10.442014365494162
16/03/2000,R17,6,8.188817130899574
16/03/2000,R17,7,5.0099173078123975
16/03/2000,R18,1,8.414938068716127
16/03/2000,R18,2,11.043094047885111
16/03/2000,R18,3,2.4696969575158807
16/03/2000,R18,4,7.122453495410041
16/03/2000,R18,5,6.4885453453837085
16/03/2000,R18,6,7.163586762763923
16/03/2000,R18,7,7.2870008253819005
16/03/2000,R18,8,3.6920392932199517
16/03/2000,R18,9,7.232238551031669
16/03/2000,R19,1,14.037107080204244
16/03/2000,R19,2,5.226678600086775
16/03/2000,R19,3,3.236641166133174
16/03/2000,R19,4,9.622807749767492
16/03/2000,R19,5,4.929591309945537
16/03/2000,R19,6,15.401941321462715
16/03/2000,R20,1,6.221184523265249
16/03/2000,R20,2,9.180802747247135
16/03/2000,R20,3,12.00768060383669
16/03/2000,R20,4,15.444244503748537
16/03/2000,R20,5,15.613047809545927
16/03/2000,R20,6,9.49208540835694
16/03/2000,R20,7,4.212464581427422
16/03/2000,R20,8,7.51852161565147
16/03/2000,R20,9,22.402300500591814
30/03/2000,R1,1,2.4696969575158807
30/03/2000,R1,2,7.122453495410041
30/03/2000,R1,3,6.4885453453837085
30/03/2000,R1,4,7.163586762763923
30/03/2000,R1,5,7.2870008253819005
30/03/2000,R1,6,3.6920392932199517
30/03/2000,R1,7,7.232238551031669
30/03/2000,R1,8,13.371113804312769
30/03/2000,R1,9,16.270972816789996
30/03/2000,R1,10,20.708292039999684
30/03/2000,R1,11,14.069327977678888
30/03/2000,R1,12,19.164215675682236
30/03/2000,R1,13,9.468103350571667
30/03/2000,R2,1,15.0
30/03/2000,R2,2,15.0
30/03/2000,R2,3,15.0
30/03/2000,R2,4,10.0
30/03/2000,R2,5,8.0
30/03/2000,R2,6,11.083622885704802
30/03/2000,R2,7,9.850942253010748
30/03/2000,R2,8,15.144732129370867
30/03/2000,R2,9,11.428679646249206
30/03/2000,R2,10,35.291754723735195
30/03/2000,R2,11,32.78123274036026
30/03/2000,R2,12,9.222149969865452
30/03/2000,R2,13,17.551899540571032
30/03/2000,R2,14,14.202553096134505
30/03/2000,R2,15,14.216928621812665
30/03/2000,R2,16,19.243842821395454
30/03/2000,R2,17,13.551069502088088
30/03/2000,R2,18,19.574870098547304
30/03/2000,R2,19,16.00006320829193
30/03/2000,R3,1,11.436490759855266
30/03/2000,R3,2,4.094202003618409
30/03/2000,R3,3,13.584566964089081
30/03/2000,R3,4,9.098058697828307
30/03/2000,R3,5,4.701834032242778
30/03/2000,R3,6,6.043747265637231
30/03/2000,R3,7,10.281372731355892
30/03/2000,R3,8,21.65491562389637
30/03/2000,R4,1,6.698673246391577
30/03/2000,R4,2,8.429064424324064
30/03/2000,R4,3,5.3387918453938825
30/03/2000,R4,4,5.706015141709739
30/03/2000,R4,5,8.390159265521168
30/03/2000,R4,6,8.693326133428517
30/03/2000,R4,7,13.385381225992658
30/03/2000,R4,8,15.126714613893153
30/03/2000,R5,1,14.0
30/03/2000,R5,2,10.0
30/03/2000,R5,3,7.0
30/03/2000,R5,4,10.0
30/03/2000,R5,5,10.0
30/03/2000,R5,6,10.0
30/03/2000,R5,7,10.0
30/03/2000,R5,8,7.0
30/03/2000,R5,9,3.9677967911109997
30/03/2000,R5,10,3.550658008151285
30/03/2000,R5,11,18.47957681590602
30/03/2000,R5,12,12.276700044894142
30/03/2000,R5,13,5.366871797775518
30/03/2000,R5,14,16.62798982568907
30/03/2000,R5,15,7.138717104179182
30/03/2000,R5,16,15.56150049571601
30/03/2000,R5,17,10.696332667004693
30/03/2000,R5,18,9.5312622923581
30/03/2000,R5,19,7.6408598066904325
30/03/2000,R5,20,13.560806342207112
30/03/2000,R5,21,12.146935367107105
30/03/2000,R5,22,7.619140499193843
30/03/2000,R5,23,28.30635754320463
30/03/2000,R6,1,7.460672496942862
30/03/2000,R6,2,22.08620622901849
30/03/2000,R6,3,14.69855547314262
30/03/2000,R6,4,10.442014365494162
30/03/2000,R6,5,8.188817130899574
30/03/2000,R6,6,5.0099173078123975
30/03/2000,R6,7,18.075953738607026
30/03/2000,R7,1,3.015305839912404
30/03/2000,R7,2,5.303306770127561
30/03/2000,R7,3,4.1479476057054
30/03/2000,R7,4,14.446607468914491
30/03/2000,R7,5,31.667323691733525
30/03/2000,R7,6,18.411037983631125
30/03/2000,R7,7,12.586464017212519
30/03/2000,R7,8,21.186265313201293
30/03/2000,R7,9,13.592575505351702
30/03/2000,R7,10,14.779707809788286
30/03/2000,R7,11,16.959383440441048
30/03/2000,R7,12,14.37179670167238
30/03/2000,R8,1,2.0478221812729864
30/03/2000,R8,2,11.313571386246542
30/03/2000,R8,3,6.170667165597904
30/03/2000,R8,4,16.877130427716825
30/03/2000,R8,5,11.724817718053894
30/03/2000,R8,6,22.48429372766951
30/03/2000,R8,7,17.856378957747076
30/03/2000,R8,8,11.332663230191981
30/03/2000,R8,9,24.33688910957307
30/03/2000,R8,10,26.92340870961179
30/03/2000,R8,11,19.20783451201464
30/03/2000,R8,12,17.933036174381236
30/03/2000,R9,1,9.154079043267584
30/03/2000,R9,2,5.946693172460961
30/03/2000,R9,3,8.611981585800446
30/03/2000,R9,4,11.38046467279059
30/03/2000,R9,5,20.807640472297717
30/03/2000,R9,6,4.456343211938856
30/03/2000,R9,7,7.52713076653585
30/03/2000,R9,8,22.928045125738144
30/03/2000,R9,9,15.557073662817654
30/03/2000,R9,10,10.06350128784702
30/03/2000,R9,11,9.819458113505284
30/03/2000,R9,12,9.44524124029774
30/03/2000,R9,13,16.14579762013785
30/03/2000,R9,14,8.295346139911443
30/03/2000,R9,15,13.979021356779624
30/03/2000,R9,16,30.8274616138958
30/03/2000,R10,1,11.0
30/03/2000,R10,2,15.0
30/03/2000,R10,3,15.0
30/03/2000,R10,4,13.0
30/03/2000,R10,5,7.0
30/03/2000,R10,6,7.461815588416148
30/03/2000,R10,7,8.350981386847568
30/03/2000,R10,8,11.502652062236079
30/03/2000,R10,9,39.58838627336074
30/03/2000,R10,10,17.530747003958773
30/03/2000,R10,11,18.662584651652065
30/03/2000,R10,12,21.634952702977248
30/03/2000,R10,13,16.910043466543517
30/03/2000,R10,14,28.05203851190311
30/03/2000,R10,15,8.73606703066292
30/03/2000,R10,16,9.230413672810208
30/03/2000,R10,17,25.860809744971125
30/03/2000,R11,1,20.078685524768904
30/03/2000,R11,2,4.341190835935533
30/03/2000,R11,3,7.652275105592036
30/03/2000,R11,4,6.773049103626418
30/03/2000,R11,5,8.815967548777056
30/03/2000,R11,6,4.123552561588055
30/03/2000,R11,7,6.981011160806321
30/03/2000,R11,8,14.392252739719567
30/03/2000,R11,9,8.640570613374123
30/03/2000,R11,10,5.651268369260252
30/03/2000,R11,11,8.968117553867383
30/03/2000,R12,1,14.037107080204244
30/03/2000,R12,2,5.226678600086775
30/03/2000,R12,3,3.236641166133174
30/03/2000,R12,4,9.622807749767492
30/03/2000,R12,5,4.929591309945537
30/03/2000,R12,6,15.401941321462715
30/03/2000,R12,7,34.16030820398169
30/03/2000,R13,1,7.489237821882837
30/03/2000,R13,2,8.301469980678528
30/03/2000,R13,3,19.461438389357333
30/03/2000,R13,4,13.309925292118432
30/03/2000,R13,5,15.447298970528555
30/03/2000,R13,6,11.548212686624277
30/03/2000,R13,7,1.2403000112677096
30/03/2000,R13,8,12.080669880364782
30/03/2000,R13,9,25.14543947104404
30/03/2000,R13,10,7.009922665762983
30/03/2000,R13,11,14.04652020879581
30/03/2000,R13,12,17.0329148412691
30/03/2000,R13,13,15.332007016071302
30/03/2000,R13,14,14.943686741272543
30/03/2000,R13,15,5.527362260277276
30/03/2000,R13,16,6.624420963595228
30/03/2000,R13,17,14.534109897830225
30/03/2000,R13,18,18.9489234149271
30/03/2000,R13,19,8.168569121241084
30/03/2000,R13,20,5.524375236347047
30/03/2000,R13,21,21.07210206254087
30/03/2000,R13,22,18.51540071187595
30/03/2000,R14,1,8.40203060985271
30/03/2000,R14,2,11.222168457213808
30/03/2000,R14,3,9.426914922109603
30/03/2000,R14,4,9.07588581099211
30/03/2000,R14,5,9.326827616861562
30/03/2000,R14,6,11.865718405393737
30/03/2000,R14,7,10.515360510428602
30/03/2000,R14,8,5.927146725240494
30/03/2000,R14,9,5.442501391136317
30/03/2000,R14,10,12.091176935424214
30/03/2000,R14,11,8.689274649229704
30/03/2000,R14,12,25.290602067061588
30/03/2000,R14,13,26.375226224708797
30/03/2000,R14,14,33.61655641442861
30/03/2000,R14,15,8.248636194156804
30/03/2000,R14,16,14.029093966368283
30/03/2000,R14,17,12.20733877605046
30/03/2000,R14,18,22.471457349939474
30/03/2000,R14,19,25.610997211424003
30/03/2000,R15,1,5.643532041487679
30/03/2000,R15,2,2.9157173795750686
30/03/2000,R15,3,5.189709288569028
30/03/2000,R15,4,8.935605196553848
30/03/2000,R15,5,7.327772895248374
30/03/2000,R15,6,6.5729094733683935
30/03/2000,R15,7,8.774085439799688
30/03/2000,R15,8,18.39361735886821
30/03/2000,R15,9,6.509911307722125
30/03/2000,R15,10,13.435660674816159
30/03/2000,R15,11,20.961871687785727
30/03/2000,R16,1,10.0
30/03/2000,R16,2,7.0
30/03/2000,R16,3,8.0
30/03/2000,R16,4,7.0
30/03/2000,R16,5,6.9774069144935265
30/03/2000,R16,6,8.231438925763792
30/03/2000,R16,7,18.88305417323567
30/03/2000,R16,8,18.572089971130787
30/03/2000,R16,9,16.16309258034732
30/03/2000,R16,10,13.098553768126322
30/03/2000,R16,11,8.79317426227317
30/03/2000,R16,12,6.934733100665458
30/03/2000,R16,13,14.377012159219257
30/03/2000,R16,14,14.025073876072822
30/03/2000,R16,15,18.92314617189946
30/03/2000,R16,16,18.005506268259346
30/03/2000,R16,17,6.040598701056169
30/03/2000,R16,18,22.561944494728056
30/03/2000,R16,19,13.452393777280419
30/03/2000,R17,1,29.0
30/03/2000,R17,2,28.0
30/03/2000,R17,3,21.0
30/03/2000,R17,4,29.0
30/03/2000,R17,5,28.0
30/03/2000,R17,6,7.756089283624121
30/03/2000,R17,7,19.60784149629767
30/03/2000,R17,8,24.991852650028843
30/03/2000,R17,9,17.931326517261606
30/03/2000,R17,10,17.394206030865334
30/03/2000,R17,11,14.657930651663394
30/03/2000,R17,12,10.094478047848769
30/03/2000,R17,13,13.412921034628235
30/03/2000,R17,14,37.589832261590516
30/03/2000,R17,15,11.244306938720467
30/03/2000,R17,16,11.231948125786454
30/03/2000,R17,17,12.062435678184197
30/03/2000,R17,18,6.803593023889072
30/03/2000,R17,19,20.60061648284756
30/03/2000,R17,20,15.99594546042997
30/03/2000,R17,21,15.79663817688168
30/03/2000,R18,1,8.40668973459647
